symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1252.75,0.9590200265946804,10070505,1401663,1754111161.3500001,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.900000000000091,1249.0,0,1255.05,1245.35,08-Jan-2025 09:17:14
EMBDL,EMBDLEQN,148.68,3.552026744671956,37366245,8129115,1240421657.8500001,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,5.099999999999994,154.4,0,154.4,148.3,08-Jan-2025 09:17:14
AEGISLOG,AEGISLOGEQN,994.0,3.1173816069298153,20364428,1233721,1225553766.98,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1028.4,330.4,30.049999999999955,1027.0,0,1028.4,970.45,08-Jan-2025 09:17:14
ZOMATO,ZOMATOEQN,248.8,-1.4458308575955545,115216965,3770178,945259028.16,252.45,,,304.7,121.6,-3.6499999999999773,251.7,0,252.75,248.5,08-Jan-2025 09:17:14
ITI,ITIEQN,461.35,-5.837330339830588,21365884,1480303,688770182.87,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-28.599999999999966,470.0,0,478.3,454.55,08-Jan-2025 09:17:14
MOBIKWIK,MOBIKWIKEQN,612.7,0.4673280314831553,61451586,1126056,686736512.16,609.85,,,698.3,440.0,2.8500000000000227,603.0,0,616.25,595.55,08-Jan-2025 09:17:14
HDFCBANK,HDFCBANKEQN,1705.1,-0.4844169487568683,6763953,350517,598570870.5600001,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.300000000000182,1708.25,0,1711.65,1704.6,08-Jan-2025 09:17:14
ONGC,ONGCEQN,268.42,1.87103874909864,52956766,2181947,585896408.4399999,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,4.930000000000007,266.45,0,270.49,266.12,08-Jan-2025 09:17:14
KALYANKJIL,KALYANKJILEQN,704.85,-2.503630956497686,14987021,672023,479884904.07,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-18.100000000000023,724.45,0,724.65,703.35,08-Jan-2025 09:17:14
M&M,M&MEQN,3121.05,0.3924280682567597,1978328,141831,442545341.13,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,12.200000000000273,3135.0,0,3135.0,3110.85,08-Jan-2025 09:17:14
INFY,INFYEQN,1919.65,-0.5800554160084842,4294832,227010,435927303.0,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.199999999999818,1930.0,0,1930.0,1914.95,08-Jan-2025 09:17:14
INDOFARM,INDOFARMEQN,287.65,5.10066133216412,24272789,1381043,392257643.28999996,273.69,,,287.0,256.0,13.95999999999998,276.44,0,292.0,275.0,08-Jan-2025 09:17:14
DRREDDY,DRREDDYEQN,1394.6,3.1852317709296702,1723188,272106,378344345.58000004,1351.55,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1104.13,43.049999999999955,1369.5,0,1405.9,1358.0,08-Jan-2025 09:17:14
ICICIBANK,ICICIBANKEQN,1279.9,0.050811022083259015,7539758,289506,370518463.97999996,1279.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.650000000000091,1280.55,0,1283.0,1275.05,08-Jan-2025 09:17:13
BSE,BSEEQN,5352.3,-0.6681142475363288,2007278,67423,361675850.44,5388.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-36.0,5392.0,0,5398.0,5331.1,08-Jan-2025 09:17:14
KOTAKBANK,KOTAKBANKEQN,1774.45,0.13543635901922016,4399938,185792,329255008.64,1772.05,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,2.400000000000091,1780.1,0,1781.65,1765.55,08-Jan-2025 09:17:11
SPANDANA,SPANDANAEQN,427.1,6.655013110250977,5241856,768857,324050159.79,400.45,,,1243.2,305.2,26.650000000000034,404.0,0,438.7,401.25,08-Jan-2025 09:17:14
AMBER,AMBEREQN,8028.95,-0.39017914743684956,1550475,38055,307663639.05,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-31.449999999999818,8087.95,0,8160.0,8020.0,08-Jan-2025 09:17:14
BHARTIARTL,BHARTIARTLEQN,1582.6,-0.5185906905113619,2830856,179104,284601629.12,1590.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1045.25,-8.25,1598.75,0,1599.9,1580.2,08-Jan-2025 09:17:13
TRENT,TRENTEQN,6802.95,-1.0379238613386144,601356,39391,268934962.12,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-71.35000000000036,6869.55,0,6873.5,6791.0,08-Jan-2025 09:17:00
