symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,601.0,2.5334811908214663,21378747,22378482,13491986797.8,586.15,,,698.3,440.0,14.850000000000023,595.55,0,615.75,585.65,01-Jan-2025 13:24:21
GODIGIT,GODIGITEQN,333.35,4.810564376670339,25240623,26073280,8896985334.4,318.05,,,407.4,278.55,15.300000000000011,320.0,0,353.75,319.55,01-Jan-2025 13:24:22
ITI,ITIEQN,380.7,-1.6660209221232052,20349888,21406278,8357653119.54,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-6.449999999999989,390.0,0,402.5,380.25,01-Jan-2025 13:24:22
KAYNES,KAYNESEQN,7624.6,2.7948175212004394,853404,888854,6826007624.240001,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,207.30000000000018,7439.0,0,7822.0,7402.9,01-Jan-2025 13:24:19
SJVN,SJVNEQN,111.1,6.407432238291349,57367760,59369654,6546691746.58,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,6.689999999999998,107.28,0,112.33,106.5,01-Jan-2025 13:24:22
ADANIENT,ADANIENTEQN,2559.8,1.2318826251161723,2412217,2466496,6317806179.2,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,31.15000000000009,2536.0,0,2644.2,2518.25,01-Jan-2025 13:24:22
AMBER,AMBEREQN,7738.35,4.748529620780911,779677,811743,6267191710.38,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,350.8000000000002,7402.55,0,7917.45,7353.0,01-Jan-2025 13:24:22
UNIMECH,UNIMECHEQN,1447.65,5.188010899182568,4233742,4300860,6225150781.200001,1376.25,,,1485.0,1327.75,71.40000000000009,1381.0,0,1484.0,1381.0,01-Jan-2025 13:24:22
IREDA,IREDAEQN,224.94,4.501742160278745,19465161,22316657,4983532674.67,215.25,,,310.0,100.2,9.689999999999998,216.45,0,227.65,215.05,01-Jan-2025 13:24:22
TANLA,TANLAEQN,744.3,10.734211113590714,4621523,6722523,4904013303.27,672.15,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,72.14999999999998,673.95,0,745.0,672.15,01-Jan-2025 13:24:22
PAYTM,PAYTMEQN,989.25,-2.809844279608982,4623703,4769492,4713593553.76,1017.85,,,1062.95,310.0,-28.600000000000023,1009.0,0,1009.0,976.3,01-Jan-2025 13:24:22
ITC,ITCEQN,485.1,0.2998035769668243,8173409,9683109,4692337790.309999,483.65,06-Jan-2025,DEMERGER,528.5,399.35,1.4500000000000455,486.0,0,486.85,482.15,01-Jan-2025 13:24:22
RELIANCE,RELIANCEEQN,1222.25,0.5594635731621995,3474966,3655097,4458743177.389999,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.7999999999999545,1214.85,0,1226.3,1211.6,01-Jan-2025 13:24:21
CDSL,CDSLEQN,1806.0,2.6924061069570357,2205960,2279349,4099728285.36,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,47.34999999999991,1760.4,0,1822.0,1752.05,01-Jan-2025 13:24:20
ANGELONE,ANGELONEEQN,2983.85,1.7805672573465392,1205230,1266808,3807277431.2799997,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,52.19999999999982,2950.0,0,3042.0,2932.55,01-Jan-2025 13:24:22
ICICIBANK,ICICIBANKEQN,1287.45,0.4525416455350489,2616149,2760369,3539731583.4599996,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.7999999999999545,1281.65,0,1291.95,1267.1,01-Jan-2025 13:24:22
HDFCBANK,HDFCBANKEQN,1784.9,0.6796965338297195,1901387,1969327,3499750091.51,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.050000000000182,1773.45,0,1788.8,1761.1,01-Jan-2025 13:24:22
SBIN,SBINEQN,792.2,-0.3459337065224228,4238348,4402450,3493740295.5,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-2.75,795.55,0,798.0,789.5,01-Jan-2025 13:24:22
PRAJIND,PRAJINDEQN,852.0,3.7569262619497077,3834196,3937075,3379112731.0,821.15,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SH,875.0,448.0,30.850000000000023,818.05,0,875.0,815.05,01-Jan-2025 13:24:22
BAJAJ-AUTO,BAJAJ-AUTOEQN,8653.5,-1.6491259973177592,370564,379967,3280920053.25,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-145.10000000000036,8754.05,0,8767.0,8551.0,01-Jan-2025 13:24:22
