symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,3223.45,0.7816286013537809,1451319,1796022,5790859853.94,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,25.0,3209.2,0,3270.95,3182.15,10-Feb-2025 10:42:45
HDFCBANK,HDFCBANKEQN,1713.4,-1.1167219737411578,2573478,3087561,5300539471.14,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.34999999999991,1717.3,0,1723.45,1710.0,10-Feb-2025 10:42:43
SWIGGY,SWIGGYEQN,359.9,-5.45120189150138,7017064,10255889,3723810737.0099998,380.65,,,617.3,359.0,-20.75,378.0,0,378.25,359.0,10-Feb-2025 10:42:42
BHARTIARTL,BHARTIARTLEQN,1687.2,0.6232294617563767,1556484,2042779,3455912228.83,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,10.450000000000045,1698.85,0,1700.0,1679.7,10-Feb-2025 10:42:47
MAZDOCK,MAZDOCKEQN,2240.95,0.48201954981615996,1098041,1463710,3302363953.6,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,10.75,2248.0,0,2308.45,2212.2,10-Feb-2025 10:42:47
BSE,BSEEQN,5710.05,-0.28029548907633783,405715,563458,3225740704.2,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-16.050000000000182,5730.0,0,5794.95,5684.25,10-Feb-2025 10:42:46
WABAG,WABAGEQN,1393.85,1.9902681740021084,1494804,2146208,3135116260.16,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,27.199999999999818,1514.0,0,1550.0,1385.7,10-Feb-2025 10:42:47
ZOMATO,ZOMATOEQN,227.27,-2.834544677212482,6484192,12798404,2942481063.64,233.9,,,304.7,139.0,-6.6299999999999955,233.35,0,234.89,226.07,10-Feb-2025 10:42:47
SBIN,SBINEQN,736.5,-0.09495387954422754,2417861,3881268,2867325547.68,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,-0.7000000000000455,740.0,0,743.9,733.4,10-Feb-2025 10:42:46
TATAMOTORS,TATAMOTORSEQN,700.85,-0.8348072161301701,2919015,3903742,2732970736.78,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-5.899999999999977,709.75,0,709.9,696.0,10-Feb-2025 10:42:46
RELIANCE,RELIANCEEQN,1249.85,-1.3302281518907504,1456513,2164959,2714057551.17,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.850000000000136,1264.5,0,1266.5,1245.55,10-Feb-2025 10:42:46
FSL,FSLEQN,344.6,-2.806374277252852,5340233,7299371,2622153044.33,354.55,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-9.949999999999989,368.0,0,373.3,343.2,10-Feb-2025 10:42:47
REDINGTON,REDINGTONEQN,238.97,3.0931837791199257,7821904,11016769,2612847103.73,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.25,158.61,7.1699999999999875,233.0,0,240.25,229.4,10-Feb-2025 10:42:46
VEDL,VEDLEQN,435.55,-4.442738043001316,4076103,5594635,2453135554.8,455.8,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-20.25,454.0,0,454.0,433.6,10-Feb-2025 10:42:46
BEL,BELEQN,276.85,-0.07218913553509786,6481983,8717257,2430545596.74,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-0.19999999999998863,278.9,0,282.2,275.55,10-Feb-2025 10:42:44
BAJFINANCE,BAJFINANCEEQN,8346.8,-1.503967902764265,200346,277214,2324758186.1,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-127.45000000000073,8478.8,0,8488.0,8325.1,10-Feb-2025 10:42:46
QUADFUTURE,QUADFUTUREEQN,557.8,-19.994262765347116,3584291,3619271,2154950146.1099997,697.2,,,744.0,362.1,-139.4000000000001,677.0,0,677.0,557.8,10-Feb-2025 10:42:47
PNCINFRA,PNCINFRAEQN,312.7,6.28823929299796,4248488,6594989,2086324770.15,294.2,20-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.60 PER SHARE,574.8,279.0,18.5,320.0,0,324.75,308.0,10-Feb-2025 10:42:46
CASTROLIND,CASTROLINDEQN,208.7,-0.5243088655862834,5592588,9472786,2011261923.52,209.8,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,-1.1000000000000227,208.73,0,215.5,208.07,10-Feb-2025 10:42:46
TRENT,TRENTEQN,5349.45,-1.9241346435904927,184222,359935,1938188786.05,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-104.94999999999982,5460.0,0,5490.0,5333.35,10-Feb-2025 10:42:46
