symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,2073.4,-5.116236500091513,4466477,4966451,10371787274.869999,2185.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2301.9,1543.85,-111.79999999999973,2105.1,0,2133.8,2058.0,05-May-2025 10:25:46
SBIN,SBINEQN,786.3,-1.7125000000000057,7389341,10215490,8064005651.099999,800.0,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-13.700000000000045,782.0,0,799.0,782.0,05-May-2025 10:25:46
AUBANK,AUBANKEQN,676.8,0.05913660555883757,8382948,8647204,5760075528.4800005,676.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,478.35,0.39999999999997726,666.0,0,678.75,655.5,05-May-2025 10:25:46
BSE,BSEEQN,6372.0,1.0386109569491795,610787,843921,5341682361.6,6306.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6808.0,2115.0,65.5,6350.0,0,6384.0,6270.0,05-May-2025 10:25:46
RELIANCE,RELIANCEEQN,1432.2,0.6889763779527527,2993788,3684081,5282161656.18,1422.4,28-Oct-2024,BONUS 1:1,1608.8,1114.85,9.799999999999955,1431.0,0,1439.5,1428.6,05-May-2025 10:25:46
HDFCBANK,HDFCBANKEQN,1948.1,1.1999999999999953,1928449,2655274,5159569120.360001,1925.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,23.09999999999991,1939.0,0,1952.0,1934.3,05-May-2025 10:25:46
NETWEB,NETWEBEQN,1663.8,17.028909052542723,2272611,3198381,5133369521.19,1421.7,09-Aug-2024,DIVIDEND - RS 2 PER SHARE,3060.0,1251.55,242.0999999999999,1574.0,0,1681.8,1515.5,05-May-2025 10:25:46
ADANIPORTS,ADANIPORTSEQN,1322.1,4.34062031410307,3050060,3907972,5116707739.599999,1267.1,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,55.0,1290.0,0,1326.0,1285.7,05-May-2025 10:25:46
CDSL,CDSLEQN,1275.7,-3.952717964162024,3203368,3844380,4884131014.8,1328.2,23-Aug-2024,BONUS 1:1,1989.8,917.63,-52.5,1279.9,0,1287.9,1260.0,05-May-2025 10:25:46
HINDPETRO,HINDPETROEQN,404.65,5.090248019737687,10259865,11839354,4778126487.32,385.05,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,287.55,19.599999999999966,392.0,0,409.2,391.25,05-May-2025 10:25:43
SONATSOFTW,SONATSOFTWEQN,428.05,1.7591822179959669,8102122,9490913,4112412602.9,420.65,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,763.7,286.4,7.400000000000034,424.55,0,445.0,421.0,05-May-2025 10:25:46
IOC,IOCEQN,148.7,3.7828029034059094,24070544,27087103,3998598144.86,143.28,12-Jul-2024,DIVIDEND - RS 7 PER SHARE,185.97,110.72,5.4199999999999875,145.0,0,149.6,144.75,05-May-2025 10:25:46
MAZDOCK,MAZDOCKEQN,3009.3,0.42381365547621547,1094856,1288025,3876233956.0,2996.6,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,3172.0,1045.0,12.700000000000273,3024.1,0,3035.0,2964.6,05-May-2025 10:25:46
RRKABEL,RRKABELEQN,1170.0,14.280132838445015,2348179,3080490,3577403841.8999996,1023.8,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,1901.95,853.55,146.20000000000005,1170.0,0,1211.0,1132.2,05-May-2025 10:25:46
ETERNAL,ETERNALEQN,238.86,1.9505740748644935,12264463,14370719,3419081464.48,234.29,,,304.7,146.3,4.570000000000022,234.5,0,240.5,232.93,05-May-2025 10:25:46
TRENT,TRENTEQN,5346.0,3.8461538461538463,407354,565523,2991339563.73,5148.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,4196.0,198.0,5175.0,0,5348.0,5155.0,05-May-2025 10:25:46
VMM,VMMEQN,123.06,1.4425851125216387,16821702,23412301,2848808785.6800003,121.31,,,126.87,95.99,1.75,121.99,0,126.0,116.48,05-May-2025 10:25:42
BPCL,BPCLEQN,324.55,4.306604531576421,6900511,8591501,2767923877.17,311.15,29-Jan-2025,INTERIM DIVIDEND - RS 5 PER SHARE,376.0,234.01,13.400000000000034,317.0,0,325.45,316.0,05-May-2025 10:25:45
GRAVITA,GRAVITAEQN,1941.7,7.187413745514768,1108818,1348557,2640488091.57,1811.5,11-Sep-2024,ANNUAL GENERAL MEETING,2700.0,885.05,130.20000000000005,1902.4,0,1996.0,1866.5,05-May-2025 10:25:46
DMART,DMARTEQN,3947.3,-2.7567008277493015,526332,653905,2592412911.55,4059.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,-111.89999999999964,3956.0,0,4035.0,3915.0,05-May-2025 10:25:46
