symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5592.9,7.844044657835353,2819159,3051996,16744623454.199999,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,406.7999999999993,5155.0,0,5616.9,5149.95,19-Feb-2025 13:42:53
RVNL,RVNLEQN,370.8,11.234438278086092,37582099,41765194,15293996390.86,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,37.44999999999999,332.0,0,378.7,329.3,19-Feb-2025 13:42:52
MAZDOCK,MAZDOCKEQN,2139.3,9.050592583152808,5809784,6131155,12949244606.199999,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,177.55000000000018,1940.0,0,2177.5,1918.05,19-Feb-2025 13:42:53
TCS,TCSEQN,3776.3,-2.501807291128773,2804586,3140350,11939893331.5,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-96.89999999999964,3872.2,0,3874.95,3768.15,19-Feb-2025 13:42:52
HEXT,HEXTEQN,780.95,4.755197853789409,13323059,15275032,11558463964.08,708.0,,,786.6,708.0,35.450000000000045,745.5,0,786.6,708.0,19-Feb-2025 13:42:53
BHARTIARTL,BHARTIARTLEQN,1644.4,-1.4680328359997603,4192785,4878786,8064877197.3,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-24.5,1670.0,0,1673.45,1638.45,19-Feb-2025 13:42:52
GILLETTE,GILLETTEEQN,8583.9,4.302022515598695,823822,920807,7997936232.530001,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,354.0499999999993,8024.15,0,9020.0,8010.0,19-Feb-2025 13:42:52
ZOMATO,ZOMATOEQN,232.29,4.021315659845054,30134166,34505711,7944594900.64,223.31,,,304.7,144.3,8.97999999999999,220.6,0,234.6,220.0,19-Feb-2025 13:42:53
ICICIBANK,ICICIBANKEQN,1256.2,1.057881822935529,5405999,6077230,7598117579.8,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,13.150000000000091,1234.85,0,1257.75,1230.25,19-Feb-2025 13:42:51
HDFCBANK,HDFCBANKEQN,1731.15,0.4700966309741526,3752294,4199427,7255769970.599999,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,8.100000000000136,1717.0,0,1737.9,1712.45,19-Feb-2025 13:42:53
HAL,HALEQN,3389.95,1.3559170005381782,1976413,2115510,7160303231.7,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,45.34999999999991,3303.0,0,3431.9,3275.15,19-Feb-2025 13:42:52
SWIGGY,SWIGGYEQN,377.45,8.493820063236566,14154783,16211560,5914787666.0,347.9,,,617.3,325.3,29.55000000000001,340.0,0,378.0,339.55,19-Feb-2025 13:42:52
GODFRYPHLP,GODFRYPHLPEQN,6660.0,-2.671421055708192,818109,849969,5762789820.0,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-182.80000000000018,6840.0,0,7125.0,6543.05,19-Feb-2025 13:42:52
KALYANKJIL,KALYANKJILEQN,486.6,0.47491224447656644,10900002,11746955,5725935745.2,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,2.3000000000000114,484.0,0,493.75,474.8,19-Feb-2025 13:42:52
BAJFINANCE,BAJFINANCEEQN,8495.45,0.34904735468173603,579478,648645,5495651248.95,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,29.55000000000109,8459.15,0,8529.0,8409.0,19-Feb-2025 13:42:52
RELIANCE,RELIANCEEQN,1228.5,0.25297861922636766,3930122,4371610,5360861626.9,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.099999999999909,1219.5,0,1232.75,1217.55,19-Feb-2025 13:42:52
GRSE,GRSEEQN,1349.0,10.365704000654507,3674680,3942340,5297203987.8,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,126.70000000000005,1222.3,0,1405.55,1201.1,19-Feb-2025 13:42:52
AUBANK,AUBANKEQN,519.75,3.4534235668789854,9972228,10159603,5120541508.03,502.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,492.7,17.350000000000023,503.0,0,523.45,492.7,19-Feb-2025 13:42:52
TATAMOTORS,TATAMOTORSEQN,682.55,0.02198124267291578,6592014,7476329,5119864862.49,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,0.14999999999997726,681.75,0,690.95,675.05,19-Feb-2025 13:42:52
M&M,M&MEQN,2759.35,-1.1003387036074719,1637630,1805358,4974772290.48,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-30.700000000000273,2750.0,0,2782.65,2728.0,19-Feb-2025 13:42:52
