symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5487.1,5.803976012803455,1252841,1359437,7355111539.17,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,301.0,5155.0,0,5542.95,5149.95,19-Feb-2025 10:15:45
MAZDOCK,MAZDOCKEQN,2125.5,8.347139034025743,3808456,2987043,6247639397.94,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,163.75,1940.0,0,2177.5,1918.05,19-Feb-2025 10:15:46
HEXT,HEXTEQN,756.55,1.4822266934942931,0,7261703,5421006523.559999,708.0,,,763.65,708.0,11.049999999999955,745.5,0,763.65,708.0,19-Feb-2025 10:15:46
TCS,TCSEQN,3826.5,-1.2057213673448264,2149879,1124951,4295760387.62,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-46.69999999999982,3872.2,0,3874.95,3792.5,19-Feb-2025 10:15:16
RVNL,RVNLEQN,364.25,9.269536523173834,8430180,11691678,4134177340.8,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,30.899999999999977,332.0,0,364.65,329.3,19-Feb-2025 10:15:46
HAL,HALEQN,3404.25,1.7834718650959782,2310841,990270,3346647173.1000004,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,59.65000000000009,3303.0,0,3431.9,3275.15,19-Feb-2025 10:15:46
HDFCBANK,HDFCBANKEQN,1735.3,0.710948608572009,8175455,1882045,3244495016.4,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,12.25,1717.0,0,1735.4,1712.45,19-Feb-2025 10:15:16
BHARTIARTL,BHARTIARTLEQN,1655.8,-0.7849481694529412,7529598,1817223,3014536718.0099998,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-13.100000000000136,1670.0,0,1673.45,1652.4,19-Feb-2025 10:15:46
GODFRYPHLP,GODFRYPHLPEQN,6771.05,-1.0485473782662067,3104563,428695,2944671659.4,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-71.75,6840.0,0,7125.0,6602.65,19-Feb-2025 10:15:45
BAJFINANCE,BAJFINANCEEQN,8459.35,-0.07736921059780144,868977,318299,2697561744.07,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-6.549999999999272,8459.15,0,8529.0,8409.0,19-Feb-2025 10:15:41
VBL,VBLEQN,476.0,1.4709017267107178,8968551,5767457,2674773532.89,469.1,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,6.899999999999977,461.05,0,476.0,454.1,19-Feb-2025 10:15:43
KALYANKJIL,KALYANKJILEQN,485.1,0.16518686764402463,13375181,5397008,2628073045.6,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,0.8000000000000114,484.0,0,493.75,474.8,19-Feb-2025 10:15:16
TATAINVEST,TATAINVESTEQN,5935.05,13.383322189320857,24049,408414,2412334048.26,5234.5,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,700.5500000000002,5278.0,0,6188.7,5236.0,19-Feb-2025 10:15:46
GRSE,GRSEEQN,1357.75,11.08156753661131,815372,1675812,2249693819.4,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,135.45000000000005,1222.3,0,1405.55,1201.1,19-Feb-2025 10:15:45
ICICIBANK,ICICIBANKEQN,1252.55,0.7642492256948635,8135042,1810379,2243150099.95,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,9.5,1234.85,0,1252.8,1230.25,19-Feb-2025 10:15:16
GILLETTE,GILLETTEEQN,8527.35,3.6148897002983045,1300296,263172,2232848621.6400003,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,297.5,8024.15,0,8688.0,8010.0,19-Feb-2025 10:15:45
M&M,M&MEQN,2757.95,-1.150517015824102,2301836,807758,2220445966.2000003,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-32.100000000000364,2750.0,0,2764.6,2728.0,19-Feb-2025 10:15:42
TATAMOTORS,TATAMOTORSEQN,687.8,0.7913247362250846,7810143,3188394,2181371639.04,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,5.399999999999977,681.75,0,688.5,675.05,19-Feb-2025 10:15:46
AUROPHARMA,AUROPHARMAEQN,1131.3,-2.754974857093734,547034,1940591,2140064348.8899999,1163.35,26-Aug-2024,ANNUAL GENERAL MEETING,1592.0,984.3,-32.049999999999955,1115.0,0,1132.55,1052.7,19-Feb-2025 10:15:45
RELIANCE,RELIANCEEQN,1229.4,0.32642402480822585,6673250,1742165,2130720059.95,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,4.0,1219.5,0,1230.7,1217.55,19-Feb-2025 10:15:13
