symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1307.05,2.9984239558707606,10904591,13120373,17024471189.88,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,38.049999999999955,1285.5,0,1307.95,1280.65,18-Mar-2025 14:59:54
RELIANCE,RELIANCEEQN,1237.35,-0.1210800339024095,11093327,13268385,16439661698.85,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-1.5,1244.7,0,1248.35,1235.0,18-Mar-2025 14:59:55
HDFCBANK,HDFCBANKEQN,1731.8,1.2511693171187948,7404980,9149574,15816868573.800001,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,21.399999999999864,1728.0,0,1737.4,1715.05,18-Mar-2025 14:59:55
ZOMATO,ZOMATOEQN,217.22,6.642446855515735,52844455,64623049,13747261213.769999,203.69,,,304.7,146.3,13.530000000000001,204.28,0,217.3,204.28,18-Mar-2025 14:59:54
BSE,BSEEQN,4125.2,4.10993476093732,1870815,2670530,10810145208.2,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,162.8499999999999,4008.0,0,4129.8,3980.0,18-Mar-2025 14:59:54
TRITURBINE,TRITURBINEEQN,579.65,13.880157170923374,11340371,19059756,10755992103.480001,509.0,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,458.4,70.64999999999998,515.0,0,600.6,515.0,18-Mar-2025 14:59:55
MASTEK,MASTEKEQN,2414.95,14.279292068900249,3709283,4262138,10243281498.16,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,301.75,2120.05,0,2520.0,2116.25,18-Mar-2025 14:59:54
TCS,TCSEQN,3551.05,1.5252880464305218,2359853,2732837,9640711070.01,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,53.350000000000364,3502.35,0,3554.25,3478.45,18-Mar-2025 14:59:54
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,31502934,32674317,8985437175.0,248.3,,,698.3,231.1,49.64999999999998,253.0,0,297.95,248.45,18-Mar-2025 14:59:53
OLAELEC,OLAELECEQN,52.8,12.50799062433411,150309853,170799804,8883297806.039999,46.93,,,157.4,46.37,5.869999999999997,46.37,0,54.37,46.37,18-Mar-2025 14:59:50
KOTAKBANK,KOTAKBANKEQN,2035.05,2.1047614269228863,3407944,4388193,8864764207.02,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2038.8,1543.85,41.950000000000045,2000.0,0,2038.8,1988.6,18-Mar-2025 14:59:54
BHARTIARTL,BHARTIARTLEQN,1622.6,-1.0096696458530448,3944331,5107467,8358165446.820001,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-16.550000000000182,1649.5,0,1655.0,1622.1,18-Mar-2025 14:59:54
M&M,M&MEQN,2793.5,3.2659926436611615,2554008,2999177,8295033771.29,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,88.34999999999991,2732.3,0,2798.0,2715.05,18-Mar-2025 14:59:54
BAJFINANCE,BAJFINANCEEQN,8659.4,0.9212910895243115,808539,947028,8138758632.0,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,79.04999999999927,8615.0,0,8674.0,8494.8,18-Mar-2025 14:59:54
INFY,INFYEQN,1602.35,0.7735605798559766,4118860,5013096,8024161981.440001,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.299999999999955,1597.65,0,1610.0,1582.35,18-Mar-2025 14:59:54
PAYTM,PAYTMEQN,738.5,7.199883872840764,8998378,10345766,7510508827.700001,688.9,,,1062.95,310.0,49.60000000000002,697.0,0,742.5,695.0,18-Mar-2025 14:59:55
INDUSINDBK,INDUSINDBKEQN,681.85,0.6569235311485158,9412247,10755835,7294822413.700001,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,4.4500000000000455,685.95,0,686.8,670.6,18-Mar-2025 14:59:54
VBL,VBLEQN,531.15,4.711680630852632,12274915,13387471,7058276335.33,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,23.899999999999977,514.25,0,536.0,512.75,18-Mar-2025 14:59:52
CDSL,CDSLEQN,1115.85,5.4479304479304345,5466542,6389403,7042591668.690001,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,57.649999999999864,1062.0,0,1118.9,1062.0,18-Mar-2025 14:59:55
BAJAJFINSV,BAJAJFINSVEQN,1842.0,-1.581534515922201,3032657,3754460,6944023948.4,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-29.59999999999991,1900.0,0,1907.85,1833.25,18-Mar-2025 14:59:55
