symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5662.3,9.18223713387709,3469168,3723453,20503826931.510002,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,476.1999999999998,5155.0,0,5674.7,5149.95,19-Feb-2025 15:13:55
RVNL,RVNLEQN,382.75,14.819259037048141,47812289,51425837,18904137681.2,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,49.39999999999998,332.0,0,384.25,329.3,19-Feb-2025 15:13:55
MAZDOCK,MAZDOCKEQN,2176.7,10.957053651076835,7338236,7657910,16252918446.699999,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,214.94999999999982,1940.0,0,2188.7,1918.05,19-Feb-2025 15:13:55
TCS,TCSEQN,3784.95,-2.2784777445006714,3840104,4141078,15724335738.48,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-88.25,3872.2,0,3874.95,3768.15,19-Feb-2025 15:13:55
HEXT,HEXTEQN,772.8,3.6619718309859093,17643546,18163191,13805659847.19,708.0,,,788.0,708.0,27.299999999999955,745.5,0,788.0,708.0,19-Feb-2025 15:13:55
ICICIBANK,ICICIBANKEQN,1262.15,1.5365431800812628,8572096,9353791,11718148751.07,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,19.100000000000136,1234.85,0,1264.45,1230.25,19-Feb-2025 15:13:55
BHARTIARTL,BHARTIARTLEQN,1649.1,-1.1864102103181844,6523867,6886429,11364260592.960001,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-19.800000000000182,1670.0,0,1673.45,1638.45,19-Feb-2025 15:13:55
ZOMATO,ZOMATOEQN,234.01,4.791545385338761,41923078,44291968,10223914973.44,223.31,,,304.7,144.3,10.699999999999989,220.6,0,234.6,220.0,19-Feb-2025 15:13:55
AEGISLOG,AEGISLOGEQN,762.75,15.062603710966968,12836010,13380766,9977903398.54,662.9,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,99.85000000000002,659.75,0,787.3,648.0,19-Feb-2025 15:13:55
HDFCBANK,HDFCBANKEQN,1727.4,0.252459301819456,5185423,5565938,9615157895.0,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,4.350000000000136,1717.0,0,1737.9,1712.45,19-Feb-2025 15:13:56
SWIGGY,SWIGGYEQN,378.5,8.795630928427716,24496153,25706257,9496405460.94,347.9,,,617.3,325.3,30.600000000000023,340.0,0,383.5,339.55,19-Feb-2025 15:13:56
GILLETTE,GILLETTEEQN,8507.6,3.374909627757492,1061649,1091503,9456563691.4,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,277.75,8024.15,0,9020.0,8010.0,19-Feb-2025 15:13:56
HAL,HALEQN,3370.55,0.7758775339353069,2410421,2498345,8450127310.05,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,25.950000000000273,3303.0,0,3431.9,3275.15,19-Feb-2025 15:13:55
INFY,INFYEQN,1811.3,-2.194983665865714,3689976,4178169,7611871847.58,1851.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-40.65000000000009,1847.4,0,1849.2,1805.9,19-Feb-2025 15:13:56
KALYANKJIL,KALYANKJILEQN,483.6,-0.14453850918851716,14371581,15175139,7378000830.41,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-0.6999999999999886,484.0,0,493.75,474.8,19-Feb-2025 15:13:55
BAJFINANCE,BAJFINANCEEQN,8448.0,-0.21143646865660637,818258,850744,7202926165.280001,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-17.899999999999636,8459.15,0,8529.0,8400.0,19-Feb-2025 15:13:55
RELIANCE,RELIANCEEQN,1227.6,0.1795332136445094,5475633,5830331,7151717217.84,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.199999999999818,1219.5,0,1232.75,1217.55,19-Feb-2025 15:13:53
KOTAKBANK,KOTAKBANKEQN,1987.05,1.2071204828481956,3266881,3604054,7138153311.86,1963.35,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,23.700000000000045,1963.95,0,1994.9,1962.0,19-Feb-2025 15:13:55
M&M,M&MEQN,2759.6,-1.0913782907116456,2317304,2456007,6768657051.72,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-30.450000000000273,2750.0,0,2782.65,2728.0,19-Feb-2025 15:13:56
GODFRYPHLP,GODFRYPHLPEQN,6613.0,-3.3582743906003416,935456,954999,6459393586.2300005,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-229.80000000000018,6840.0,0,7125.0,6543.05,19-Feb-2025 15:13:52
