symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EICHERMOT,EICHERMOTEQN,5046.6,-5.412016081419213,631815,1084896,5477759242.559999,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-288.75,5138.85,0,5139.5,4957.75,11-Feb-2025 09:51:15
HDFCBANK,HDFCBANKEQN,1698.4,-1.011219583272616,8597975,2564636,4365933740.96,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.34999999999991,1703.0,0,1706.9,1697.9,11-Feb-2025 09:51:15
BHARTIARTL,BHARTIARTLEQN,1694.6,0.09155075160213548,6782878,2159952,3669283258.56,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,1.5499999999999545,1706.0,0,1706.0,1692.0,11-Feb-2025 09:51:15
NATIONALUM,NATIONALUMEQN,190.73,-0.1674954200471194,6607056,16069127,3118053403.08,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-0.3200000000000216,195.44,0,198.28,190.6,11-Feb-2025 09:51:15
ADANIENT,ADANIENTEQN,2364.15,3.2019381875327353,739708,1278309,3017614574.67,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,73.34999999999991,2312.0,0,2388.8,2310.05,11-Feb-2025 09:51:15
MAZDOCK,MAZDOCKEQN,2193.4,-0.35208868091679346,14991371,1353211,3008188053.0,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-7.75,2216.0,0,2246.0,2191.05,11-Feb-2025 09:51:15
ZOMATO,ZOMATOEQN,220.1,-3.1463146314631487,38606975,11216017,2504312275.76,227.25,,,304.7,144.3,-7.150000000000006,227.0,0,227.24,219.71,11-Feb-2025 09:51:15
APOLLOHOSP,APOLLOHOSPEQN,6512.0,-3.686448511739693,213808,374462,2453078094.2799997,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-249.25,6799.9,0,6815.0,6460.0,11-Feb-2025 09:51:15
QUADFUTURE,QUADFUTUREEQN,496.65,-10.962710648978124,3676240,4387158,2218234827.96,557.8,,,744.0,362.1,-61.14999999999998,510.0,0,535.0,462.65,11-Feb-2025 09:51:15
RELIANCE,RELIANCEEQN,1254.05,0.03190683205040191,6970972,1537836,1935950983.68,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.3999999999998636,1264.55,0,1264.55,1252.85,11-Feb-2025 09:51:15
BSE,BSEEQN,5453.2,-3.133437544408138,1375894,340355,1882581786.6499999,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-176.40000000000055,5650.0,0,5664.05,5452.5,11-Feb-2025 09:51:15
ICICIBANK,ICICIBANKEQN,1254.8,-0.6177728496752697,5740361,1346688,1692207740.1599998,1262.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-7.7999999999999545,1255.85,0,1260.7,1251.5,11-Feb-2025 09:51:14
SWIGGY,SWIGGYEQN,360.2,-0.5247169290251406,31887879,4691480,1689073544.3999999,362.1,,,617.3,355.15,-1.900000000000034,370.0,0,370.2,355.15,11-Feb-2025 09:51:15
TRANSRAILL,TRANSRAILLEQN,601.15,2.6553961748633803,2957093,2769890,1669191111.8,585.6,,,718.9,474.65,15.549999999999955,616.0,0,618.0,588.35,11-Feb-2025 09:51:15
ADANIPOWER,ADANIPOWEREQN,503.55,2.4725274725274797,2635512,3314602,1662438633.1000001,491.4,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.150000000000034,494.1,0,511.9,488.1,11-Feb-2025 09:51:15
BAJFINANCE,BAJFINANCEEQN,8268.1,-0.2256600859197629,1243838,200274,1662316257.5399997,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-18.69999999999891,8299.0,0,8355.1,8251.55,11-Feb-2025 09:51:09
TRENT,TRENTEQN,5234.1,0.7187184297878552,1529876,312255,1628228717.1,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,37.350000000000364,5211.55,0,5249.9,5171.1,11-Feb-2025 09:51:15
TATAMOTORS,TATAMOTORSEQN,687.75,-1.1853448275862069,10981963,2337489,1610202672.54,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-8.25,696.0,0,697.0,686.1,11-Feb-2025 09:51:12
TCS,TCSEQN,4033.3,-0.09041479334645305,1339511,362309,1457000281.87,4036.95,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-3.649999999999636,4018.4,0,4040.0,4005.05,11-Feb-2025 09:51:15
GRASIM,GRASIMEQN,2522.9,2.00748003638937,717668,562905,1416837514.0500002,2473.25,06-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,2877.75,2027.5,49.65000000000009,2460.0,0,2542.0,2456.05,11-Feb-2025 09:51:15
