symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,552.9,1.570680628272243,83978332,7521059,4326564400.34,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,8.549999999999955,575.15,0,592.7,547.25,07-Jan-2025 09:19:44
ZOMATO,ZOMATOEQN,253.9,-4.134415707003971,52254616,10799481,2740908277.8,264.85,,,304.7,121.6,-10.950000000000017,256.95,0,257.95,252.0,07-Jan-2025 09:19:44
KALYANKJIL,KALYANKJILEQN,762.0,2.343697535424088,6020813,1791631,1382565810.08,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,17.450000000000045,777.05,0,781.15,760.0,07-Jan-2025 09:19:44
HDFCBANK,HDFCBANKEQN,1716.35,0.3420052616194042,9408174,695082,1193066548.08,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.849999999999909,1715.0,0,1721.0,1711.5,07-Jan-2025 09:19:01
RELIANCE,RELIANCEEQN,1228.55,0.8661740558292245,14816766,813246,997917901.68,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.549999999999955,1222.0,0,1229.95,1221.25,07-Jan-2025 09:19:44
TRANSRAILL,TRANSRAILLEQN,694.95,5.23167777104786,27590837,1417713,979200191.97,660.4,,,718.9,532.3,34.55000000000007,675.0,0,702.95,674.05,07-Jan-2025 09:19:44
TCS,TCSEQN,4104.3,0.22710622710623152,2085593,231390,952826997.6,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,9.300000000000182,4114.95,0,4140.35,4097.75,07-Jan-2025 09:19:44
AEGISLOG,AEGISLOGEQN,900.1,6.357083776438624,22764236,934824,837639696.9599999,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,53.80000000000007,855.0,0,908.65,855.0,07-Jan-2025 09:19:44
ONGC,ONGCEQN,261.99,2.999685485139171,19265884,2902501,758742786.4100001,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,7.6299999999999955,259.15,0,264.36,258.05,07-Jan-2025 09:19:44
TATAMOTORS,TATAMOTORSEQN,773.85,-0.30917874396134976,16948151,857543,666413816.16,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-2.3999999999999773,776.0,0,782.15,772.55,07-Jan-2025 09:19:44
M&M,M&MEQN,3084.7,-0.6761760633673568,2657204,193576,599419698.56,3105.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-21.0,3110.0,0,3115.0,3082.35,07-Jan-2025 09:19:44
MOBIKWIK,MOBIKWIKEQN,574.6,2.4059882373908392,9098194,894854,510344184.73999995,561.1,,,698.3,440.0,13.5,565.1,0,576.8,563.05,07-Jan-2025 09:19:44
NAUKRI,NAUKRIEQN,8565.1,-2.8432067606272824,230920,57402,495665121.96,8815.75,19-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,9128.9,4862.2,-250.64999999999964,8780.5,0,8814.0,8514.15,07-Jan-2025 09:19:44
BAJFINANCE,BAJFINANCEEQN,7419.45,0.9538258485444217,1905976,63006,466901552.58000004,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,70.09999999999945,7354.95,0,7430.0,7354.95,07-Jan-2025 09:19:44
TITAN,TITANEQN,3540.3,2.0141770401106527,2145936,132381,466575510.69,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,69.90000000000009,3490.0,0,3543.5,3485.0,07-Jan-2025 09:19:44
ICICIBANK,ICICIBANKEQN,1274.3,0.806898188434463,7504047,360461,458336975.33,1264.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,10.200000000000045,1266.5,0,1275.7,1266.5,07-Jan-2025 09:19:44
SBIN,SBINEQN,781.8,0.6955177743431192,11419367,528322,412962891.3,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,5.399999999999977,779.85,0,783.6,778.85,07-Jan-2025 09:19:44
INFY,INFYEQN,1953.4,0.8024356890368286,7164403,211201,412720546.16,1937.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,15.550000000000182,1945.0,0,1958.55,1945.0,07-Jan-2025 09:19:44
BSE,BSEEQN,5138.3,0.9687561406956215,1272607,78598,404299466.22,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,49.30000000000018,5090.0,0,5170.0,5090.0,07-Jan-2025 09:19:44
KOTAKBANK,KOTAKBANKEQN,1790.7,0.6209086056246989,3992395,224304,401457056.15999997,1779.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,11.049999999999955,1787.0,0,1794.9,1785.0,07-Jan-2025 09:19:44
