symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1302.9,2.8781238896127004,21022070,22716254,29533401825.399998,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,36.450000000000045,1322.25,0,1326.0,1285.0,17-Jan-2025 13:51:53
AXISBANK,AXISBANKEQN,990.15,-4.609826589595378,20986867,23746334,23477525499.12,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-47.85000000000002,1000.0,0,1011.7,974.6,17-Jan-2025 13:51:52
INFY,INFYEQN,1817.5,-5.753325209365037,11009383,12114452,22133588382.079998,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-110.95000000000005,1851.0,0,1858.0,1812.0,17-Jan-2025 13:51:53
HDFCBANK,HDFCBANKEQN,1635.1,-1.0259980024817679,7352021,8108559,13263088870.710001,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.950000000000045,1643.5,0,1650.5,1628.5,17-Jan-2025 13:51:53
KALYANKJIL,KALYANKJILEQN,507.25,-5.925445103857575,20744623,21848173,11336798487.97,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-31.950000000000045,537.0,0,554.65,503.0,17-Jan-2025 13:51:52
RVNL,RVNLEQN,426.8,3.8063966922047996,20650167,21321790,9125299684.2,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,15.650000000000034,410.0,0,437.8,407.0,17-Jan-2025 13:51:53
HAL,HALEQN,4115.25,5.014354066985646,1740725,2143732,8666958414.76,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,196.5,3934.0,0,4125.0,3882.2,17-Jan-2025 13:51:53
QUADFUTURE,QUADFUTUREEQN,593.0,14.86682808716707,11725305,12455596,7337840715.52,516.25,,,619.5,362.1,76.75,507.0,0,619.5,506.9,17-Jan-2025 13:51:53
ZOMATO,ZOMATOEQN,247.45,2.2943365026870537,26079493,29704692,7302007387.44,241.9,,,304.7,121.6,5.549999999999983,244.7,0,249.25,240.5,17-Jan-2025 13:51:52
BLS,BLSEQN,490.95,8.7375415282392,10549301,14633678,7062505676.36,451.5,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,39.44999999999999,448.95,0,494.2,436.75,17-Jan-2025 13:51:53
MOBIKWIK,MOBIKWIKEQN,467.0,-1.237178809347578,14098285,14647668,6925856860.44,472.85,,,698.3,440.0,-5.850000000000023,477.0,0,488.4,461.15,17-Jan-2025 13:51:53
GSPL,GSPLEQN,370.5,5.570594101723896,17228925,17574408,6604111038.24,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,19.55000000000001,350.0,0,387.0,350.0,17-Jan-2025 13:51:52
ICICIBANK,ICICIBANKEQN,1221.25,-2.2296053158273885,4466312,5279079,6482497848.84,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-27.84999999999991,1243.35,0,1249.0,1218.0,17-Jan-2025 13:51:53
HAVELLS,HAVELLSEQN,1582.9,1.5819027755495005,3340558,3486874,5503263496.72,1558.25,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1280.0,24.65000000000009,1539.95,0,1616.25,1534.0,17-Jan-2025 13:51:53
AEROFLEX,AEROFLEXEQN,250.97,12.366241325274235,19873503,21914386,5297145383.92,223.35,28-Jun-2024,ANNUAL GENERAL MEETING,255.0,115.0,27.620000000000005,223.35,0,255.0,220.01,17-Jan-2025 13:51:52
TCS,TCSEQN,4140.05,0.23606033460039222,1151171,1280968,5295585760.400001,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,9.75,4159.9,0,4160.6,4100.05,17-Jan-2025 13:51:51
MAZDOCK,MAZDOCKEQN,2318.0,3.1069990881391325,1836316,2224901,5128597046.09,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,69.84999999999991,2246.8,0,2337.25,2227.5,17-Jan-2025 13:51:51
BSE,BSEEQN,5931.55,-1.052605239672032,770262,839643,4980527175.96,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-63.099999999999454,5977.0,0,5990.0,5875.0,17-Jan-2025 13:51:53
LODHA,LODHAEQN,1174.9,4.1162656741548185,3926080,4117850,4846338843.5,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,46.450000000000045,1135.0,0,1198.25,1131.35,17-Jan-2025 13:51:51
IRCON,IRCONEQN,217.6,-1.274896783267548,20489135,21540014,4740957081.4,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-2.8100000000000023,215.0,0,224.85,213.46,17-Jan-2025 13:51:53
