symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,5014.7,7.580421980756635,2519691,2859220,14172410142.8,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,353.34999999999945,4719.0,0,5134.0,4591.05,29-Jan-2025 13:07:22
MOBIKWIK,MOBIKWIKEQN,428.55,3.414575289575298,19553760,22398259,9712333067.58,414.4,,,698.3,366.6,14.150000000000034,423.55,0,442.95,417.1,29-Jan-2025 13:07:51
JSWENERGY,JSWENERGYEQN,466.95,-7.351190476190478,16728985,18081193,8494906095.26,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-37.05000000000001,463.7,0,488.35,453.6,29-Jan-2025 13:07:52
BAJFINANCE,BAJFINANCEEQN,7751.0,1.8983514316514558,760022,942724,7255599848.08,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,144.39999999999964,7657.25,0,7769.95,7568.95,29-Jan-2025 13:07:52
HDFCBANK,HDFCBANKEQN,1675.45,0.30232279693486314,3446897,4035305,6758934109.75,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.0499999999999545,1675.0,0,1681.15,1668.85,29-Jan-2025 13:07:22
TATAMOTORS,TATAMOTORSEQN,747.1,2.5883968417439096,6532758,8290854,6129096728.04,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,18.850000000000023,731.5,0,748.8,726.55,29-Jan-2025 13:07:47
TVSMOTOR,TVSMOTOREQN,2502.0,7.115335217056247,2004924,2362174,5889041512.44,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,166.19999999999982,2359.0,0,2539.2,2356.8,29-Jan-2025 13:07:17
AMBER,AMBEREQN,6625.25,-0.7230089158612422,733055,847406,5793579237.04,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-48.25,6673.5,0,7119.65,6578.1,29-Jan-2025 13:07:52
KALYANKJIL,KALYANKJILEQN,442.5,1.0158657687478572,11184265,12982643,5771174292.79,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,4.449999999999989,441.1,0,451.95,434.3,29-Jan-2025 13:07:52
BSE,BSEEQN,5248.55,1.7801910117806792,998638,1085218,5699988171.02,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,91.80000000000018,5150.0,0,5329.0,5136.05,29-Jan-2025 13:07:52
CREDITACC,CREDITACCEQN,1059.75,10.275754422476586,4388580,5458316,5662184102.599999,961.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,98.75,961.0,0,1073.4,959.0,29-Jan-2025 13:07:52
BAJAJ-AUTO,BAJAJ-AUTOEQN,8702.0,3.614974280815398,559068,636246,5532661604.34,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,303.60000000000036,8420.15,0,8807.0,8420.15,29-Jan-2025 13:07:22
INOXWIND,INOXWINDEQN,154.61,14.585340546950276,27012363,36538355,5491714756.5,134.93,24-May-2024,BONUS 3:1,261.9,107.06,19.680000000000007,138.0,0,155.9,137.65,29-Jan-2025 13:07:51
AXISBANK,AXISBANKEQN,985.65,0.18804635088432842,3187867,5540668,5448748317.88,983.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.8500000000000227,988.0,0,988.0,977.6,29-Jan-2025 13:07:51
ICICIBANK,ICICIBANKEQN,1244.7,-0.1764375651616044,3356258,4319367,5396660323.47,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-2.2000000000000455,1252.0,0,1255.8,1243.4,29-Jan-2025 13:07:52
BHEL,BHELEQN,196.8,4.892868564118967,23547045,27749425,5392268266.0,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,9.180000000000007,184.14,0,197.88,184.14,29-Jan-2025 13:07:52
CDSL,CDSLEQN,1278.95,1.134746164795203,3734253,4204510,5386397761.0,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,14.350000000000136,1270.0,0,1300.0,1257.65,29-Jan-2025 13:07:52
APARINDS,APARINDSEQN,7001.85,-2.395555989238461,686159,764997,5290734551.940001,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-171.84999999999945,7170.05,0,7172.0,6690.0,29-Jan-2025 13:07:51
ANANTRAJ,ANANTRAJEQN,579.25,8.372310570626754,8669041,9189806,5250411861.9800005,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,44.75,567.0,0,587.95,542.65,29-Jan-2025 13:07:20
MAZDOCK,MAZDOCKEQN,2342.85,0.8675248633056397,2046821,2205524,5224357030.240001,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,20.15000000000009,2343.0,0,2410.0,2328.3,29-Jan-2025 13:07:51
