symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1726.7,0.33703294787610866,14308251,949955,1643355653.15,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.7999999999999545,1733.0,0,1734.0,1723.1,05-Feb-2025 09:16:45
ASIANPAINT,ASIANPAINTEQN,2258.5,-4.0711873765582824,5373740,370109,834140560.93,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-95.84999999999991,2269.0,0,2276.45,2237.25,05-Feb-2025 09:16:45
TATAPOWER,TATAPOWEREQN,370.55,2.34774202458224,7633708,1848345,681891437.4,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,8.5,366.45,0,373.4,362.5,05-Feb-2025 09:16:45
KALYANKJIL,KALYANKJILEQN,555.3,-1.5076268180205747,52426558,1171964,654401258.32,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-8.5,567.0,0,568.0,553.0,05-Feb-2025 09:16:44
BAJFINANCE,BAJFINANCEEQN,8513.85,0.4542585261965582,1966300,73108,622103021.96,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8530.0,6187.8,38.5,8500.0,0,8535.0,8461.85,05-Feb-2025 09:16:45
TITAN,TITANEQN,3540.85,-1.5801762236984718,1279779,153257,545338980.81,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-56.84999999999991,3596.0,0,3630.0,3514.75,05-Feb-2025 09:16:45
QUADFUTURE,QUADFUTUREEQN,672.9,4.357940446650128,6873879,779744,534381955.52000004,644.8,,,704.0,362.1,28.100000000000023,695.65,0,704.0,663.5,05-Feb-2025 09:16:45
AXISBANK,AXISBANKEQN,1018.05,0.27085590465872156,16058171,502391,512107241.94,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.75,1020.6,0,1020.65,1015.6,05-Feb-2025 09:16:44
RELIANCE,RELIANCEEQN,1280.6,-0.35792094615625086,16691069,396369,508006328.85,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.600000000000136,1282.65,0,1284.9,1279.1,05-Feb-2025 09:16:44
TCS,TCSEQN,4128.95,0.5332294469266173,2547132,121481,501700737.46999997,4107.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,21.899999999999636,4150.0,0,4150.0,4107.55,05-Feb-2025 09:16:44
KOTAKBANK,KOTAKBANKEQN,1934.6,0.3163080114078252,5332618,226688,438632212.48,1928.5,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,6.099999999999909,1937.8,0,1938.95,1927.5,05-Feb-2025 09:16:44
E2E,E2EBEN,2308.3,4.999090247452697,0,186806,400743703.43999994,2198.4,22-Sep-2023,ANNUAL GENERAL MEETING,5487.65,772.35,109.90000000000009,2126.1,0,2308.3,2126.1,05-Feb-2025 09:16:41
M&M,M&MEQN,3188.35,-0.021950110534493746,3862456,109940,352214778.0,3189.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-0.7000000000002728,3189.05,0,3218.65,3187.0,05-Feb-2025 09:16:45
BSE,BSEEQN,5626.7,1.1023565454104316,1255017,60763,341724428.07,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,61.349999999999454,5618.45,0,5643.85,5570.0,05-Feb-2025 09:16:45
ANGELONE,ANGELONEEQN,2466.85,4.95670857531857,838489,138046,339256327.76,2350.35,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,2025.0,116.5,2380.0,0,2492.85,2380.0,05-Feb-2025 09:16:44
MTNL,MTNLEQN,56.24,17.953020134228193,3747891,6083065,335359373.45,47.68,23-Sep-2024,ANNUAL GENERAL MEETING,101.93,31.2,8.560000000000002,54.0,0,56.76,53.16,05-Feb-2025 09:16:45
RVNL,RVNLEQN,409.05,2.2369407648087947,15907300,783914,321498809.68,400.1,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,8.949999999999989,411.6,0,412.5,406.85,05-Feb-2025 09:16:44
CDSL,CDSLEQN,1321.9,2.433165439752041,2894579,243205,320777666.8,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,31.40000000000009,1307.0,0,1330.0,1304.95,05-Feb-2025 09:16:45
TORNTPOWER,TORNTPOWEREQN,1440.25,6.464370195150802,480098,211629,301782954.0,1352.8,14-Jun-2024,DIVIDEND - RS 4 PER SHARE,2037.0,1056.95,87.45000000000005,1399.0,0,1450.0,1391.1,05-Feb-2025 09:16:44
HAL,HALEQN,3784.65,1.4719485220189046,2467011,77798,294233591.96,3729.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,54.90000000000009,3765.0,0,3800.0,3750.0,05-Feb-2025 09:16:44
