symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8085.0,1.0612367345408138,1000110,1287130,10313631105.7,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,84.89999999999964,7922.2,0,8094.5,7921.05,03-Feb-2025 10:27:16
LT,LTEQN,3295.0,-4.423495286439449,1508968,2112008,7008825268.48,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-152.5,3420.0,0,3420.0,3287.0,03-Feb-2025 10:27:16
ZOMATO,ZOMATOEQN,237.68,0.5754908598510552,18709826,23564765,5535363298.5,236.32,,,304.7,138.05,1.3600000000000136,233.99,0,238.29,230.0,03-Feb-2025 10:27:16
BEL,BELEQN,266.6,-5.393896380411635,14368934,19721294,5290631541.38,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-15.199999999999989,277.85,0,277.85,263.3,03-Feb-2025 10:27:16
HAL,HALEQN,3526.95,-6.5696234387210435,1049436,1378221,4961223480.33,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-248.0,3720.0,0,3730.0,3525.0,03-Feb-2025 10:27:16
RVNL,RVNLEQN,403.75,-6.873486333756201,9415497,11452433,4674654101.940001,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-29.80000000000001,415.15,0,419.9,401.85,03-Feb-2025 10:27:16
TATAMOTORS,TATAMOTORSEQN,689.0,-2.4839006439742346,5518042,6639115,4583180257.95,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-17.549999999999955,700.0,0,700.0,686.1,03-Feb-2025 10:27:16
UPL,UPLEQN,629.15,4.163907284768208,5505030,6899914,4327350064.24,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,25.149999999999977,610.0,0,636.8,607.55,03-Feb-2025 10:27:16
VMM,VMMEQN,120.76,4.771820232517785,26176477,36496384,4325186467.84,115.26,,,121.7,96.7,5.5,113.0,0,121.7,111.41,03-Feb-2025 10:27:13
KALYANKJIL,KALYANKJILEQN,505.95,0.09892175289346128,6982894,8543981,4308387859.059999,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,0.5,502.45,0,511.0,485.1,03-Feb-2025 10:27:10
HDFCBANK,HDFCBANKEQN,1681.3,-0.5706851178331761,2082378,2565600,4300971840.0,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.650000000000091,1670.0,0,1685.95,1663.45,03-Feb-2025 10:27:15
MARUTI,MARUTIEQN,13191.8,2.13138234041729,239015,323379,4268884139.7300005,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,275.2999999999993,12990.0,0,13461.2,12921.65,03-Feb-2025 10:27:15
VEDL,VEDLEQN,417.95,-4.989770402364171,8377167,10221286,4253281530.32,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-21.94999999999999,436.0,0,436.0,410.0,03-Feb-2025 10:27:16
M&M,M&MEQN,3105.0,0.9181766474364182,919695,1199625,3686447625.0,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,28.25,3056.6,0,3114.4,3044.75,03-Feb-2025 10:27:16
TRENT,TRENTEQN,6183.0,-0.1050165603037402,464766,596296,3636499230.08,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-6.5,6210.0,0,6219.5,6035.95,03-Feb-2025 10:27:16
RELIANCE,RELIANCEEQN,1241.05,-1.8622489324687612,2180193,2812706,3503478466.54,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-23.549999999999955,1251.0,0,1253.95,1237.55,03-Feb-2025 10:27:14
MAZDOCK,MAZDOCKEQN,2233.95,-6.124721603563475,1071174,1433784,3284885171.04,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-145.75,2330.0,0,2364.5,2230.1,03-Feb-2025 10:27:16
HUDCO,HUDCOEQN,198.78,-8.564857405703775,10564298,15337614,3104486449.74,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-18.620000000000005,214.0,0,214.2,197.62,03-Feb-2025 10:27:16
EICHERMOT,EICHERMOTEQN,5486.15,1.7810265020453977,461176,562577,3078353834.76,5390.15,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,96.0,5575.0,0,5575.5,5406.9,03-Feb-2025 10:27:15
ITC,ITCEQN,459.25,-0.7134363852556505,5462750,6344830,2933468702.2,462.55,06-Jan-2025,DEMERGER,528.5,399.35,-3.3000000000000114,462.0,0,465.2,457.0,03-Feb-2025 10:27:14
