symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4025.0,-3.668956274082765,2359687,2857464,11663425107.359999,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-153.30000000000018,4170.0,0,4233.8,4003.5,10-Mar-2025 12:56:49
INDUSINDBK,INDUSINDBKEQN,905.15,-3.373365358953832,11287754,12115164,10934904723.12,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-31.600000000000023,895.0,0,913.35,881.1,10-Mar-2025 12:56:48
RELIANCE,RELIANCEEQN,1241.3,-0.6801088174107858,6564177,7462481,9325638631.27,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-8.5,1245.0,0,1258.0,1239.45,10-Mar-2025 12:56:49
DATAPATTNS,DATAPATTNSEQN,1645.0,1.0287118071549208,4405630,5228747,8613105783.22,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,16.75,1641.1,0,1705.0,1586.0,10-Mar-2025 12:56:49
ZOMATO,ZOMATOEQN,212.98,-1.7755845593322062,26210917,32720001,7011241814.28,216.83,,,304.7,144.3,-3.8500000000000227,217.41,0,219.09,212.56,10-Mar-2025 12:56:50
AAVAS,AAVASEQN,1802.2,6.061676082862523,3020327,3431910,6202113432.900001,1699.2,,,1978.95,1307.0,103.0,1740.0,0,1845.0,1705.05,10-Mar-2025 12:56:45
TATASTEEL,TATASTEELEQN,152.43,0.5740300870942231,21290744,36007774,5499107245.28,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.8700000000000045,151.56,0,154.24,151.56,10-Mar-2025 12:56:50
HDFCBANK,HDFCBANKEQN,1694.95,0.3374278525973092,2590750,3237820,5468159928.8,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,5.7000000000000455,1689.0,0,1695.45,1683.4,10-Mar-2025 12:56:49
AMBER,AMBEREQN,6482.7,2.264499183644498,742678,836261,5442269511.46,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,143.55000000000018,6340.05,0,6649.9,6310.05,10-Mar-2025 12:56:49
POWERGRID,POWERGRIDEQN,270.5,2.7345233573870065,17487596,20081801,5441967252.99,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,7.199999999999989,261.05,0,274.25,261.05,10-Mar-2025 12:56:46
INFY,INFYEQN,1711.95,1.5391459074733125,2488490,3181242,5420709118.32,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,25.950000000000045,1686.0,0,1719.0,1676.2,10-Mar-2025 12:56:50
HAL,HALEQN,3453.65,0.046349270723190825,1265779,1505568,5249900560.32,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,1.599999999999909,3452.05,0,3538.95,3428.4,10-Mar-2025 12:56:49
HINDALCO,HINDALCOEQN,698.5,1.0342084327764485,6032668,7117171,4987784608.509999,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,7.149999999999977,689.8,0,709.3,689.0,10-Mar-2025 12:56:50
BAJFINANCE,BAJFINANCEEQN,8476.45,0.8560889999405167,482336,575545,4919810459.05,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,71.95000000000073,8437.75,0,8637.9,8406.0,10-Mar-2025 12:56:50
ICICIBANK,ICICIBANKEQN,1223.6,0.7451319418714712,3267285,3928170,4792917343.8,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,9.049999999999955,1208.0,0,1225.0,1208.0,10-Mar-2025 12:56:47
KALYANKJIL,KALYANKJILEQN,414.85,-3.9031735001158134,9284767,10788619,4534025020.94,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-16.849999999999966,438.0,0,439.1,413.15,10-Mar-2025 12:56:46
ADANIPOWER,ADANIPOWEREQN,517.2,2.1831472883532688,7366890,8450393,4414907822.85,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,11.050000000000068,506.15,0,535.65,505.3,10-Mar-2025 12:56:44
TATAMOTORS,TATAMOTORSEQN,650.15,0.2853617152552866,5467048,6613664,4294714991.68,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,1.8500000000000227,648.3,0,654.25,643.35,10-Mar-2025 12:56:49
ADANIGREEN,ADANIGREENEQN,844.45,0.8659818442427138,3806238,4615039,3920798683.23,837.2,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,7.25,840.9,0,871.0,827.7,10-Mar-2025 12:56:49
BEL,BELEQN,277.16,0.06137405682516188,11972217,13909017,3897584743.7400002,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,0.17000000000001592,278.6,0,283.47,276.16,10-Mar-2025 12:56:49
