symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,567.25,0.6119191202554178,46809839,49743397,28500479311.15,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,3.4500000000000455,567.0,0,591.4,553.0,05-Feb-2025 15:15:56
HDFCBANK,HDFCBANKEQN,1736.3,0.8948805857400118,9372106,10672070,18499286300.100002,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,15.399999999999864,1733.0,0,1744.2,1718.9,05-Feb-2025 15:15:56
MOTILALOFS,MOTILALOFSEQN,700.85,9.090201572106775,22097877,23774138,17025848928.699999,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,58.39999999999998,645.0,0,738.6,645.0,05-Feb-2025 15:15:56
BAJFINANCE,BAJFINANCEEQN,8511.45,0.4259411115765174,1399314,1638521,13939078384.310001,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,36.100000000000364,8500.0,0,8588.7,8445.5,05-Feb-2025 15:15:56
RELIANCE,RELIANCEEQN,1278.9,-0.490196078431369,7345869,8891465,11403037118.550001,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-6.2999999999999545,1282.65,0,1290.5,1276.7,05-Feb-2025 15:15:56
AMBER,AMBEREQN,6907.65,-0.1604336043360486,1535959,1578858,11137027503.300001,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-11.100000000000364,6980.0,0,7298.8,6809.9,05-Feb-2025 15:15:53
BSE,BSEEQN,5847.95,5.0778477544089675,1758530,1903015,10905132306.75,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,282.59999999999945,5618.45,0,5849.0,5570.0,05-Feb-2025 15:15:56
SBIN,SBINEQN,765.75,-1.7261293634496977,10789103,12257748,9467394245.28,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-13.450000000000045,780.0,0,782.0,765.1,05-Feb-2025 15:15:55
TATAMOTORS,TATAMOTORSEQN,717.0,0.9077475195271334,11219449,12123282,8722095234.9,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,6.4500000000000455,711.0,0,725.45,710.7,05-Feb-2025 15:15:54
LT,LTEQN,3383.45,-1.6195862349708583,2215785,2473454,8453672143.040001,3439.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-55.70000000000027,3444.65,0,3450.95,3379.45,05-Feb-2025 15:15:55
TRENT,TRENTEQN,5760.1,0.17042589082309065,1238339,1339645,7794483296.4,5750.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,9.800000000000182,5765.7,0,5906.2,5725.4,05-Feb-2025 15:15:56
ZOMATO,ZOMATOEQN,231.45,-1.3174724993604516,29053916,33169389,7784192210.52,234.54,,,304.7,138.05,-3.0900000000000034,234.0,0,239.39,230.5,05-Feb-2025 15:15:56
INFY,INFYEQN,1896.95,-0.09742995576152881,2767569,4022399,7653981713.16,1898.8,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-1.849999999999909,1906.0,0,1919.7,1894.3,05-Feb-2025 15:15:56
ICICIBANK,ICICIBANKEQN,1267.75,-0.035483362245706154,4876796,5926123,7533465341.29,1268.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.4500000000000455,1270.2,0,1277.75,1265.15,05-Feb-2025 15:15:50
AXISBANK,AXISBANKEQN,1011.55,-0.3693489608982567,6345438,7218716,7336886380.92,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-3.75,1020.6,0,1022.05,1010.5,05-Feb-2025 15:15:55
ASIANPAINT,ASIANPAINTEQN,2273.5,-3.434068851275295,3002327,3234141,7332412133.79,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-80.84999999999991,2269.0,0,2295.55,2237.25,05-Feb-2025 15:15:53
TITAN,TITANEQN,3488.05,-3.0477805264474425,1854135,1995178,7039247357.14,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-109.64999999999964,3596.0,0,3652.0,3472.2,05-Feb-2025 15:15:52
JSWENERGY,JSWENERGYEQN,492.45,4.843517138599106,13041981,13924841,6867731581.2,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,22.75,474.85,0,501.5,474.5,05-Feb-2025 15:15:56
JIOFIN,JIOFINEQN,249.83,1.929824561403516,24635229,26975609,6800551028.9,245.1,,,394.7,231.05,4.730000000000018,246.65,0,254.34,246.6,05-Feb-2025 15:15:56
QUADFUTURE,QUADFUTUREEQN,651.9,1.1011166253101774,8938647,9839861,6570665581.36,644.8,,,709.0,362.1,7.100000000000023,695.65,0,709.0,628.0,05-Feb-2025 15:15:56
