symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,210.2,-2.0274994173852354,114774730,121371701,25421302774.449997,214.55,,,304.7,127.0,-4.350000000000023,207.15,0,214.25,203.85,22-Jan-2025 12:18:50
KALYANKJIL,KALYANKJILEQN,462.7,-5.2523804648305585,27743820,29192027,13834101595.3,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-25.650000000000034,486.0,0,494.0,459.0,22-Jan-2025 12:18:49
DIXON,DIXONEQN,14626.6,-3.4187667347888815,726248,750996,11131503030.72,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-517.75,15200.0,0,15239.7,14536.0,22-Jan-2025 12:18:50
HDFCBANK,HDFCBANKEQN,1644.7,0.14003896736482918,4399512,4740729,7808881401.51,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.2999999999999545,1642.4,0,1654.9,1638.05,22-Jan-2025 12:18:49
WAAREEENER,WAAREEENEREQN,2472.3,-7.522256302835337,2856986,2912731,7273322325.48,2673.4,,,3743.0,2300.0,-201.0999999999999,2680.0,0,2680.0,2458.0,22-Jan-2025 12:18:48
INFY,INFYEQN,1846.4,2.53790192702838,2821458,3428175,6286141652.25,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,45.700000000000045,1807.4,0,1848.9,1805.15,22-Jan-2025 12:18:49
ICICIPRULI,ICICIPRULIEQN,588.7,-7.371567933286116,10389867,10696660,6209945962.999999,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-46.84999999999991,620.0,0,620.0,572.0,22-Jan-2025 12:18:50
MCX,MCXEQN,5682.75,3.2298204343363737,1024801,1091433,6177270664.74,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,177.80000000000018,5559.9,0,5753.9,5450.0,22-Jan-2025 12:18:50
RELIANCE,RELIANCEEQN,1271.8,-0.1491717044830094,4184829,4550104,5814031889.12,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.900000000000091,1278.3,0,1282.9,1269.2,22-Jan-2025 12:18:49
WIPRO,WIPROEQN,305.1,2.262443438914027,17541031,18597199,5677538882.71,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,6.75,299.35,0,308.5,299.35,22-Jan-2025 12:18:49
TATAMOTORS,TATAMOTORSEQN,738.6,-2.9116003943476803,6327489,6714952,5012040172.8,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-22.149999999999977,764.15,0,765.45,737.0,22-Jan-2025 12:18:49
INDIAMART,INDIAMARTEQN,2093.05,-8.79360306773862,2327207,2377959,4997756430.299999,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-201.79999999999973,2100.0,0,2157.8,2065.4,22-Jan-2025 12:18:50
BSE,BSEEQN,5695.7,-1.626971104855003,772247,859320,4942714114.8,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-94.19999999999982,5800.0,0,5815.0,5675.0,22-Jan-2025 12:18:50
ICICIBANK,ICICIBANKEQN,1195.6,-0.045980855243922744,3599851,4012311,4819587973.2,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.5500000000001819,1201.0,0,1207.5,1194.35,22-Jan-2025 12:18:49
HAL,HALEQN,3840.4,-5.194035746025478,1140348,1231782,4816452387.3,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-210.4000000000001,4078.0,0,4078.0,3826.15,22-Jan-2025 12:18:50
KAYNES,KAYNESEQN,5446.35,-8.89115651948443,788488,846644,4769365779.440001,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-531.5,5969.3,0,5969.85,5402.35,22-Jan-2025 12:18:50
REDINGTON,REDINGTONEQN,223.61,2.133004476112184,20116703,20672275,4700461889.5,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,4.670000000000016,220.0,0,230.9,219.95,22-Jan-2025 12:18:50
M&M,M&MEQN,2826.55,0.18608442916386062,1475380,1603269,4537812414.15,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,5.25,2848.0,0,2851.9,2805.85,22-Jan-2025 12:18:49
TRENT,TRENTEQN,5590.0,-2.5614655871151015,718700,794127,4484085753.12,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-146.94999999999982,5736.0,0,5748.0,5568.0,22-Jan-2025 12:18:50
NEWGEN,NEWGENEQN,1216.9,-7.202501239180983,3392811,3596431,4348228936.24,1311.35,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,1798.9,676.05,-94.44999999999982,1317.05,0,1317.95,1161.15,22-Jan-2025 12:18:49
