symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,4115.5,13.968042978593784,4156056,5490885,22482867903.3,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,504.4000000000001,3840.0,0,4165.9,3820.0,03-Jan-2025 10:29:46
VMM,VMMEQN,115.68,7.749627421758576,54623956,75640973,8631391429.03,107.36,,,117.34,96.7,8.320000000000007,109.0,0,117.34,108.56,03-Jan-2025 10:29:47
RELIANCE,RELIANCEEQN,1242.3,0.040264132710581414,2556777,3342261,4143902300.85,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.5,1243.9,0,1247.8,1235.5,03-Jan-2025 10:29:46
TATAMOTORS,TATAMOTORSEQN,774.15,1.189464740866613,3455329,4744807,3653311597.7200003,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,9.100000000000023,768.0,0,775.1,761.45,03-Jan-2025 10:29:46
HDFCBANK,HDFCBANKEQN,1764.6,-1.6250871080139424,1483562,2038523,3626430490.85,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-29.15000000000009,1791.0,0,1795.25,1764.0,03-Jan-2025 10:29:46
ITI,ITIEQN,385.85,1.2862580391127536,6743403,8914288,3451879742.2400002,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,4.900000000000034,385.5,0,395.9,379.05,03-Jan-2025 10:29:46
AMBER,AMBEREQN,7785.0,3.1891204071894435,255106,419122,3261485858.62,7544.4,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,240.60000000000036,7700.0,0,7900.0,7585.55,03-Jan-2025 10:29:46
SUNDARMFIN,SUNDARMFINEQN,4635.9,-1.3407393219689716,535825,677443,3217041318.4,4698.9,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,-63.0,4670.55,0,4877.2,4600.0,03-Jan-2025 10:29:46
TRENT,TRENTEQN,7389.75,0.9390793607430679,280630,419458,3106308802.74,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,68.75,7350.0,0,7493.05,7308.05,03-Jan-2025 10:29:46
BAJFINANCE,BAJFINANCEEQN,7395.05,0.0791695988740373,301716,405286,3002427586.62,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,5.850000000000364,7389.75,0,7435.0,7364.35,03-Jan-2025 10:29:47
OIL,OILEQN,484.1,4.489531620979928,3049157,6155716,2968901826.8,463.3,14-Nov-2024,INTERIM DIVIDEND - RS 3 PER SHARE,767.9,241.6,20.80000000000001,468.0,0,491.25,466.0,03-Jan-2025 10:29:46
ONGC,ONGCEQN,251.12,2.052261551591015,9197782,11538291,2922533727.39,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,5.050000000000011,248.45,0,255.3,247.99,03-Jan-2025 10:29:46
JAICORPLTD,JAICORPLTDEQN,223.8,-9.903381642512073,8874538,12859660,2870919095.0,248.4,10-Sep-2024,BUY BACK,438.3,207.55,-24.599999999999994,237.95,0,238.65,207.55,03-Jan-2025 10:29:46
TRANSRAILL,TRANSRAILLEQN,640.3,-0.40441748327889604,3729351,4326415,2795080410.75,642.9,,,675.0,532.3,-2.6000000000000227,658.0,0,675.0,626.3,03-Jan-2025 10:29:42
MARUTI,MARUTIEQN,11924.9,0.706003563797897,147256,220436,2624724838.92,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,83.60000000000036,11849.95,0,11985.75,11787.95,03-Jan-2025 10:29:46
CHOLAFIN,CHOLAFINEQN,1300.35,2.2689736531655456,1448666,1965680,2563423631.2,1271.5,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,28.84999999999991,1279.0,0,1322.95,1270.55,03-Jan-2025 10:29:46
M&M,M&MEQN,3192.25,-0.5870262526859926,633088,791253,2540151593.37,3211.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-18.84999999999991,3215.0,0,3237.05,3179.15,03-Jan-2025 10:29:46
ITC,ITCEQN,483.8,-1.0735098660668643,3992683,5199334,2524744597.06,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-5.25,490.25,0,491.0,483.55,03-Jan-2025 10:29:47
HEROMOTOCO,HEROMOTOCOEQN,4212.9,-2.2869071088948245,475186,559024,2354927731.68,4311.5,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3929.85,-98.60000000000036,4265.45,0,4299.8,4162.45,03-Jan-2025 10:29:46
ZEEL,ZEELEQN,128.79,3.888037428410094,15621148,17852214,2319359642.8799996,123.97,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,293.2,114.36,4.819999999999993,124.0,0,132.8,124.0,03-Jan-2025 10:29:47
