symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,488.45,10.847611483036426,48730391,50562725,24279209290.5,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,47.80000000000001,460.05,0,496.85,446.5,31-Jan-2025 13:26:52
JWL,JWLEQN,386.0,8.487914558740863,34746574,38034381,14449261341.9,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,30.19999999999999,369.3,0,396.7,358.25,31-Jan-2025 13:26:53
WAAREEENER,WAAREEENEREQN,2401.25,9.291793728096131,5645651,5759438,13915781312.460001,2197.1,,,3743.0,2026.0,204.1500000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 13:26:52
JINDALSTEL,JINDALSTELEQN,790.4,-5.910362478423901,17401458,18037211,13688439427.9,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-49.64999999999998,785.05,0,791.35,723.35,31-Jan-2025 13:26:52
ONESOURCE,ONESOURCEBEN,1569.65,-3.328816899673582,0,8429819,13058885507.470001,1623.7,,,1800.0,1466.15,-54.049999999999955,1601.0,0,1601.0,1542.55,31-Jan-2025 13:26:51
BEL,BELEQN,293.15,5.165919282511203,38045158,39414150,11365070152.5,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,14.399999999999977,283.9,0,293.5,281.6,31-Jan-2025 13:26:52
LT,LTEQN,3575.5,4.517750917142904,2929830,3054399,10849408511.94,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,154.55000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 13:26:52
BAJFINANCE,BAJFINANCEEQN,7902.65,0.012655584593091317,1139604,1218788,9621258726.56,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,1.0,7925.0,0,7980.65,7791.0,31-Jan-2025 13:26:50
NAVINFLUOR,NAVINFLUOREQN,4179.8,6.9481225612486455,2112884,2146630,9071851576.7,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,271.5500000000002,4195.35,0,4299.05,4066.0,31-Jan-2025 13:26:52
MAZDOCK,MAZDOCKEQN,2480.05,5.502616241970493,3511938,3706147,9059787525.91,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,129.35000000000036,2355.95,0,2494.65,2344.95,31-Jan-2025 13:26:52
TATAMOTORS,TATAMOTORSEQN,710.9,2.016215828370518,11685797,12845820,9046668735.0,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,14.049999999999955,706.0,0,712.0,696.45,31-Jan-2025 13:26:52
BANKBARODA,BANKBARODAEQN,216.2,-2.7833985341067486,35343851,37934291,8113386159.08,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-6.189999999999998,218.5,0,218.5,211.05,31-Jan-2025 13:26:52
RVNL,RVNLEQN,467.3,6.958113984893577,14523562,15879252,7282701344.76,436.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,30.400000000000034,440.85,0,476.0,436.25,31-Jan-2025 13:26:52
BHARTIARTL,BHARTIARTLEQN,1620.05,-1.2616181624257226,4199138,4485317,7206020585.86,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-20.700000000000045,1639.1,0,1639.1,1574.25,31-Jan-2025 13:26:52
HDFCBANK,HDFCBANKEQN,1703.95,0.7360331067100234,3470855,4033452,6834361737.84,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.450000000000045,1687.25,0,1704.0,1683.95,31-Jan-2025 13:26:52
OLAELEC,OLAELECEQN,74.65,11.768228776762985,86845439,90474695,6663461286.750001,66.79,,,157.4,64.6,7.859999999999999,67.85,0,76.53,67.62,31-Jan-2025 13:26:52
POWERINDIA,POWERINDIAEQN,12346.4,0.561189167175725,485773,499899,6639128625.06,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,68.89999999999964,12550.0,0,14674.0,12322.0,31-Jan-2025 13:26:52
ICICIBANK,ICICIBANKEQN,1249.3,-0.5017521503663551,4618250,5121581,6374934302.32,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-6.2999999999999545,1254.5,0,1256.0,1239.1,31-Jan-2025 13:26:52
SUZLON,SUZLONEQN,58.17,5.000000000000006,109637649,109945807,6357066560.74,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 13:26:51
INFY,INFYEQN,1878.55,1.0000268824430714,2706480,3042814,5729010199.2,1859.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.59999999999991,1871.0,0,1897.45,1871.0,31-Jan-2025 13:26:52
