symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5493.95,5.936059852297477,1850639,2009865,10942046737.05,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,307.84999999999945,5155.0,0,5568.5,5149.95,19-Feb-2025 11:21:48
MAZDOCK,MAZDOCKEQN,2104.0,7.251178794443737,4078983,4522036,9507716351.080002,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,142.25,1940.0,0,2177.5,1918.05,19-Feb-2025 11:21:48
RVNL,RVNLEQN,371.85,11.549422528873556,22871226,26040442,9431848092.4,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,38.5,332.0,0,376.3,329.3,19-Feb-2025 11:21:48
HEXT,HEXTEQN,751.65,0.8249496981891317,10482795,11357903,8547276323.62,708.0,,,778.4,708.0,6.149999999999977,745.5,0,778.4,708.0,19-Feb-2025 11:21:48
TCS,TCSEQN,3784.3,-2.295259733553641,1835022,2118636,8074524336.84,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-88.89999999999964,3872.2,0,3874.95,3783.0,19-Feb-2025 11:21:48
BHARTIARTL,BHARTIARTLEQN,1650.4,-1.1085145904487985,2917505,3185156,5277707937.32,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-18.5,1670.0,0,1673.45,1648.0,19-Feb-2025 11:21:48
HAL,HALEQN,3382.8,1.1421395682592919,1341684,1455502,4921561687.7,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,38.20000000000027,3303.0,0,3431.9,3275.15,19-Feb-2025 11:21:48
GILLETTE,GILLETTEEQN,8845.05,7.475227373524413,467318,541112,4657783873.599999,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,615.1999999999989,8024.15,0,8930.0,8010.0,19-Feb-2025 11:21:48
AUBANK,AUBANKEQN,518.45,3.194665605095555,8583387,9141307,4591587093.03,502.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,492.7,16.050000000000068,503.0,0,519.55,492.7,19-Feb-2025 11:21:43
GODFRYPHLP,GODFRYPHLPEQN,6594.85,-3.623516689074645,578525,653537,4454501656.63,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-247.94999999999982,6840.0,0,7125.0,6543.05,19-Feb-2025 11:21:48
HDFCBANK,HDFCBANKEQN,1731.75,0.5049186036388988,2349144,2572086,4441195175.34,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,8.700000000000045,1717.0,0,1737.9,1712.45,19-Feb-2025 11:21:43
ZOMATO,ZOMATOEQN,232.76,4.231785410416008,15168176,18977795,4328265705.65,223.31,,,304.7,144.3,9.449999999999989,220.6,0,232.88,220.0,19-Feb-2025 11:21:48
KALYANKJIL,KALYANKJILEQN,486.15,0.3819946314267945,7773681,8351097,4065146997.66,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,1.849999999999966,484.0,0,493.75,474.8,19-Feb-2025 11:21:46
SWIGGY,SWIGGYEQN,367.05,5.50445530324807,8647770,10187689,3674597545.41,347.9,,,617.3,325.3,19.150000000000034,340.0,0,371.0,339.55,19-Feb-2025 11:21:47
BAJFINANCE,BAJFINANCEEQN,8456.95,-0.10571823432829243,396664,428005,3625257990.6499996,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-8.949999999998909,8459.15,0,8529.0,8409.0,19-Feb-2025 11:21:47
GRSE,GRSEEQN,1322.85,8.226294690337884,2386337,2625254,3519835553.04,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,100.54999999999995,1222.3,0,1405.55,1201.1,19-Feb-2025 11:21:48
TATAMOTORS,TATAMOTORSEQN,684.35,0.2857561547479551,4761633,5110748,3501475669.76,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,1.9500000000000455,681.75,0,690.95,675.05,19-Feb-2025 11:21:46
M&M,M&MEQN,2757.55,-1.1648536764574111,1159440,1245121,3428814209.8,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-32.5,2750.0,0,2782.65,2728.0,19-Feb-2025 11:21:45
VBL,VBLEQN,476.0,1.4709017267107178,6894569,7123089,3320427937.35,469.1,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,6.899999999999977,461.05,0,480.4,454.1,19-Feb-2025 11:21:46
RELIANCE,RELIANCEEQN,1227.9,0.20401501550514115,2394378,2585231,3167528430.44,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.5,1219.5,0,1232.75,1217.55,19-Feb-2025 11:21:44
