symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BHARTIARTL,BHARTIARTLEQN,1661.0,2.5466893039049237,5229162,1085156,1796573422.04,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,41.25,1635.05,0,1669.2,1635.0,07-Feb-2025 09:18:14
SBIN,SBINEQN,744.95,-0.9704220671319316,32745391,2205643,1651673704.1200001,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-7.2999999999999545,759.8,0,759.9,744.15,07-Feb-2025 09:18:14
BSE,BSEEQN,5619.95,0.9411680182485946,1956398,271143,1515290789.79,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,52.399999999999636,5500.0,0,5668.4,5500.0,07-Feb-2025 09:18:14
HDFCBANK,HDFCBANKEQN,1751.2,0.4214812053789109,13380358,865342,1515006159.92,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.350000000000136,1750.0,0,1755.0,1746.75,07-Feb-2025 09:18:14
RELIANCE,RELIANCEEQN,1273.05,-0.6632593343997504,9956001,779868,994573459.0799999,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.5,1276.15,0,1283.7,1272.05,07-Feb-2025 09:18:14
HEROMOTOCO,HEROMOTOCOEQN,4293.35,1.49643621233792,576470,207707,887930808.44,4230.05,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3997.5,63.30000000000018,4319.95,0,4319.95,4245.0,07-Feb-2025 09:18:14
TRENT,TRENTEQN,5270.95,-0.11654128214361192,6021478,160607,852572623.0799999,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-6.150000000000546,5321.4,0,5358.1,5260.0,07-Feb-2025 09:18:14
NCC,NCCEQN,213.8,-9.997895179962113,4078652,3721901,800171495.99,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-23.75,221.9,0,221.9,213.8,07-Feb-2025 09:18:15
PGEL,PGELEQN,897.0,6.703146374829004,1271245,710420,643711562.0,840.65,23-Sep-2024,DIVIDEND - RS 0.20 PER SHARE,1054.2,146.71,56.35000000000002,920.0,0,925.0,884.2,07-Feb-2025 09:18:14
POWERGRID,POWERGRIDEQN,272.3,-2.015113350125932,21418561,2130894,580412907.72,281.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,257.65,-5.599999999999966,273.1,0,274.7,270.0,07-Feb-2025 09:18:14
BAJFINANCE,BAJFINANCEEQN,8480.8,-0.31149718477072635,1709473,67038,572230334.58,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-26.5,8585.0,0,8585.0,8470.5,07-Feb-2025 09:18:14
INFY,INFYEQN,1904.85,-0.563777307963364,4765255,290022,555192014.8199999,1915.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-10.800000000000182,1919.3,0,1923.7,1904.85,07-Feb-2025 09:18:14
SWIGGY,SWIGGYEQN,386.35,-0.6045793671211644,41230291,1354993,529680313.63000005,388.7,,,617.3,385.25,-2.349999999999966,395.0,0,397.25,384.15,07-Feb-2025 09:18:14
M&M,M&MEQN,3169.35,0.9363206420484432,2341341,163859,518510503.83,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,29.40000000000009,3168.0,0,3174.5,3146.15,07-Feb-2025 09:18:14
ZOMATO,ZOMATOEQN,230.99,0.8469766426544413,41606913,2051200,474278464.0,229.05,,,304.7,139.0,1.9399999999999977,230.7,0,232.3,229.74,07-Feb-2025 09:18:14
SAGILITY,SAGILITYBEN,54.8,3.92565901763702,0,8626138,474178805.86,52.73,,,56.4,27.02,2.0700000000000003,55.0,0,55.24,54.25,07-Feb-2025 09:18:14
PIIND,PIINDEQN,3571.5,-1.9209380878496156,415667,129715,457216837.70000005,3641.45,20-Aug-2024,ANNUAL GENERAL MEETING,4804.05,3291.0,-69.94999999999982,3528.35,0,3577.5,3451.0,07-Feb-2025 09:18:14
TATAMOTORS,TATAMOTORSEQN,712.3,0.37342351863594414,10016927,624470,443960701.8,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,2.6499999999999773,711.0,0,713.05,708.7,07-Feb-2025 09:18:14
ITC,ITCEQN,437.15,-0.8954885513489108,17469129,988326,434922739.56,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-3.9500000000000455,440.0,0,445.5,436.0,07-Feb-2025 09:18:14
EIEL,EIELEQN,292.3,3.140437544107281,17221865,1483599,432810336.27000004,283.4,,,391.6,205.05,8.900000000000034,287.8,0,295.95,285.7,07-Feb-2025 09:18:14
