symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,486.2,10.33700215590605,20467571,28266945,13431886925.1,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,45.55000000000001,460.05,0,496.85,446.5,31-Jan-2025 10:21:46
ONESOURCE,ONESOURCEBEN,1569.15,-3.3596107655355025,0,8043464,12458119216.4,1623.7,,,1800.0,1466.15,-54.549999999999955,1601.0,0,1601.0,1545.0,31-Jan-2025 10:21:43
JINDALSTEL,JINDALSTELEQN,758.75,-9.677995357419196,11113442,12110706,9094050242.46,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-81.29999999999995,785.05,0,785.05,723.35,31-Jan-2025 10:21:46
WAAREEENER,WAAREEENEREQN,2372.6,7.987802102771837,3324932,3688551,8928580321.619999,2197.1,,,3743.0,2026.0,175.5,2434.0,0,2505.5,2360.1,31-Jan-2025 10:21:46
LT,LTEQN,3555.0,3.9185021704497345,1923066,2241319,7955584203.690001,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,134.05000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 10:21:46
NAVINFLUOR,NAVINFLUOREQN,4254.9,8.869698714258291,1178978,1576709,6669715576.349999,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,346.64999999999964,4195.35,0,4299.05,4066.0,31-Jan-2025 10:21:46
BEL,BELEQN,289.3,3.784753363228704,14579923,19204126,5484698385.6,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,10.550000000000011,283.9,0,289.35,281.6,31-Jan-2025 10:21:46
JWL,JWLEQN,366.45,2.9932546374367557,10078799,13051672,4823506421.04,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,10.649999999999977,369.3,0,380.6,358.25,31-Jan-2025 10:21:46
SUZLON,SUZLONEQN,58.17,5.000000000000006,79807591,81562063,4706131035.1,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 10:21:43
BANKBARODA,BANKBARODAEQN,212.3,-4.537074508745886,15471790,19513602,4175715691.98,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-10.089999999999975,218.5,0,218.5,211.05,31-Jan-2025 10:21:47
TATAMOTORS,TATAMOTORSEQN,702.8,0.8538422903063688,4870032,5898169,4141812235.1800003,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,5.949999999999932,706.0,0,707.0,696.45,31-Jan-2025 10:21:47
POWERINDIA,POWERINDIAEQN,13442.55,9.489309712889426,267208,305742,4140566068.56,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,1165.0499999999993,12550.0,0,14674.0,12511.0,31-Jan-2025 10:21:47
BHARTIARTL,BHARTIARTLEQN,1614.2,-1.6181624257199423,1869145,2464354,3941167421.58,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-26.549999999999955,1639.1,0,1639.1,1574.25,31-Jan-2025 10:21:47
BAJFINANCE,BAJFINANCEEQN,7900.0,-0.02088171457859607,362322,447317,3524728238.07,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-1.6499999999996362,7925.0,0,7949.95,7791.0,31-Jan-2025 10:21:46
HAL,HALEQN,3916.0,3.621184657925722,533943,736828,2844907644.56,3779.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,136.8499999999999,3804.1,0,3917.65,3784.8,31-Jan-2025 10:21:47
MAZDOCK,MAZDOCKEQN,2426.5,3.2245714042625684,608045,1123744,2692018651.52,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,75.80000000000018,2355.95,0,2432.9,2344.95,31-Jan-2025 10:21:46
GAIL,GAILEQN,175.19,4.835138531506184,11648502,15201488,2626209066.8799996,167.11,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,163.35,8.079999999999984,169.25,0,175.68,167.15,31-Jan-2025 10:21:46
POLICYBZR,POLICYBZREQN,1703.55,2.865165147032187,1275758,1509924,2519761171.2,1656.1,,,2246.9,852.0,47.450000000000045,1680.0,0,1708.7,1595.1,31-Jan-2025 10:21:46
OLAELEC,OLAELECEQN,74.4,11.393921245695461,18817065,33676618,2416634107.6800003,66.79,,,157.4,64.6,7.609999999999999,67.85,0,74.6,67.62,31-Jan-2025 10:21:46
MARUTI,MARUTIEQN,12156.65,1.3054166666666636,165487,192448,2345729427.2,12000.0,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9913.0,156.64999999999964,12000.0,0,12319.25,12000.0,31-Jan-2025 10:21:47
