symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1716.4,0.5742411812961551,7868132,1891633,3229244526.9599996,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,9.800000000000182,1705.0,0,1717.1,1705.0,17-Mar-2025 09:19:44
INDUSINDBK,INDUSINDBKEQN,692.45,2.9895143898267302,31592987,3819483,2666992199.58,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,20.100000000000023,705.0,0,709.9,690.05,17-Mar-2025 09:19:44
INFY,INFYEQN,1568.85,-0.696268633098079,7822888,1103941,1726022792.91,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.0,1545.15,0,1579.8,1545.15,17-Mar-2025 09:19:44
TCS,TCSEQN,3512.95,0.05411486592328893,1693004,457514,1602273504.82,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,1.8999999999996362,3489.0,0,3530.45,3489.0,17-Mar-2025 09:19:44
ICICIBANK,ICICIBANKEQN,1258.35,0.6639734410623539,8132940,1257136,1581338803.0400002,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.299999999999955,1257.05,0,1264.6,1254.75,17-Mar-2025 09:19:44
RELIANCE,RELIANCEEQN,1251.45,0.28447792291048596,9505270,1054342,1316936418.52,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,3.5499999999999545,1242.15,0,1257.4,1242.15,17-Mar-2025 09:19:44
BHARTIARTL,BHARTIARTLEQN,1639.4,0.42266462480858136,8317331,744181,1211682946.01,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,6.900000000000091,1612.2,0,1642.05,1612.2,17-Mar-2025 09:19:44
BSE,BSEEQN,3942.95,0.4253422476918132,3770603,291130,1149896540.1,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,16.699999999999818,3969.6,0,3983.9,3901.0,17-Mar-2025 09:19:44
ZOMATO,ZOMATOEQN,201.3,-0.06453854937198801,60780855,4220666,845694846.4200001,201.43,,,304.7,144.3,-0.12999999999999545,200.0,0,202.48,199.17,17-Mar-2025 09:19:44
BAJFINANCE,BAJFINANCEEQN,8528.65,1.284966955447736,1217351,74749,633707819.6899999,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,108.19999999999891,8399.2,0,8533.15,8386.0,17-Mar-2025 09:19:44
VMM,VMMEQN,100.35,0.9151246983105356,14894380,6178184,616644545.04,99.44,,,126.87,95.99,0.9099999999999966,98.94,0,100.52,98.6,17-Mar-2025 09:19:34
TATAMOTORS,TATAMOTORSEQN,663.85,1.273836765827616,14004345,902963,599648698.6700001,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,8.350000000000023,665.05,0,666.45,661.05,17-Mar-2025 09:19:44
LT,LTEQN,3227.65,1.2659617858375398,1414376,170175,548038377.0,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,40.34999999999991,3190.0,0,3234.8,3190.0,17-Mar-2025 09:19:44
AXISBANK,AXISBANKEQN,1016.75,0.648386458127099,4004140,531446,540081997.5,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,6.5499999999999545,1011.1,0,1019.95,1011.1,17-Mar-2025 09:19:44
M&M,M&MEQN,2648.55,0.19103461320220094,2446428,195950,518197613.0,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,5.050000000000182,2635.0,0,2654.15,2635.0,17-Mar-2025 09:19:45
LTIM,LTIMEQN,4299.95,-3.7407237438578114,483273,101827,440419085.59000003,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4257.0,-167.10000000000036,4428.2,0,4445.0,4257.0,17-Mar-2025 09:19:44
CDSL,CDSLEQN,1060.5,-0.9803921568627451,3198756,403183,428543210.70000005,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-10.5,1071.0,0,1074.45,1055.6,17-Mar-2025 09:19:44
WIPRO,WIPROEQN,263.05,-0.35984848484848053,8683943,1390439,365935736.02,264.0,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,-0.9499999999999886,264.0,0,265.0,261.85,17-Mar-2025 09:19:44
KEC,KECEQN,683.8,1.8165574746873037,4063235,523567,358643395.0,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,12.199999999999932,684.0,0,694.5,673.1,17-Mar-2025 09:19:44
KRN,KRNEQN,937.9,0.958019375672764,5709758,375084,351900057.96000004,929.0,,,1012.0,402.1,8.899999999999977,938.7,0,948.6,927.25,17-Mar-2025 09:19:44
