symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TRENT,TRENTEQN,5269.95,-8.347898677379803,5082782,5821276,32358086560.84,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-480.0,5845.0,0,5845.0,5245.0,06-Feb-2025 15:19:56
SBIN,SBINEQN,752.85,-1.7231251223810369,26116734,30439799,23113852574.670002,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-13.199999999999932,769.0,0,770.85,750.05,06-Feb-2025 15:19:56
HDFCBANK,HDFCBANKEQN,1745.0,0.4143169524686411,9694946,12308043,21352362237.69,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.2000000000000455,1735.5,0,1745.45,1724.0,06-Feb-2025 15:19:25
SWIGGY,SWIGGYEQN,388.5,-7.068532472192324,36949843,39191564,15662124721.32,418.05,,,617.3,385.25,-29.55000000000001,391.0,0,410.9,385.25,06-Feb-2025 15:19:55
BAJFINANCE,BAJFINANCEEQN,8515.0,0.06522160656680834,1433510,1619467,13831608532.28,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,5.549999999999272,8534.25,0,8662.8,8462.0,06-Feb-2025 15:19:25
KALYANKJIL,KALYANKJILEQN,543.65,-4.261688826274552,20916220,23079990,12770158466.999998,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-24.200000000000045,564.0,0,569.5,538.1,06-Feb-2025 15:19:56
QUADFUTURE,QUADFUTUREEQN,714.0,8.758568164508757,15932394,17193290,12277556456.1,656.5,,,744.0,362.1,57.5,656.5,0,744.0,647.3,06-Feb-2025 15:19:25
RELIANCE,RELIANCEEQN,1282.4,0.3285870755750309,7866231,9294956,11888806421.359999,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.2000000000000455,1273.7,0,1288.0,1270.35,06-Feb-2025 15:19:25
BSE,BSEEQN,5569.0,-4.527609675815611,1703718,1858039,10524843335.109999,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-264.10000000000036,5858.0,0,5858.0,5561.45,06-Feb-2025 15:19:56
ICICIBANK,ICICIBANKEQN,1273.0,0.41807998737871377,5780080,7683664,9760865725.76,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,5.2999999999999545,1275.0,0,1279.0,1263.2,06-Feb-2025 15:19:53
ZOMATO,ZOMATOEQN,229.14,-0.8566978193146496,36720597,39851459,9235974137.84,231.12,,,304.7,138.05,-1.9800000000000182,233.47,0,234.65,226.66,06-Feb-2025 15:19:26
LT,LTEQN,3351.45,-0.9384606289903051,2097808,2709220,9103304306.4,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-31.75,3404.0,0,3404.0,3342.7,06-Feb-2025 15:19:51
TCS,TCSEQN,4086.2,-0.11977218840898758,1836443,2154250,8790201700.0,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-4.900000000000091,4105.4,0,4139.5,4051.55,06-Feb-2025 15:19:55
INFY,INFYEQN,1916.85,1.0437257847710897,3367510,4280753,8175981384.820001,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,19.799999999999955,1917.0,0,1924.0,1900.0,06-Feb-2025 15:19:54
CASTROLIND,CASTROLINDEQN,211.78,9.142444856730576,32285698,38466899,7875328232.2699995,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,17.74000000000001,195.7,0,213.5,193.95,06-Feb-2025 15:19:26
BHARTIARTL,BHARTIARTLEQN,1619.75,-2.451142762504143,3575812,4692194,7654376072.2,1660.45,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-40.700000000000045,1665.9,0,1667.3,1613.25,06-Feb-2025 15:19:26
ITC,ITCEQN,442.0,-1.3723083788909913,14092562,16611371,7335581433.6,448.15,06-Jan-2025,DEMERGER,528.5,399.35,-6.149999999999977,450.0,0,450.0,438.2,06-Feb-2025 15:19:25
M&M,M&MEQN,3140.0,-1.2190326386158081,1908299,2224750,6994992207.5,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-38.75,3170.0,0,3180.85,3121.25,06-Feb-2025 15:19:25
TATAMOTORS,TATAMOTORSEQN,709.95,-0.9901680496478502,8080069,9445677,6746008056.63,717.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-7.099999999999909,723.0,0,723.4,708.15,06-Feb-2025 15:19:56
ADANIPORTS,ADANIPORTSEQN,1163.55,1.6778083628260627,4967034,5723096,6631294104.240001,1144.35,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,19.200000000000045,1155.6,0,1167.05,1140.1,06-Feb-2025 15:19:53
