symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODREJIND,GODREJINDEQN,1103.0,9.01902643933778,20428642,23359195,25750475792.149998,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,91.25,990.0,0,1194.0,976.35,21-Feb-2025 15:55:02
M&M,M&MEQN,2663.5,-6.196622585359835,7981474,8940450,24085751109.0,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-175.94999999999982,2815.2,0,2815.2,2653.35,21-Feb-2025 15:55:12
BSE,BSEEQN,5745.0,-3.593633320188276,3095451,3359724,19695877991.4,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-214.14999999999964,5939.9,0,6047.45,5712.45,21-Feb-2025 15:55:26
HDFCBANK,HDFCBANKEQN,1690.0,0.1718925967636827,6580099,7840453,13220728657.66,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,2.900000000000091,1680.9,0,1694.95,1677.25,21-Feb-2025 15:55:11
JSWENERGY,JSWENERGYEQN,496.0,5.8584996265073075,23352547,25750267,12772904940.01,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,27.44999999999999,474.0,0,506.7,473.1,21-Feb-2025 15:55:11
CDSL,CDSLEQN,1250.1,0.06804082449468954,7235693,7809884,9907384545.88,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,0.849999999999909,1280.0,0,1294.0,1250.0,21-Feb-2025 15:55:23
KAYNES,KAYNESEQN,4360.0,3.534663927905688,2103370,2263678,9900761652.5,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,148.85000000000036,4210.0,0,4490.0,4200.05,21-Feb-2025 15:54:10
TATAMOTORS,TATAMOTORSEQN,672.4,-2.5224702812409365,12814714,14577369,9877333687.02,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-17.399999999999977,686.0,0,690.0,671.1,21-Feb-2025 15:55:18
ICICIBANK,ICICIBANKEQN,1232.0,-1.4360574422976955,6250428,7786404,9602037684.720001,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-17.950000000000045,1241.1,0,1244.7,1224.55,21-Feb-2025 15:55:05
BHARTIARTL,BHARTIARTLEQN,1636.75,-0.4107088530574992,4507824,5447580,8947813577.4,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-6.75,1643.5,0,1658.7,1629.2,21-Feb-2025 15:54:58
GODFRYPHLP,GODFRYPHLPEQN,5775.8,-3.1978010927496427,1388080,1464040,8719822240.0,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-190.80000000000018,5989.0,0,6294.75,5657.3,21-Feb-2025 15:54:42
ZOMATO,ZOMATOEQN,229.81,-1.7612106185611098,31058067,36768170,8545658071.4,233.93,,,304.7,144.3,-4.1200000000000045,233.0,0,238.73,228.87,21-Feb-2025 15:54:53
RELIANCE,RELIANCEEQN,1226.9,-0.4947283049472757,5853615,6904000,8501309439.999999,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-6.099999999999909,1228.7,0,1240.0,1222.15,21-Feb-2025 15:55:13
RVNL,RVNLEQN,368.5,-3.420259467959641,18864709,20754747,7879954793.490001,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-13.050000000000011,377.15,0,393.0,367.1,21-Feb-2025 15:55:17
DRREDDY,DRREDDYEQN,1150.8,-1.720824971177257,6540775,6828820,7871444237.6,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-20.15000000000009,1170.7,0,1170.75,1145.25,21-Feb-2025 15:55:20
KOTAKBANK,KOTAKBANKEQN,1950.15,-1.0352439674202565,3507862,4008552,7801844757.599999,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-20.399999999999864,1970.55,0,1978.35,1934.5,21-Feb-2025 15:54:32
TCS,TCSEQN,3789.9,0.2778218764883315,1544798,1833919,6954275865.570001,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,10.5,3776.1,0,3817.0,3775.0,21-Feb-2025 15:55:24
AMBER,AMBEREQN,5964.0,2.1757752270001713,1087272,1157560,6897031870.0,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,127.0,5801.0,0,6119.95,5740.2,21-Feb-2025 15:53:05
MAZDOCK,MAZDOCKEQN,2112.0,-1.9635148308035175,2694092,3003512,6480527666.8,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-42.30000000000018,2145.8,0,2219.85,2106.0,21-Feb-2025 15:54:46
IREDA,IREDAEQN,176.0,1.2949640287769784,31677566,34408496,6277830095.2,173.75,,,310.0,121.05,2.25,173.6,0,187.7,172.8,21-Feb-2025 15:54:50
