symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,989.1,-0.19676101104888066,15437233,24991784,24603411676.64,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-1.9499999999999318,992.05,0,994.2,976.5,20-Jan-2025 12:57:51
KOTAKBANK,KOTAKBANKEQN,1922.8,9.336972591834417,9693034,10457631,19970937920.7,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,164.20000000000005,1890.0,0,1929.9,1866.0,20-Jan-2025 12:57:50
KALYANKJIL,KALYANKJILEQN,538.0,7.2781655034895305,32685211,34611231,18629148973.44,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,36.5,525.0,0,549.0,521.05,20-Jan-2025 12:57:51
IDEA,IDEAEQN,9.97,9.440175631174547,1254853888,1348874895,13731546431.1,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.8600000000000012,10.02,0,10.47,9.8,20-Jan-2025 12:57:47
RELIANCE,RELIANCEEQN,1303.05,0.05374899220639963,7547373,9029484,11822303401.199999,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.7000000000000455,1316.0,0,1316.0,1300.25,20-Jan-2025 12:57:50
LAXMIDENTL,LAXMIDENTLEQN,560.3,3.37638376383763,20020739,20870829,11535307188.300001,428.0,,,584.0,525.0,18.299999999999955,542.0,0,584.0,525.0,20-Jan-2025 12:57:50
MAZDOCK,MAZDOCKEQN,2445.0,5.613269691799305,2683762,4086379,9861086347.64,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,129.94999999999982,2320.0,0,2496.3,2302.1,20-Jan-2025 12:57:51
WIPRO,WIPROEQN,299.1,6.0826387657386185,28648305,31581834,9520659677.64,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,17.150000000000034,302.0,0,305.4,296.95,20-Jan-2025 12:57:51
HDFCBANK,HDFCBANKEQN,1651.5,0.9011761111959676,4117009,5306319,8721731224.35,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,14.75,1626.0,0,1660.95,1626.0,20-Jan-2025 12:57:51
BLS,BLSEQN,460.1,-8.319218890106605,15073570,17452083,8226039322.05,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-41.75,501.6,0,518.0,452.15,20-Jan-2025 12:57:51
INDUSTOWER,INDUSTOWEREQN,374.3,3.198235456299979,18561131,19657928,7413201228.08,362.7,09-Aug-2024,BUY BACK,460.35,206.0,11.600000000000023,380.4,0,390.45,370.35,20-Jan-2025 12:57:51
ZOMATO,ZOMATOEQN,252.9,1.647909967845657,25746849,29199056,7327211112.64,248.8,,,304.7,121.6,4.099999999999994,251.0,0,254.35,246.15,20-Jan-2025 12:57:51
PAYTM,PAYTMEQN,905.35,0.5776814975281948,7003301,7961358,7176447714.78,900.15,,,1062.95,310.0,5.2000000000000455,901.0,0,920.0,872.3,20-Jan-2025 12:57:51
HAL,HALEQN,4204.2,2.1279696837195607,1372686,1660383,6953484758.04,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,87.59999999999945,4133.5,0,4242.0,4105.0,20-Jan-2025 12:57:50
CREDITACC,CREDITACCEQN,1019.55,11.921620286514067,3027274,6964301,6927111632.66,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,108.59999999999991,914.05,0,1023.0,910.95,20-Jan-2025 12:57:51
INDHOTEL,INDHOTELEQN,786.45,-3.30730927644925,7429996,7960150,6346946001.0,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-26.899999999999977,826.65,0,834.95,778.7,20-Jan-2025 12:57:51
BSE,BSEEQN,5929.95,-1.1469056053344477,882662,941242,5659904631.66,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-68.80000000000018,6070.0,0,6133.4,5914.95,20-Jan-2025 12:57:50
ICICIBANK,ICICIBANKEQN,1234.8,0.7629850259088424,3008611,4386167,5374194978.42,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,9.349999999999909,1223.9,0,1238.0,1215.25,20-Jan-2025 12:57:51
SBIN,SBINEQN,781.25,2.24447061902892,5533658,6403610,4972659309.4,764.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,17.149999999999977,769.0,0,783.35,767.85,20-Jan-2025 12:57:51
SHRIRAMFIN,SHRIRAMFINEQN,518.8,-1.4624881291548046,8046882,9740989,4965176913.08,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-7.7000000000000455,511.0,0,521.5,493.35,20-Jan-2025 12:57:51
