symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,673.9,2.736489061666275,69411558,76634233,51081314348.479996,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,17.949999999999932,630.0,0,694.7,606.0,12-Mar-2025 11:43:47
BSE,BSEEQN,3979.5,4.455672944418925,3578035,4327468,17217177635.44,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,169.75,3865.0,0,4068.9,3865.0,12-Mar-2025 11:43:47
BAJFINANCE,BAJFINANCEEQN,8358.75,0.2194126216211268,1101685,1233871,10313199705.11,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,18.299999999999272,8341.1,0,8398.0,8272.55,12-Mar-2025 11:43:47
BHARTIARTL,BHARTIARTLEQN,1642.2,-1.2477825550978683,5353104,6027670,10085919380.9,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-20.75,1690.0,0,1716.65,1637.75,12-Mar-2025 11:43:47
INFY,INFYEQN,1573.65,-5.2930909966297435,4628547,5669987,9036655180.99,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-87.94999999999982,1636.9,0,1636.9,1569.2,12-Mar-2025 11:43:47
KAYNES,KAYNESEQN,4222.0,-1.6160415719994956,1637266,1790228,7351445966.040001,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-69.35000000000036,4101.0,0,4258.75,3898.0,12-Mar-2025 11:43:47
TATAMOTORS,TATAMOTORSEQN,661.8,2.121749864979554,8326267,10463259,6967484168.099999,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,13.75,654.5,0,671.9,652.25,12-Mar-2025 11:43:47
ZOMATO,ZOMATOEQN,202.96,-2.4559042629884105,23882025,32638964,6733418273.200001,208.07,,,304.7,144.3,-5.109999999999985,209.09,0,212.5,202.8,12-Mar-2025 11:43:47
KOTAKBANK,KOTAKBANKEQN,1978.55,2.2400785448532403,2441142,3301584,6534858227.04,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,43.34999999999991,1940.0,0,1997.7,1938.0,12-Mar-2025 11:43:47
RELIANCE,RELIANCEEQN,1246.8,-0.040086587027980444,4245336,5165929,6470429391.08,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-0.5,1258.0,0,1263.0,1246.45,12-Mar-2025 11:43:38
TCS,TCSEQN,3509.6,-1.8376080328923523,1326772,1592402,5580875365.38,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-65.70000000000027,3565.0,0,3569.25,3486.85,12-Mar-2025 11:43:45
HDFCBANK,HDFCBANKEQN,1708.7,1.37644615840997,2413475,2888528,4930312902.08,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,23.200000000000045,1691.55,0,1716.1,1691.55,12-Mar-2025 11:43:47
ICICIBANK,ICICIBANKEQN,1243.7,-0.13650232856913808,2390068,2932890,3652181272.5,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.7000000000000455,1246.95,0,1251.95,1238.5,12-Mar-2025 11:43:47
TRENT,TRENTEQN,5014.8,0.3873524907666049,552143,671944,3391583584.48,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,19.350000000000364,5010.6,0,5105.0,4960.0,12-Mar-2025 11:43:47
KALYANKJIL,KALYANKJILEQN,420.15,-0.32028469750890215,5981592,7110832,3021819166.72,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-1.3500000000000227,424.15,0,430.35,418.9,12-Mar-2025 11:43:47
AXISBANK,AXISBANKEQN,1002.85,-2.2229805489202037,2228093,2815221,2851396589.85,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-22.800000000000068,1025.2,0,1029.8,1002.15,12-Mar-2025 11:43:47
WIPRO,WIPROEQN,263.2,-5.238523852385243,9041864,10507726,2798102356.5400004,277.75,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,-14.550000000000011,277.7,0,277.7,262.2,12-Mar-2025 11:43:45
BLUESTARCO,BLUESTARCOEQN,2068.2,2.315227070347271,999829,1290360,2713988380.8,2021.4,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,46.79999999999973,2029.65,0,2145.0,2026.75,12-Mar-2025 11:43:47
IDEA,IDEAEQN,6.94,-5.449591280653944,251197986,326240866,2296735696.64,7.34,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.39999999999999947,7.32,0,7.36,6.87,12-Mar-2025 11:43:44
INDUSTOWER,INDUSTOWEREQN,316.25,-7.366725248974804,3676515,6800734,2216223195.92,341.4,09-Aug-2024,BUY BACK,460.35,227.25,-25.149999999999977,345.0,0,345.0,315.55,12-Mar-2025 11:43:47
