symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1919.15,9.129421130444683,6753555,7911331,15079550679.17,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,160.55000000000018,1890.0,0,1929.0,1866.0,20-Jan-2025 10:43:17
KALYANKJIL,KALYANKJILEQN,537.35,7.148554336989038,18882355,27137047,14584263169.21,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,35.85000000000002,525.0,0,549.0,521.05,20-Jan-2025 10:43:17
IDEA,IDEAEQN,10.17,11.635565312843035,57058067,873976832,9001961369.6,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,1.0600000000000005,10.02,0,10.47,10.02,20-Jan-2025 10:43:17
LAXMIDENTL,LAXMIDENTLEQN,576.65,6.392988929889294,2894227,15316900,8378803807.0,428.0,,,574.45,525.0,34.64999999999998,542.0,0,577.9,525.0,20-Jan-2025 10:43:16
AXISBANK,AXISBANKEQN,979.6,-1.1553402956460253,3984096,8382160,8230526725.599999,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-11.449999999999932,992.05,0,994.2,977.3,20-Jan-2025 10:43:17
WIPRO,WIPROEQN,301.05,6.774250753679739,18659938,23769217,7178303534.0,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,19.100000000000023,302.0,0,305.4,296.95,20-Jan-2025 10:43:13
RELIANCE,RELIANCEEQN,1312.55,0.7831996007217756,4186533,5446749,7139925394.139999,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.200000000000045,1316.0,0,1316.0,1304.45,20-Jan-2025 10:43:17
INDUSTOWER,INDUSTOWEREQN,377.35,4.039150813344372,12750140,15135920,5720923682.400001,362.7,09-Aug-2024,BUY BACK,460.35,206.0,14.650000000000034,380.4,0,390.45,370.35,20-Jan-2025 10:43:12
BLS,BLSEQN,458.65,-8.608149845571395,7433117,11692114,5590584309.099999,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-43.200000000000045,501.6,0,518.0,454.25,20-Jan-2025 10:43:17
INDHOTEL,INDHOTELEQN,787.65,-3.1597713161615597,4159740,6003994,4808778914.42,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-25.700000000000045,826.65,0,834.95,778.7,20-Jan-2025 10:43:16
BSE,BSEEQN,5955.65,-0.718483017295276,562687,787228,4744229542.0,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-43.100000000000364,6070.0,0,6133.4,5914.95,20-Jan-2025 10:43:17
HDFCBANK,HDFCBANKEQN,1643.75,0.42767679853367957,2085784,2633240,4304452098.400001,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.0,1626.0,0,1646.5,1626.0,20-Jan-2025 10:43:16
ZOMATO,ZOMATOEQN,250.95,0.8641479099678365,8050302,16023366,3996227480.4,248.8,,,304.7,121.6,2.1499999999999773,251.0,0,252.3,246.15,20-Jan-2025 10:43:17
HAL,HALEQN,4185.0,1.6615653694796586,664616,938914,3914003846.0999994,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,68.39999999999964,4133.5,0,4205.0,4105.0,20-Jan-2025 10:43:17
TECHM,TECHMEQN,1658.55,-0.10540263807745588,1672998,1951094,3229704431.02,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,-1.75,1663.0,0,1687.15,1625.0,20-Jan-2025 10:43:16
MAZDOCK,MAZDOCKEQN,2342.05,1.1662815057990108,1003264,1364969,3218760698.2799997,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,27.0,2320.0,0,2393.0,2302.1,20-Jan-2025 10:43:13
SHRIRAMFIN,SHRIRAMFINEQN,516.0,-1.9943019943019942,4737850,6018274,3041996776.04,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-10.5,511.0,0,517.0,493.35,20-Jan-2025 10:43:17
TATAMOTORS,TATAMOTORSEQN,774.3,-0.6989419685796788,2309500,3776301,2913718325.58,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.4500000000000455,780.0,0,783.0,767.0,20-Jan-2025 10:43:17
SBILIFE,SBILIFEEQN,1505.3,-2.284972411554693,1009409,1861820,2803379610.4,1540.5,15-Mar-2024,INTERIM DIVIDEND - RS 2.70 PER SHARE,1936.0,1307.7,-35.200000000000045,1547.8,0,1547.8,1487.3,20-Jan-2025 10:43:16
INFY,INFYEQN,1800.8,-0.8069624610978046,1169206,1514484,2734173689.4,1815.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-14.650000000000091,1822.95,0,1827.95,1793.15,20-Jan-2025 10:43:17
