symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1675.9,2.82856792244448,9857101,11016252,18393064826.760002,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,46.100000000000136,1647.0,0,1684.3,1647.0,28-Jan-2025 14:09:23
ICICIBANK,ICICIBANKEQN,1253.35,2.0684881306242,12551067,14036065,17597435772.45,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,25.399999999999864,1247.35,0,1264.0,1236.0,28-Jan-2025 14:09:23
AXISBANK,AXISBANKEQN,987.55,4.160953485919199,13331180,17691896,17353450029.52,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,39.44999999999993,960.0,0,993.85,958.2,28-Jan-2025 14:09:23
KAYNES,KAYNESEQN,4598.7,-12.7058399217927,3113233,3768197,16873232526.6,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-669.3500000000004,4851.0,0,4912.0,4214.45,28-Jan-2025 14:09:23
CDSL,CDSLEQN,1281.8,-4.631524124846546,8543232,9746144,12406256543.36,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-62.25,1339.0,0,1341.0,1242.5,28-Jan-2025 14:09:22
BSE,BSEEQN,5251.7,-3.481800722273781,2050571,2282323,12060730484.43,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-189.44999999999982,5441.15,0,5488.0,5168.3,28-Jan-2025 14:09:23
BAJFINANCE,BAJFINANCEEQN,7634.05,4.641248997662932,1033663,1530374,11500194371.62,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,338.60000000000036,7390.0,0,7649.0,7345.0,28-Jan-2025 14:09:23
MOBIKWIK,MOBIKWIKEQN,426.9,7.328724072910113,19747079,28080003,11387002816.56,397.75,,,698.3,366.6,29.149999999999977,416.5,0,429.8,380.0,28-Jan-2025 14:09:23
HAL,HALEQN,3623.0,-1.298135207660771,2553681,2981230,10642066918.7,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-47.65000000000009,3675.85,0,3696.55,3485.0,28-Jan-2025 14:09:22
KALYANKJIL,KALYANKJILEQN,448.35,2.550320219579148,18205039,22749377,9884376812.73,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,11.150000000000034,437.55,0,448.95,420.65,28-Jan-2025 14:09:23
RELIANCE,RELIANCEEQN,1240.9,0.9395208850205542,6645648,7729764,9517890306.119999,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.550000000000182,1238.0,0,1244.75,1218.5,28-Jan-2025 14:09:23
MAZDOCK,MAZDOCKEQN,2316.1,3.9332271309654736,3443616,4266960,9502647928.800001,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,87.65000000000009,2240.0,0,2346.95,2084.5,28-Jan-2025 14:09:18
ZOMATO,ZOMATOEQN,211.65,2.643064985451027,40010970,45000811,9398869385.460001,206.2,,,304.7,132.35,5.450000000000017,206.25,0,211.7,205.6,28-Jan-2025 14:09:18
DIXON,DIXONEQN,14877.5,-3.598180498678136,567150,632175,9357037114.5,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-555.2999999999993,15399.0,0,15471.75,14411.45,28-Jan-2025 14:09:23
INFY,INFYEQN,1835.85,0.7601536772777118,4232991,4872681,8993653502.13,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,13.849999999999909,1830.0,0,1863.5,1830.0,28-Jan-2025 14:09:23
CGPOWER,CGPOWEREQN,563.0,-5.449659921068107,13735377,16274287,8943859906.59,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-32.450000000000045,599.0,0,602.7,517.75,28-Jan-2025 14:09:23
TATAMOTORS,TATAMOTORSEQN,737.6,3.442956314423963,10351290,12328639,8906578672.769999,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,24.550000000000068,716.5,0,740.85,707.5,28-Jan-2025 14:09:22
AMBER,AMBEREQN,6744.0,1.691848366959194,1074791,1273440,8270343345.599999,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,112.19999999999982,6640.1,0,6826.3,6075.0,28-Jan-2025 14:09:18
SBIN,SBINEQN,755.0,0.7741591030432401,7691958,9632257,7242205070.59,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,5.7999999999999545,757.0,0,757.5,745.4,28-Jan-2025 14:09:23
KOTAKBANK,KOTAKBANKEQN,1891.7,0.5474646539810755,3015469,3592813,6770404601.59,1881.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,10.299999999999955,1895.0,0,1895.0,1870.8,28-Jan-2025 14:09:23
