symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4575.7,-11.366585956416468,5159710,5834640,27904924303.2,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-586.8000000000002,5120.0,0,5199.0,4551.2,28-Feb-2025 14:40:54
POLYCAB,POLYCABEQN,4636.0,-0.9306450406556225,5135381,5400946,25741286702.219997,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-43.55000000000018,4650.0,0,4907.0,4555.0,28-Feb-2025 14:40:54
HDFCBANK,HDFCBANKEQN,1725.0,1.4288234256482597,12639883,14606822,25005126445.36,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,24.299999999999955,1685.0,0,1728.0,1685.0,28-Feb-2025 14:40:54
RELIANCE,RELIANCEEQN,1209.0,0.15740203794218302,11543245,12909663,15611913659.16,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.900000000000091,1202.0,0,1217.35,1200.05,28-Feb-2025 14:40:53
TCS,TCSEQN,3472.8,-3.868458568047501,4008121,4441959,15534729951.93,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-139.75,3584.95,0,3600.0,3457.0,28-Feb-2025 14:40:54
KEI,KEIEQN,2929.1,-2.332405261666203,4836598,4984002,15357753602.82,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-69.95000000000027,2974.0,0,3225.0,2902.85,28-Feb-2025 14:40:54
M&M,M&MEQN,2577.5,-5.466615319726401,4214323,4850555,12682455125.199999,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-149.05000000000018,2695.1,0,2699.0,2572.2,28-Feb-2025 14:40:54
ICICIBANK,ICICIBANKEQN,1209.25,-1.079798764775659,8129206,9162981,11123309155.140001,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-13.200000000000045,1216.0,0,1225.0,1203.25,28-Feb-2025 14:40:54
INFY,INFYEQN,1685.55,-4.463526611120558,5790017,6502970,11058560603.8,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-78.75,1755.05,0,1755.1,1685.1,28-Feb-2025 14:40:54
SHRIRAMFIN,SHRIRAMFINEQN,615.15,1.3760711931443677,16335142,17469059,10699623946.91,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,8.350000000000023,609.95,0,619.75,602.25,28-Feb-2025 14:40:54
BAJFINANCE,BAJFINANCEEQN,8566.2,-1.5990075125783871,1056975,1162893,9986494813.589998,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-139.1999999999989,8665.0,0,8670.0,8510.05,28-Feb-2025 14:40:54
ITC,ITCEQN,392.8,-2.1912350597609587,22308715,23881763,9428520032.4,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.25,-8.800000000000011,399.0,0,402.5,392.25,28-Feb-2025 14:40:54
AXISBANK,AXISBANKEQN,1022.55,0.5753909707878341,8147429,9201823,9398834030.43,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,5.849999999999909,1014.8,0,1035.5,1009.95,28-Feb-2025 14:40:54
TATAMOTORS,TATAMOTORSEQN,623.35,-3.885590933621145,13123315,14226882,8979438843.119999,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,624.15,-25.199999999999932,645.0,0,645.0,623.0,28-Feb-2025 14:40:54
ULTRACEMCO,ULTRACEMCOEQN,10164.55,-2.7097002675242794,799448,869921,8953618396.45,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-283.10000000000036,10490.0,0,10490.0,10100.1,28-Feb-2025 14:40:54
BHARTIARTL,BHARTIARTLEQN,1573.15,-4.680683470673776,4086983,5259829,8407310673.6,1650.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,-77.25,1641.95,0,1648.45,1572.3,28-Feb-2025 14:40:55
JIOFIN,JIOFINEQN,207.68,-6.323861073522771,34233002,39428639,8350591453.809999,221.7,,,394.7,207.14,-14.019999999999982,219.26,0,219.9,207.14,28-Feb-2025 14:40:54
CREDITACC,CREDITACCEQN,924.55,-4.827834680117359,8192903,8662896,8018289908.64,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-46.90000000000009,939.8,0,960.0,898.0,28-Feb-2025 14:40:51
TRENT,TRENTEQN,4807.7,0.0499448525586256,1457606,1582123,7587513840.94,4805.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,2.399999999999636,4760.0,0,4865.25,4715.0,28-Feb-2025 14:40:54
ZOMATO,ZOMATOEQN,219.46,-4.1826755151938455,30001011,33280501,7451171368.889999,229.04,,,304.7,144.3,-9.579999999999984,226.0,0,228.46,217.82,28-Feb-2025 14:40:54
