symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6735.0,-4.305200341005968,2940974,3104491,22414021436.17,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-303.0,6841.4,0,7741.8,6532.65,18-Feb-2025 15:30:00
ABB,ABBEQN,5136.0,-2.0202598294511462,3699011,3924496,20846726527.2,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-105.89999999999964,5440.0,0,5515.0,5093.0,18-Feb-2025 15:30:00
HDFCBANK,HDFCBANKEQN,1723.0,0.3289952543162484,6655731,8174733,14069369471.64,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.650000000000091,1713.05,0,1731.55,1706.15,18-Feb-2025 15:30:00
BHARTIARTL,BHARTIARTLEQN,1669.5,-0.36107546775685323,6598554,7529413,12565912649.83,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-6.0499999999999545,1692.0,0,1695.95,1655.8,18-Feb-2025 15:30:01
GLAXO,GLAXOEQN,2600.0,11.099241534024143,4428784,4767561,11956995312.39,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,259.75,2334.05,0,2744.95,2300.0,18-Feb-2025 15:30:00
GILLETTE,GILLETTEEQN,8054.0,9.035280101805968,1224262,1300284,10805802136.56,7451.6,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,667.3999999999996,7450.0,0,8787.0,7450.0,18-Feb-2025 15:30:01
ICICIBANK,ICICIBANKEQN,1242.55,-0.687367621787966,6380902,8134738,10106273101.679998,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-8.600000000000136,1252.9,0,1257.6,1237.05,18-Feb-2025 15:30:01
KOTAKBANK,KOTAKBANKEQN,1962.25,0.871330900118236,3460451,4343893,8489096334.18,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,16.950000000000045,1942.05,0,1966.0,1939.15,18-Feb-2025 15:30:00
TCS,TCSEQN,3873.0,-0.8067614291202458,1891303,2149735,8366037710.099999,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-31.5,3898.4,0,3924.4,3864.5,18-Feb-2025 15:30:00
RELIANCE,RELIANCEEQN,1223.95,-0.07755735162054415,5472169,6671018,8164925770.92,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.9500000000000455,1224.85,0,1229.9,1216.1,18-Feb-2025 15:30:00
INFY,INFYEQN,1848.0,0.3093958638658224,3269550,4365203,8070430958.429999,1842.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,5.7000000000000455,1842.3,0,1861.65,1837.6,18-Feb-2025 15:29:59
ZOMATO,ZOMATOEQN,222.5,1.8166842081178782,30694210,35517372,7846497822.24,218.53,,,304.7,144.3,3.969999999999999,220.0,0,224.6,216.52,18-Feb-2025 15:30:00
LT,LTEQN,3220.0,-0.05742042615267343,2050594,2427770,7802561447.6,3221.85,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-1.849999999999909,3227.0,0,3241.0,3183.0,18-Feb-2025 15:30:01
HAL,HALEQN,3321.0,-3.75865766366244,2031423,2310289,7750626845.87,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-129.69999999999982,3475.7,0,3499.9,3303.0,18-Feb-2025 15:30:00
MAZDOCK,MAZDOCKEQN,1953.85,-6.204694925831693,3265337,3807970,7589360369.4,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-129.25,2087.0,0,2103.0,1943.5,18-Feb-2025 15:30:00
BAJFINANCE,BAJFINANCEEQN,8450.0,0.2776920703486535,712111,868944,7330324689.599999,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,23.399999999999636,8430.0,0,8480.0,8360.7,18-Feb-2025 15:30:00
AMBER,AMBEREQN,5507.0,-4.720710745088547,1168151,1257808,6887442156.0,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-272.85000000000036,5795.0,0,5844.4,5235.0,18-Feb-2025 15:29:59
KALYANKJIL,KALYANKJILEQN,483.75,-4.595207573217634,11304378,13374328,6537104039.839999,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-23.30000000000001,503.05,0,506.25,479.5,18-Feb-2025 15:30:00
BSE,BSEEQN,5165.0,-0.8389809357421204,1128848,1252565,6449933159.7,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-43.69999999999982,5209.0,0,5227.0,5090.0,18-Feb-2025 15:30:03
M&M,M&MEQN,2780.95,-1.800879252811667,1964283,2301467,6420356460.559999,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-51.0,2844.0,0,2845.0,2755.9,18-Feb-2025 15:30:00
