symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7970.5,2.7172617321657597,3855291,4195346,33807062997.579998,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,210.85000000000036,7850.0,0,8250.65,7850.0,30-Jan-2025 11:42:18
TATAMOTORS,TATAMOTORSEQN,703.85,-6.465116279069765,33831091,37240286,25972120262.12,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-48.64999999999998,709.0,0,709.0,683.2,30-Jan-2025 11:42:18
HDFCBANK,HDFCBANKEQN,1685.0,0.4590711262147526,3606330,5299525,8910303363.5,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.7000000000000455,1681.0,0,1688.8,1672.55,30-Jan-2025 11:42:18
VOLTAS,VOLTASEQN,1308.25,-11.250932772539171,5176740,5993304,7905827239.44,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-165.8499999999999,1430.0,0,1430.0,1281.15,30-Jan-2025 11:42:18
JWL,JWLEQN,378.95,4.393939393939391,15012961,18206923,7114355162.25,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,15.949999999999989,380.0,0,407.0,368.6,30-Jan-2025 11:42:18
OLECTRA,OLECTRAEQN,1480.9,11.744953782305233,2729004,4068672,5937901290.240001,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,155.6500000000001,1365.05,0,1506.95,1352.45,30-Jan-2025 11:42:18
POWERINDIA,POWERINDIAEQN,12277.5,20.0,432742,479462,5725538624.58,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 11:42:16
ZOMATO,ZOMATOEQN,219.4,-1.3932584269662895,20536825,25804776,5713177406.400001,222.5,,,304.7,134.65,-3.0999999999999943,223.0,0,224.8,217.8,30-Jan-2025 11:42:14
KPITTECH,KPITTECHEQN,1449.45,5.795408926681515,3381229,3657370,5323850640.5,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,79.40000000000009,1420.0,0,1479.0,1410.65,30-Jan-2025 11:42:18
LAURUSLABS,LAURUSLABSEQN,590.0,8.495770503861722,7753329,8996387,5198832119.56,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,46.200000000000045,565.95,0,592.0,557.4,30-Jan-2025 11:42:18
KALYANKJIL,KALYANKJILEQN,450.25,0.34544238912413894,9529123,11150934,5088617221.559999,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,1.5500000000000114,451.0,0,466.05,449.0,30-Jan-2025 11:42:18
ICICIBANK,ICICIBANKEQN,1246.95,-0.3755043342787557,2936673,4076707,5080269962.190001,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-4.7000000000000455,1250.0,0,1251.65,1239.5,30-Jan-2025 11:42:18
BAJAJFINSV,BAJAJFINSVEQN,1800.6,0.56970509383377,2491784,2773950,5076550416.0,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,10.199999999999818,1825.0,0,1856.0,1797.8,30-Jan-2025 11:42:18
KAYNES,KAYNESEQN,4847.5,-2.178409629801528,863092,944414,4638489361.0,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-107.94999999999982,5024.9,0,5067.7,4790.15,30-Jan-2025 11:42:17
BSE,BSEEQN,5253.65,-2.034403990489961,668920,795555,4238542017.8999996,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-109.10000000000036,5422.55,0,5426.9,5245.0,30-Jan-2025 11:42:17
AXISBANK,AXISBANKEQN,984.6,0.12202562538133471,3180145,4181067,4106476764.72,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.2000000000000455,984.65,0,986.9,974.8,30-Jan-2025 11:42:18
INOXWIND,INOXWINDEQN,158.6,-1.7956656346749262,20974088,23098708,3769478158.52,161.5,24-May-2024,BONUS 3:1,261.9,107.06,-2.9000000000000057,164.76,0,168.39,157.67,30-Jan-2025 11:42:16
CARTRADE,CARTRADEEQN,1652.2,7.2021801193874895,1808416,2153454,3620020777.62,1541.2,23-Sep-2021, EXTRA ORDINARY GENERAL MEETING,1765.95,623.9,111.0,1550.0,0,1765.95,1548.0,30-Jan-2025 11:42:18
MOBIKWIK,MOBIKWIKEQN,418.05,-1.8661971830985886,7758628,8298533,3501483014.02,426.0,,,698.3,366.6,-7.949999999999989,421.7,0,429.4,416.05,30-Jan-2025 11:42:16
M&M,M&MEQN,2970.2,1.5678697830287043,967953,1173580,3469524968.8,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,45.84999999999991,2924.35,0,2977.0,2919.0,30-Jan-2025 11:42:18
