symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,695.75,14.263425849893254,37113008,54623646,35568187092.9,608.9,,,697.0,440.0,86.85000000000002,595.0,0,698.3,586.0,26-Dec-2024 12:06:50
INTELLECT,INTELLECTEQN,1027.85,12.296514803889432,10231845,14116219,14252017026.78,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,112.54999999999995,915.3,0,1038.0,915.3,26-Dec-2024 12:06:49
MAZDOCK,MAZDOCKEQN,4717.2,1.8943730424451843,1739140,2360938,11234547082.380001,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,87.69999999999982,4650.0,0,4850.0,4622.0,26-Dec-2024 12:06:49
IGIL,IGILEQN,580.25,10.0,17689680,18956198,10804843298.02,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 12:06:49
AMBER,AMBEREQN,7494.25,3.370391315742291,783618,1293575,9561550162.75,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7577.0,2992.5,244.35000000000036,7249.9,0,7577.0,7192.0,26-Dec-2024 12:06:49
VMM,VMMEQN,109.07,4.4831880448318735,67255148,78966902,8692676572.16,104.39,,,114.75,96.7,4.679999999999993,105.38,0,114.15,104.12,26-Dec-2024 12:06:49
KFINTECH,KFINTECHEQN,1576.75,6.75716848911608,3513330,4616222,7264594723.62,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,99.79999999999995,1485.0,0,1619.95,1479.95,26-Dec-2024 12:06:49
GICRE,GICREEQN,473.0,0.874386862870553,9866608,12537640,6199361474.4,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,4.100000000000023,464.0,0,518.8,461.3,26-Dec-2024 12:06:50
EIEL,EIELEQN,347.32,6.973019588517921,4422442,16714242,5569352576.82,324.68,,,391.6,205.05,22.639999999999986,326.8,0,354.65,314.03,26-Dec-2024 12:06:50
MANAPPURAM,MANAPPURAMEQN,184.5,-0.8490971625107547,22354715,26523953,4828950883.18,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-1.5800000000000125,186.3,0,187.75,176.0,26-Dec-2024 12:06:49
SAILIFE,SAILIFEEQN,759.0,-0.5307646943188461,5044366,5828418,4532177836.8,763.05,,,808.8,650.0,-4.0499999999999545,783.1,0,808.8,732.2,26-Dec-2024 12:06:49
OLAELEC,OLAELECEQN,95.15,1.2449457331347114,39442566,44817716,4342388503.24,93.98,,,157.4,66.66,1.1700000000000017,97.0,0,99.95,95.0,26-Dec-2024 12:06:49
TATAMOTORS,TATAMOTORSEQN,744.3,1.113979078929484,3520849,4580893,3390181482.51,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,8.199999999999932,736.1,0,745.0,735.55,26-Dec-2024 12:06:48
RELIANCE,RELIANCEEQN,1222.8,0.004089143324469803,1949805,2747464,3359324232.8,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.049999999999954525,1224.25,0,1227.7,1218.75,26-Dec-2024 12:06:49
GREAVESCOT,GREAVESCOTEQN,233.58,-5.669978192391564,11466271,13538465,3274819298.85,247.62,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,-14.039999999999992,249.42,0,254.7,232.19,26-Dec-2024 12:06:49
M&M,M&MEQN,2979.2,1.7243145422883874,750725,1082758,3201390578.6,2928.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,50.5,2925.0,0,2984.0,2923.35,26-Dec-2024 12:06:50
CUMMINSIND,CUMMINSINDEQN,3183.15,-5.745884164396534,485764,958755,3101745000.8999996,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-194.04999999999973,3395.0,0,3400.0,3181.55,26-Dec-2024 12:06:49
HDFCBANK,HDFCBANKEQN,1795.1,-0.16684277848840443,1344597,1712556,3083337199.08,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.0,1798.55,0,1812.0,1791.15,26-Dec-2024 12:06:49
RAJESHEXPO,RAJESHEXPOEQN,231.9,1.3061902057577255,10137926,12490283,3023148097.3199997,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,224.87,2.990000000000009,236.99,0,261.8,224.87,26-Dec-2024 12:06:49
ZOMATO,ZOMATOEQN,272.65,-0.8004366017828071,7618257,11030718,3022637346.3599997,274.85,,,304.7,120.6,-2.2000000000000455,276.6,0,276.8,271.85,26-Dec-2024 12:06:49
