symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6445.05,7.426452204350366,676928,952068,5819401401.84,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,445.5500000000002,5850.0,0,6485.9,5555.25,17-Feb-2025 10:21:16
M&M,M&MEQN,2827.0,-3.9284986066743666,1654297,1988582,5614582304.62,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-115.59999999999991,2940.8,0,2955.0,2792.25,17-Feb-2025 10:21:16
GLAXO,GLAXOEQN,2360.0,16.94747274529237,1723557,1901522,4402365703.96,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,342.0,2199.95,0,2421.6,2086.5,17-Feb-2025 10:21:13
MANAPPURAM,MANAPPURAMEQN,190.51,6.937973617737852,19106755,23014047,4367145558.72,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,12.359999999999985,185.0,0,193.69,183.06,17-Feb-2025 10:21:15
ICICIBANK,ICICIBANKEQN,1237.3,-1.8093802079200028,2499294,2977035,3714357258.4500003,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-22.799999999999955,1251.15,0,1258.15,1233.25,17-Feb-2025 10:21:16
BSE,BSEEQN,5091.95,-0.5585337512571963,568704,675479,3428866499.7999997,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-28.600000000000364,5099.5,0,5164.65,4971.0,17-Feb-2025 10:21:16
KALYANKJIL,KALYANKJILEQN,502.25,2.8357903357903407,5576757,6661694,3322986201.08,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,13.850000000000023,484.45,0,507.95,477.55,17-Feb-2025 10:21:16
HDFCBANK,HDFCBANKEQN,1689.75,-0.30091158509602084,1593890,1844692,3114467291.2799997,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,-5.099999999999909,1685.2,0,1697.0,1681.25,17-Feb-2025 10:21:16
QUADFUTURE,QUADFUTUREEQN,485.4,-4.40177252584934,4797084,6044507,3093276457.25,507.75,,,744.0,362.1,-22.350000000000023,518.0,0,536.0,480.2,17-Feb-2025 10:21:15
RELIANCE,RELIANCEEQN,1220.3,0.2505647976997293,2084329,2541751,3082788117.8599997,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.0499999999999545,1211.1,0,1221.4,1204.5,17-Feb-2025 10:21:16
TATAMOTORS,TATAMOTORSEQN,686.4,0.8447807243076472,3432015,4000378,2725217508.7200003,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,5.75,678.0,0,688.7,667.05,17-Feb-2025 10:21:16
MAZDOCK,MAZDOCKEQN,2100.3,-3.0489071479677676,994206,1246901,2642607165.34,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-66.04999999999973,2143.8,0,2159.9,2082.85,17-Feb-2025 10:21:16
BAJFINANCE,BAJFINANCEEQN,8447.2,0.654171085399729,241249,301096,2524551455.84,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,54.900000000001455,8220.25,0,8448.95,8220.25,17-Feb-2025 10:21:16
SWIGGY,SWIGGYEQN,344.5,1.1005135730007336,6164351,7179907,2485109410.84,340.75,,,617.3,325.3,3.75,337.5,0,354.8,333.5,17-Feb-2025 10:21:10
RVNL,RVNLEQN,344.55,-4.265073631564315,5775403,6731316,2329169962.3199997,359.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-15.349999999999966,340.0,0,354.8,332.55,17-Feb-2025 10:21:16
BHARTIARTL,BHARTIARTLEQN,1691.25,-1.5025770944352206,776471,1326476,2255155112.3599997,1717.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-25.799999999999955,1711.75,0,1716.9,1689.35,17-Feb-2025 10:21:12
ZOMATO,ZOMATOEQN,218.0,0.9305986388258674,8751469,10396141,2241511961.01,215.99,,,304.7,144.3,2.009999999999991,213.19,0,218.9,210.51,17-Feb-2025 10:21:16
BEL,BELEQN,245.85,-1.797483523067705,6352853,8629341,2123680820.1,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-4.5,248.95,0,249.7,242.6,17-Feb-2025 10:21:15
HAL,HALEQN,3503.85,-0.28033127472464664,517340,609368,2118754254.9599998,3513.7,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2913.6,-9.849999999999909,3489.0,0,3519.25,3395.0,17-Feb-2025 10:21:16
TCS,TCSEQN,3927.1,-0.19695795265384958,422209,501828,1957671174.24,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-7.75,3856.5,0,3932.95,3856.2,17-Feb-2025 10:21:15
