symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,757.95,-3.11,65485199,65485199,49853227146.71,782.3,26-Aug-2025,,1020.5,741.05,-24.35,773.2,756.2,774.9,754.55,2026-03-27 16:00:28
BHARTIARTL,BHARTIARTLEQN,1850.0,0.82,24490425,24490425,45048177553.5,1834.9,18-Jul-2025,,2174.5,1660.0,15.1,1839.9,1843.9,1856.9,1818.4,2026-03-27 16:00:28
RELIANCE,RELIANCEEQN,1348.0,-4.61,23266517,23266517,31641532459.32,1413.1,14-Aug-2025,,1611.8,1114.85,-65.1,1401.0,1348.1,1404.7,1345.0,2026-03-27 16:00:28
TMCV,TMCVEQN,419.5,-2.86,69678556,69678556,29587605234.28,431.85,,,509.0,306.3,-12.35,426.0,427.6,437.0,407.1,2026-03-27 16:00:28
ICICIBANK,ICICIBANKEQN,1237.9,-1.73,23630905,23630905,29347457228.55,1259.7,12-Aug-2025,,1500.0,1218.1,-21.8,1256.0,1233.8,1260.9,1230.1,2026-03-27 16:00:28
HEG,HEGEQN,563.2,11.95,47319079,47319079,26618401509.87,503.1,13-Aug-2025,,672.0,406.1,60.1,503.1,572.3,590.0,498.0,2026-03-27 16:00:28
SBIN,SBINEQN,1019.2,-3.9,20445349,20445349,21103075877.33,1060.6,16-May-2025,,1234.7,730.0,-41.4,1051.3,1019.5,1055.3,1013.0,2026-03-27 16:00:28
MCX,MCXEQN,2400.0,-2.64,7840574,7840574,18899076381.08,2465.1,02-Jan-2026,,2705.0,907.0,-65.1,2427.9,2398.2,2487.0,2390.8,2026-03-27 16:00:28
CUMMINSIND,CUMMINSINDEQN,4664.1,-1.57,4040019,4040019,18701086350.24,4738.6,11-Feb-2026,,4987.0,2580.0,-74.5,4730.6,4631.5,4734.0,4570.0,2026-03-27 16:00:28
ONGC,ONGCEQN,281.1,4.03,60048871,60048871,16841906849.37,270.2,18-Feb-2026,,293.0,205.0,10.9,270.5,281.95,285.0,269.7,2026-03-27 16:00:28
BRIGADE,BRIGADEEQN,683.0,1.81,23368035,23368035,16701368294.85,670.85,13-Aug-2025,,1332.0,601.0,12.15,675.0,691.15,752.95,672.0,2026-03-27 16:00:28
INFY,INFYEQN,1267.5,-0.91,13092541,13092541,16699012343.86,1279.1,14-Nov-2025,,1728.0,1215.1,-11.6,1285.2,1269.7,1294.8,1263.2,2026-03-27 16:00:28
RPSGVENT,RPSGVENTEQN,825.25,14.47,20423960,20423960,16080396426.8,720.9,13-Aug-2024,,1027.0,551.9,104.35,738.95,810.65,852.0,729.4,2026-03-27 16:00:28
UNIONBANK,UNIONBANKEQN,177.13,-1.77,87447033,87447033,15318971240.94,180.32,25-Jul-2025,,205.49,112.52,-3.19,178.72,175.48,178.9,172.55,2026-03-27 16:00:28
MUTHOOTFIN,MUTHOOTFINEQN,3259.8,-1.82,4509352,4509352,14723755776.32,3320.2,25-Apr-2025,,4149.5,1965.0,-60.4,3284.1,3270.6,3348.7,3198.8,2026-03-27 16:00:28
LT,LTEQN,3570.0,-2.17,3991388,3991388,14257637074.8,3649.3,03-Jun-2025,,4440.0,2965.3,-79.3,3640.0,3564.1,3640.0,3547.0,2026-03-27 16:00:28
SILVERBEES,SILVERBEESEQN,211.94,-4.28,62965137,62965137,13442427098.13,221.42,,,360.0,77.55,-9.48,214.0,212.5,216.0,210.0,2026-03-27 16:00:28
GUJALKALI,GUJALKALIEQN,600.0,-0.25,22189445,22189445,13430605375.15,601.5,19-Sep-2025,,698.4,409.15,-1.5,613.4,585.65,632.0,576.8,2026-03-27 16:00:28
HCLTECH,HCLTECHEQN,1360.1,-1.53,8956139,8956139,12328125333.5,1381.3,16-Jan-2026,,1780.1,1297.7,-21.2,1377.0,1364.4,1407.4,1359.8,2026-03-27 16:00:28
HDFCAMC,HDFCAMCEQN,2321.0,-2.74,5308340,5308340,12290134185.0,2386.3,26-Nov-2025,,2967.25,1783.43,-65.3,2370.0,2313.9,2380.6,2300.0,2026-03-27 16:00:28
