symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,653.95,10.055536856277348,17376936,17868418,11635556433.24,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,59.75,630.1,0,663.6,628.95,16-Jan-2025 11:19:47
BSE,BSEEQN,5969.85,3.1774974075354367,1319406,1508780,8973559576.800001,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6004.0,1941.05,183.85000000000036,5830.0,0,6004.0,5814.05,16-Jan-2025 11:19:44
ADANIPOWER,ADANIPOWEREQN,558.75,1.6926016926016842,13959861,15046756,8629465033.56,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,9.299999999999955,585.0,0,598.4,556.4,16-Jan-2025 11:19:17
MOBIKWIK,MOBIKWIKEQN,483.8,3.6973529096559856,16528828,17392362,8502604010.940001,466.55,,,698.3,440.0,17.25,480.0,0,503.15,470.2,16-Jan-2025 11:19:47
KALYANKJIL,KALYANKJILEQN,519.45,-6.422266258331828,12610871,15482666,8359246200.059999,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-35.64999999999998,558.1,0,570.0,518.1,16-Jan-2025 11:19:17
ZOMATO,ZOMATOEQN,245.6,0.697006970069696,29614442,32208412,8085921832.6,243.9,,,304.7,121.6,1.6999999999999886,250.0,0,262.0,245.1,16-Jan-2025 11:19:17
LTTS,LTTSEQN,5185.05,6.869686195702586,1033951,1096946,5758275424.0199995,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,333.3000000000002,5021.5,0,5336.9,5021.5,16-Jan-2025 11:19:17
PAYTM,PAYTMEQN,906.5,5.52354344915896,5767927,6118386,5572503601.08,859.05,,,1062.95,310.0,47.450000000000045,879.0,0,926.7,875.0,16-Jan-2025 11:19:47
ADANIGREEN,ADANIGREENEQN,1068.0,3.1834210907685665,4837701,5095714,5555245488.52,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,32.950000000000045,1107.05,0,1127.0,1067.4,16-Jan-2025 11:19:47
RELIANCE,RELIANCEEQN,1262.15,0.7946015013576143,3642467,4151469,5220057120.6,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.950000000000045,1258.9,0,1263.95,1251.3,16-Jan-2025 11:19:17
OFSS,OFSSEQN,10012.8,-5.095091632031175,471658,501020,5144483380.400001,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-537.5500000000011,10000.0,0,10954.55,9946.0,16-Jan-2025 11:19:18
HDFCBANK,HDFCBANKEQN,1647.3,0.2586652871184687,2529432,2970370,4904318499.599999,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.25,1652.85,0,1660.55,1645.85,16-Jan-2025 11:19:18
SGLTL,SGLTLEQN,200.8,0.7930930629454938,21001281,22388062,4598731815.42,199.22,,,213.8,157.15,1.5800000000000125,208.17,0,213.8,194.65,16-Jan-2025 11:19:17
ADANIENT,ADANIENTEQN,2425.05,1.5451290748068625,1675631,1731056,4294403724.8,2388.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,36.90000000000009,2500.0,0,2570.0,2424.0,16-Jan-2025 11:19:47
SBIN,SBINEQN,769.65,2.116226615364194,4980623,5398693,4162770211.51,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,15.949999999999932,760.4,0,776.7,760.4,16-Jan-2025 11:19:17
ICICIBANK,ICICIBANKEQN,1241.3,0.24631536442559698,2667027,3294573,4102534082.52,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,3.0499999999999545,1245.1,0,1255.5,1239.65,16-Jan-2025 11:19:47
TRENT,TRENTEQN,6237.9,-2.384100778529797,521913,597799,3778508139.2999997,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-152.35000000000036,6498.0,0,6498.0,6200.0,16-Jan-2025 11:19:48
TRANSRAILL,TRANSRAILLEQN,630.5,5.664488017429186,5368605,5686120,3638775632.8,596.7,,,718.9,532.3,33.799999999999955,625.0,0,662.95,606.25,16-Jan-2025 11:19:44
INFY,INFYEQN,1942.1,-0.38724899340908275,1601656,1796450,3509724365.0,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-7.550000000000182,1965.95,0,1966.95,1941.35,16-Jan-2025 11:19:18
AXISBANK,AXISBANKEQN,1039.55,1.2417218543046358,2769680,3172486,3286536871.7000003,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,12.75,1033.9,0,1042.25,1027.05,16-Jan-2025 11:19:47
