symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,384.4,-0.7103189978044686,82837891,14685261,5766167731.65,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-2.75,390.0,0,402.5,383.4,01-Jan-2025 10:07:46
MOBIKWIK,MOBIKWIKEQN,592.5,1.0833404418664203,18396475,6594193,3936733221.0,586.15,,,698.3,440.0,6.350000000000023,595.55,0,612.5,585.65,01-Jan-2025 10:07:46
UNIMECH,UNIMECHEQN,1447.4,5.169845594913721,8420710,2580487,3710353232.95,1376.25,,,1485.0,1327.75,71.15000000000009,1381.0,0,1474.5,1381.0,01-Jan-2025 10:07:45
IREDA,IREDAEQN,222.88,3.5447154471544695,17332627,13797370,3082470431.7,215.25,,,310.0,100.2,7.6299999999999955,216.45,0,227.65,215.05,01-Jan-2025 10:07:46
SJVN,SJVNEQN,111.65,6.934201704817555,5336257,25401558,2780708554.2599998,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,7.240000000000009,107.28,0,111.78,106.5,01-Jan-2025 10:07:46
KAYNES,KAYNESEQN,7716.25,4.030442344249253,584671,355394,2710749965.2999997,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,298.9499999999998,7439.0,0,7744.95,7402.9,01-Jan-2025 10:07:46
PAYTM,PAYTMEQN,983.0,-3.4238836763766787,4349328,2503510,2475170266.7999997,1017.85,,,1062.95,310.0,-34.85000000000002,1009.0,0,1009.0,976.3,01-Jan-2025 10:07:46
GODIGIT,GODIGITEQN,344.0,8.159094481999682,1223169,6189260,2105524359.4,318.05,,,407.4,278.55,25.94999999999999,320.0,0,348.4,319.55,01-Jan-2025 10:07:46
ADANIENT,ADANIENTEQN,2523.0,-0.22343938465189295,2745674,794268,2022238098.72,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-5.650000000000091,2536.0,0,2572.35,2518.25,01-Jan-2025 10:07:46
INTELLECT,INTELLECTEQN,968.15,1.2762173753857349,825670,1782395,1764054155.45,955.95,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,12.199999999999932,962.75,0,1024.0,958.05,01-Jan-2025 10:07:45
RITES,RITESEQN,292.1,0.15429453111607938,58433455,5319968,1568698964.16,291.65,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,0.4500000000000455,292.0,0,301.7,291.1,01-Jan-2025 10:07:44
ANGELONE,ANGELONEEQN,3016.4,2.890863506898845,823118,519152,1552799206.5600002,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,84.75,2950.0,0,3031.8,2932.55,01-Jan-2025 10:07:46
ACE,ACEEQN,1540.0,2.1626641899960135,225125,968990,1520645696.8999999,1507.4,19-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,1695.0,834.0,32.59999999999991,1506.0,0,1600.0,1501.75,01-Jan-2025 10:07:46
MAZDOCK,MAZDOCKEQN,2251.1,1.045874854116156,4785547,669246,1501928565.66,2227.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,23.299999999999727,2230.0,0,2263.0,2220.0,01-Jan-2025 10:07:46
BAJAJ-AUTO,BAJAJ-AUTOEQN,8615.3,-2.0832859773145853,294554,172977,1491381747.45,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-183.3000000000011,8754.05,0,8767.0,8551.0,01-Jan-2025 10:07:46
GREAVESCOT,GREAVESCOTEQN,281.9,1.5855855855855774,33520541,5171459,1457834292.1,277.47,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,4.399999999999977,280.0,0,286.55,277.1,01-Jan-2025 10:07:41
IRFC,IRFCEQN,152.25,2.153784219001616,41308416,9110455,1377136377.8,149.04,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,3.210000000000008,149.7,0,152.89,148.37,01-Jan-2025 10:07:46
SAGILITY,SAGILITYEQN,47.92,-5.01486620416254,27456496,25409230,1224724886.0,50.45,,,56.4,27.02,-2.530000000000001,48.5,0,49.09,47.92,01-Jan-2025 10:07:43
TATAMOTORS,TATAMOTORSEQN,737.4,-0.37154630818077417,7092699,1593908,1179141260.24,740.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-2.75,740.45,0,744.0,736.0,01-Jan-2025 10:07:45
CDSL,CDSLEQN,1785.75,1.5409547095783647,1719924,641857,1141061281.75,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,27.09999999999991,1760.4,0,1796.45,1752.05,01-Jan-2025 10:07:45
