symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1210.05,-2.008341094060004,0,11029877,13333577110.22,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-24.799999999999955,1219.45,0,1226.9,1193.35,12-Feb-2025 11:13:48
BSE,BSEEQN,5271.0,1.6164946068650488,0,2029186,10506516352.199999,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,83.85000000000036,5194.0,0,5319.95,5044.1,12-Feb-2025 11:13:48
ZOMATO,ZOMATOEQN,214.75,-0.3249013692271936,0,47265098,9936068901.56,215.45,,,304.7,144.3,-0.6999999999999886,213.01,0,214.75,206.75,12-Feb-2025 11:13:48
HDFCBANK,HDFCBANKEQN,1685.05,-0.9609733160926375,0,5186903,8767629617.02,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.350000000000136,1693.0,0,1701.7,1681.2,12-Feb-2025 11:13:18
MAZDOCK,MAZDOCKEQN,2158.0,-1.2447373238147457,0,3687827,7813583456.25,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-27.199999999999818,2185.0,0,2195.85,2065.2,12-Feb-2025 11:13:48
SWIGGY,SWIGGYEQN,337.2,1.1549422528873454,0,19879834,6649009279.639999,333.35,,,617.3,326.2,3.849999999999966,336.4,0,343.7,326.2,12-Feb-2025 11:13:48
M&M,M&MEQN,3038.6,-1.5343735316515144,0,2095282,6289449885.04,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-47.34999999999991,3068.55,0,3075.0,2955.1,12-Feb-2025 11:13:43
BAJFINANCE,BAJFINANCEEQN,8166.2,-0.30520558648305496,0,609142,4941134521.46,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-25.0,8149.65,0,8214.7,8025.0,12-Feb-2025 11:13:48
COFORGE,COFORGEEQN,8020.0,-0.9479111989378455,0,607201,4844480314.38,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-76.75,7894.4,0,8073.3,7827.0,12-Feb-2025 11:13:47
INFY,INFYEQN,1859.0,-0.8876922666808889,0,2534325,4751073734.25,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-16.65000000000009,1885.0,0,1894.6,1854.15,12-Feb-2025 11:13:47
HAL,HALEQN,3558.0,-2.5058570469522756,0,1328214,4688024287.9800005,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-91.44999999999982,3639.05,0,3641.95,3470.05,12-Feb-2025 11:13:47
JIOFIN,JIOFINEQN,228.29,-3.2423497499364267,0,19742491,4486086229.929999,235.94,,,394.7,223.23,-7.650000000000006,233.0,0,233.98,223.23,12-Feb-2025 11:13:18
CDSL,CDSLEQN,1225.5,-1.1613839825792476,0,3710210,4450322690.8,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-14.400000000000091,1220.0,0,1230.0,1168.95,12-Feb-2025 11:13:47
TATAMOTORS,TATAMOTORSEQN,682.95,0.7672445592032527,0,6563578,4431727865.6,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,5.2000000000000455,680.0,0,684.7,667.05,12-Feb-2025 11:13:18
SBIN,SBINEQN,727.95,-0.43085761181780563,0,5971372,4327811570.72,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-3.1499999999999773,733.15,0,736.7,717.15,12-Feb-2025 11:13:18
BHARTIARTL,BHARTIARTLEQN,1695.8,-0.055989391483721555,0,2341830,3965701758.6000004,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-0.9500000000000455,1704.0,0,1710.0,1684.5,12-Feb-2025 11:13:47
ICICIBANK,ICICIBANKEQN,1247.6,-0.4110955897026614,0,3053306,3826128281.66,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-5.150000000000091,1257.2,0,1269.75,1246.55,12-Feb-2025 11:13:18
TCS,TCSEQN,3966.8,0.0819971994802639,0,934487,3733453117.53,3963.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,3.25,3971.1,0,4021.75,3961.0,12-Feb-2025 11:13:13
APOLLOHOSP,APOLLOHOSPEQN,6417.4,1.5837336858017883,0,583157,3681540119.84,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,100.04999999999927,6349.6,0,6425.45,6215.0,12-Feb-2025 11:13:18
QUADFUTURE,QUADFUTUREEQN,547.2,7.536602142085099,0,6880366,3629186654.02,508.85,,,744.0,362.1,38.35000000000002,517.65,0,550.0,502.4,12-Feb-2025 11:13:17
