symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1819.7,-8.530210113602093,5694121,5998163,11001470684.82,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-169.70000000000005,1936.1,0,1939.0,1797.75,14-Jan-2025 09:59:46
ZOMATO,ZOMATOEQN,234.2,3.10367598503191,69081908,33172797,7764756593.79,227.15,,,304.7,121.6,7.049999999999983,233.95,0,237.0,230.0,14-Jan-2025 09:59:46
ANGELONE,ANGELONEEQN,2278.2,-6.881118309456187,2431897,2097056,4876221405.12,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-168.35000000000036,2370.0,0,2409.95,2274.0,14-Jan-2025 09:59:46
BSE,BSEEQN,5284.45,2.4793468564557934,2083758,781658,4165541464.3799996,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,127.84999999999945,5275.0,0,5408.95,5202.05,14-Jan-2025 09:59:46
HDFCBANK,HDFCBANKEQN,1648.9,1.1067848054695517,10834533,2416342,3976791500.18,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,18.050000000000182,1639.9,0,1655.95,1637.0,14-Jan-2025 09:59:45
ADANIPOWER,ADANIPOWEREQN,493.0,9.579906645921321,5369628,7403333,3576772272.29,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,43.10000000000002,460.0,0,493.6,459.95,14-Jan-2025 09:59:46
TATAMOTORS,TATAMOTORSEQN,770.8,2.636484687083882,12230175,4046635,3122707296.7999997,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,19.799999999999955,751.5,0,779.0,751.5,14-Jan-2025 09:59:46
LT,LTEQN,3465.5,0.03463903241635592,2137212,785832,2724385244.16,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,1.199999999999818,3465.85,0,3491.95,3455.0,14-Jan-2025 09:59:46
PFC,PFCEQN,401.8,3.2108913434369377,11102746,6615572,2659129165.4,389.3,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,12.5,395.45,0,406.65,393.6,14-Jan-2025 09:59:43
RELIANCE,RELIANCEEQN,1240.45,0.04839295076018361,13764861,2052900,2559083553.0,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.6000000000001364,1244.1,0,1253.35,1237.35,14-Jan-2025 09:59:39
ADANIGREEN,ADANIGREENEQN,957.25,7.586400674346727,2618478,2452853,2311421496.02,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,67.5,898.05,0,959.65,897.5,14-Jan-2025 09:59:46
AEGISLOG,AEGISLOGEQN,806.85,-0.9574663966120365,17035298,2751152,2256742474.08,814.65,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-7.7999999999999545,844.0,0,844.6,800.05,14-Jan-2025 09:59:46
TCS,TCSEQN,4296.4,0.12351145393953233,4003771,510124,2180652569.0,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,5.299999999999272,4302.0,0,4313.9,4250.0,14-Jan-2025 09:59:45
KALYANKJIL,KALYANKJILEQN,579.65,1.1429069970336685,16964480,3325824,1939620556.8000002,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,6.5499999999999545,581.05,0,593.2,575.2,14-Jan-2025 09:59:45
MOBIKWIK,MOBIKWIKEQN,518.9,1.775031872119242,11645406,3519581,1835003945.97,509.85,,,698.3,440.0,9.049999999999955,521.0,0,534.45,513.35,14-Jan-2025 09:59:43
INFY,INFYEQN,1949.75,-0.6344918968504762,5804152,921717,1796085397.71,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-12.450000000000045,1968.85,0,1971.8,1931.35,14-Jan-2025 09:59:46
DIXON,DIXONEQN,15981.0,0.9210522161141534,407670,109228,1756744507.8400002,15835.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,145.85000000000036,15900.0,0,16350.0,15881.1,14-Jan-2025 09:59:46
HAL,HALEQN,3809.0,0.5477463208605556,1959105,453319,1731800976.1299999,3788.25,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,20.75,3805.0,0,3873.3,3780.95,14-Jan-2025 09:59:45
IREDA,IREDAEQN,204.58,2.3514108465079135,43890423,8192960,1676033827.2,199.88,,,310.0,111.6,4.700000000000017,204.2,0,207.85,200.6,14-Jan-2025 09:59:45
MAZDOCK,MAZDOCKEQN,2122.05,4.622097322881242,2191902,781594,1636728179.46,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,93.75000000000023,2057.8,0,2131.2,2055.05,14-Jan-2025 09:59:46
