symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,629.0,-1.5109997651295666,73784700,77021380,48997921100.799995,638.65,,,698.3,440.0,-9.649999999999977,625.0,0,672.8,592.5,27-Dec-2024 15:17:25
GREAVESCOT,GREAVESCOTEQN,282.07,19.999149153407636,76450303,78966524,21007464379.719997,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,282.07,112.05,47.00999999999999,236.9,0,282.07,232.44,27-Dec-2024 15:17:21
DAMCAPITAL,DAMCAPITALEQN,414.3,5.419847328244278,41854539,42582072,18182970564.72,283.0,,,456.9,392.95,21.30000000000001,393.0,0,456.9,392.95,27-Dec-2024 15:17:25
AMBER,AMBEREQN,7422.05,-5.664298333693451,1638025,1731200,13194513920.0,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-445.64999999999964,7780.0,0,7818.75,7401.9,27-Dec-2024 15:17:25
TATAMOTORS,TATAMOTORSEQN,750.95,1.370140388768911,14152037,15199292,11504952086.480001,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,10.150000000000091,749.0,0,766.85,745.7,27-Dec-2024 15:17:25
FINPIPE,FINPIPEEQN,254.55,7.224094355518115,38331753,41868884,10871255730.599998,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,17.150000000000006,238.3,0,266.4,238.05,27-Dec-2024 15:17:25
TRANSRAILL,TRANSRAILLEQN,552.65,-6.330508474576275,18167864,18752686,10822550144.32,432.0,,,605.0,544.5,-37.35000000000002,590.0,0,605.0,544.5,27-Dec-2024 15:17:25
IGIL,IGILEQN,581.95,0.2929771650150875,14891704,16844349,9687858883.86,580.25,,,611.0,459.0,1.7000000000000455,605.0,0,611.0,542.3,27-Dec-2024 15:17:25
RELIANCE,RELIANCEEQN,1220.85,0.35345855081993793,5912497,6563608,8029524210.719999,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.2999999999999545,1218.3,0,1227.9,1217.0,27-Dec-2024 15:17:25
SBIN,SBINEQN,799.6,-1.5816357929718778,8964426,9753807,7869859177.95,812.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.850000000000023,816.3,0,818.3,797.2,27-Dec-2024 15:17:25
CEWATER,CEWATEREQN,826.0,0.0,8698449,8992053,7464752797.95,701.0,,,860.0,801.0,0.0,826.0,0,860.0,801.0,27-Dec-2024 15:17:25
ITC,ITCEQN,479.15,0.4612642834678664,11598641,15512345,7432740106.75,476.95,06-Jan-2025,DEMERGER,528.5,399.35,2.1999999999999886,479.75,0,481.9,476.0,27-Dec-2024 15:17:25
INFY,INFYEQN,1916.45,0.4744678620111122,3602450,3817907,7299494572.37,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.049999999999955,1909.4,0,1924.15,1903.9,27-Dec-2024 15:17:22
DIXON,DIXONEQN,17970.55,-0.37476126986416114,355965,373731,6742518344.099999,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-67.60000000000218,18244.0,0,18608.65,17615.0,27-Dec-2024 15:17:25
M&M,M&MEQN,3049.4,2.4784500865357146,1967924,2166112,6594944595.2,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,73.75,2987.2,0,3064.0,2978.05,27-Dec-2024 15:17:25
INTELLECT,INTELLECTEQN,1014.75,-3.531704534651591,5718741,6370414,6430805524.72,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-37.15000000000009,1019.1,0,1039.0,985.5,27-Dec-2024 15:17:25
BAJAJ-AUTO,BAJAJ-AUTOEQN,8943.8,0.7354845976234642,639907,694645,6286259392.0,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,65.29999999999927,8896.25,0,9179.15,8896.25,27-Dec-2024 15:17:25
PAYTM,PAYTMEQN,1016.2,1.3817528807302861,5659336,6195374,6230377863.099999,1002.35,,,1062.95,310.0,13.850000000000023,1005.95,0,1025.0,986.25,27-Dec-2024 15:17:25
GRSE,GRSEEQN,1696.0,8.920429002633107,3173040,3637332,6157602969.4800005,1557.1,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.44 PER SHARE,2833.8,673.45,138.9000000000001,1558.3,0,1753.95,1536.0,27-Dec-2024 15:17:25
HDFCBANK,HDFCBANKEQN,1798.0,0.4048582995951417,2994946,3311624,5947345541.6,1790.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.25,1794.8,0,1805.95,1789.1,27-Dec-2024 15:17:23
