symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1217.05,-1.441470623962421,19071892,21130691,25597296463.58,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-17.799999999999955,1219.45,0,1226.9,1193.35,12-Feb-2025 15:29:59
BSE,BSEEQN,5339.0,2.927426428771105,4003582,4264958,22450269766.620003,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,151.85000000000036,5194.0,0,5435.0,5044.1,12-Feb-2025 15:30:02
HDFCBANK,HDFCBANKEQN,1710.65,0.5436699188903256,9805099,11404442,19348662252.78,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.25,1693.0,0,1712.0,1681.2,12-Feb-2025 15:29:59
ZOMATO,ZOMATOEQN,217.0,0.71942446043166,80052991,86768838,18473085610.2,215.45,,,304.7,144.3,1.5500000000000114,213.01,0,219.35,206.75,12-Feb-2025 15:30:00
MAZDOCK,MAZDOCKEQN,2192.0,0.3111843309536968,6842930,7309443,15706823496.12,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,6.800000000000182,2185.0,0,2213.95,2065.2,12-Feb-2025 15:29:59
M&M,M&MEQN,2987.1,-3.20322753123025,4178921,4609596,13836486025.32,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-98.84999999999991,3068.55,0,3075.0,2955.1,12-Feb-2025 15:30:00
SWIGGY,SWIGGYEQN,341.8,2.5348732563371796,34354173,36466257,12353309221.32,333.35,,,617.3,326.2,8.449999999999989,336.4,0,352.95,326.2,12-Feb-2025 15:30:03
BHARTIARTL,BHARTIARTLEQN,1712.0,0.8987770738175924,6145342,7147939,12166506971.9,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,15.25,1704.0,0,1713.7,1684.5,12-Feb-2025 15:30:00
BAJFINANCE,BAJFINANCEEQN,8205.8,0.17824006250609745,1310118,1483665,12118056437.25,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,14.599999999999454,8149.65,0,8284.0,8025.0,12-Feb-2025 15:30:00
HAL,HALEQN,3601.05,-1.326227239721044,2893610,3099340,11064953734.0,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-48.399999999999636,3639.05,0,3658.55,3470.05,12-Feb-2025 15:30:00
ICICIBANK,ICICIBANKEQN,1252.85,0.007982438634995733,7228775,8809220,11031962390.4,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,0.09999999999990905,1257.2,0,1269.75,1244.65,12-Feb-2025 15:30:00
QUADFUTURE,QUADFUTUREEQN,558.0,9.659035079099926,18436689,19231740,10662461290.8,508.85,,,744.0,362.1,49.14999999999998,517.65,0,610.6,502.4,12-Feb-2025 15:30:01
INFY,INFYEQN,1864.0,-0.6211180124223651,4423057,5633102,10515367834.42,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.650000000000091,1885.0,0,1894.6,1847.0,12-Feb-2025 15:30:00
JIOFIN,JIOFINEQN,228.15,-3.3016868695431008,41207853,45154672,10288943561.92,235.94,,,394.7,223.23,-7.789999999999992,233.0,0,233.98,223.23,12-Feb-2025 15:30:00
SBIN,SBINEQN,732.95,0.25304335932157335,11395001,12695340,9256680207.6,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,1.8500000000000227,733.15,0,738.7,717.15,12-Feb-2025 15:30:00
COFORGE,COFORGEEQN,8006.0,-1.1208200821317194,1038418,1137902,9109349291.78,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-90.75,7894.4,0,8132.65,7827.0,12-Feb-2025 15:29:59
TATAMOTORS,TATAMOTORSEQN,684.7,1.0254518627812683,11213729,12310669,8358082504.169999,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,6.9500000000000455,680.0,0,687.55,667.05,12-Feb-2025 15:30:00
CDSL,CDSLEQN,1235.0,-0.3951931607387766,6148724,6477268,7874997661.719999,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-4.900000000000091,1220.0,0,1258.0,1168.95,12-Feb-2025 15:29:59
ASHOKLEY,ASHOKLEYEQN,219.64,7.819940110942014,27114279,36504920,7835416028.799999,203.71,19-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,264.65,157.55,15.929999999999978,204.0,0,220.9,199.65,12-Feb-2025 15:30:00
MAXHEALTH,MAXHEALTHEQN,1004.45,-1.5196823373694788,6995749,7802223,7814004356.73,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-15.5,995.1,0,1019.0,989.5,12-Feb-2025 15:30:00
