symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,3641.15,-0.9372619436282462,1183124,1690693,6164131422.56,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-34.44999999999982,3625.0,0,3658.0,3624.6,25-Feb-2025 11:01:47
M&M,M&MEQN,2783.2,2.731433633544958,1493902,2213465,6120009378.5,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,74.0,2740.0,0,2794.25,2728.15,25-Feb-2025 11:01:47
HDFCBANK,HDFCBANKEQN,1674.75,-0.14012283107744972,2259727,3398508,5708303962.200001,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-2.349999999999909,1671.1,0,1686.0,1671.1,25-Feb-2025 11:01:47
TATAINVEST,TATAINVESTEQN,6191.5,7.5791010025541645,369223,872888,5417221487.92,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,436.1999999999998,5850.0,0,6344.0,5850.0,25-Feb-2025 11:01:48
BSE,BSEEQN,5520.0,-1.591121807728306,585020,966963,5388014532.3,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-89.25,5650.0,0,5665.35,5501.0,25-Feb-2025 11:01:47
ICICIBANK,ICICIBANKEQN,1223.95,0.4596380350474114,2272789,3549341,4349504435.04,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,5.600000000000136,1226.6,0,1231.65,1221.0,25-Feb-2025 11:01:44
CREDITACC,CREDITACCEQN,897.6,5.1669595782073845,2619450,4629184,4179921692.8,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,44.10000000000002,861.2,0,917.3,858.05,25-Feb-2025 11:01:47
ZOMATO,ZOMATOEQN,229.17,2.9098747137275986,10254545,17826936,4055806209.3599997,222.69,,,304.7,144.3,6.47999999999999,224.2,0,229.75,223.05,25-Feb-2025 11:01:47
KRN,KRNEQN,936.85,10.314983809243452,1845830,4305007,3920828175.32,849.25,,,1012.0,402.1,87.60000000000002,850.0,0,944.8,850.0,25-Feb-2025 11:01:47
RELIANCE,RELIANCEEQN,1213.35,-0.0988020254415253,1729500,3095251,3761720445.3199997,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.2000000000000455,1211.0,0,1221.0,1210.55,25-Feb-2025 11:01:45
LT,LTEQN,3230.1,-0.8472235012432057,670206,1006365,3242970957.9,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-27.59999999999991,3233.0,0,3248.95,3206.4,25-Feb-2025 11:01:46
BHARTIARTL,BHARTIARTLEQN,1630.95,1.85162055829639,1023195,1995195,3232634890.9500003,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,29.65000000000009,1597.0,0,1632.4,1597.0,25-Feb-2025 11:01:44
INFY,INFYEQN,1763.9,-0.011337225780841115,1178436,1798816,3176781008.64,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.1999999999998181,1745.15,0,1778.45,1745.15,25-Feb-2025 11:01:47
BAJFINANCE,BAJFINANCEEQN,8481.25,1.5116787054380847,173043,375271,3171767975.7400002,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,126.29999999999927,8354.95,0,8512.0,8338.05,25-Feb-2025 11:01:46
QUADFUTURE,QUADFUTUREEQN,479.35,3.991756155765275,3188076,6474220,3114747242.0,460.95,,,744.0,362.1,18.400000000000034,468.0,0,497.4,466.75,25-Feb-2025 11:01:47
TATAMOTORS,TATAMOTORSEQN,664.9,-0.5013093901982825,2564824,4645298,3103895217.64,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,663.0,-3.3500000000000227,667.75,0,672.5,663.0,25-Feb-2025 11:01:47
HINDALCO,HINDALCOEQN,619.05,-3.559744508490423,2006947,4523543,2820474295.93,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-22.850000000000023,636.0,0,638.45,617.3,25-Feb-2025 11:01:45
POWERGRID,POWERGRIDEQN,256.1,-1.1769245610650028,6879558,10792425,2770631346.0000005,259.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-3.0499999999999545,258.8,0,259.95,255.05,25-Feb-2025 11:01:44
VEDL,VEDLEQN,411.0,-2.8024122029088385,3447254,6261433,2602188940.47,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-11.850000000000023,422.9,0,423.7,410.5,25-Feb-2025 11:01:44
MAZDOCK,MAZDOCKEQN,2148.8,-0.1046000790311708,810935,1187109,2559145840.0200005,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-2.25,2157.95,0,2191.8,2138.0,25-Feb-2025 11:01:47
