symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7900.0,1.808715599286055,4995614,5329587,42805484020.29,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,140.35000000000036,7850.0,0,8250.65,7850.0,30-Jan-2025 15:00:25
TATAMOTORS,TATAMOTORSEQN,695.65,-7.554817275747511,48593382,54925437,38373107305.68,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-56.85000000000002,709.0,0,710.7,683.2,30-Jan-2025 15:00:25
HDFCBANK,HDFCBANKEQN,1688.5,0.6677398199487299,8656901,10530503,17737895168.29,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,11.200000000000045,1681.0,0,1691.85,1672.55,30-Jan-2025 15:00:24
ADANIPORTS,ADANIPORTSEQN,1076.85,-1.83235334336115,9722897,12852158,13793964138.24,1096.95,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,-20.100000000000136,1103.9,0,1118.5,1010.75,30-Jan-2025 15:00:24
VOLTAS,VOLTASEQN,1276.85,-13.381046062003934,8256889,9753235,12764546306.25,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-197.25,1430.0,0,1430.0,1272.5,30-Jan-2025 15:00:20
JWL,JWLEQN,358.3,-1.2947658402203825,26800230,32722166,12431150863.4,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,-4.699999999999989,380.0,0,407.0,349.0,30-Jan-2025 15:00:24
ICICIBANK,ICICIBANKEQN,1251.5,-0.011984180881244033,7310103,9505250,11871011672.5,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.15000000000009095,1250.0,0,1255.95,1239.5,30-Jan-2025 15:00:24
OLECTRA,OLECTRAEQN,1437.15,8.443689869835886,6746780,8015851,11650077526.380001,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,111.90000000000009,1365.05,0,1506.95,1352.45,30-Jan-2025 15:00:24
INFY,INFYEQN,1852.6,-1.522923588039872,4237348,5882454,10937834967.6,1881.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-28.65000000000009,1873.15,0,1887.2,1844.0,30-Jan-2025 15:00:25
BEL,BELEQN,277.7,3.9296407185628746,17142528,39866029,10914920079.910002,267.2,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,10.5,268.85,0,279.0,267.9,30-Jan-2025 15:00:24
LAURUSLABS,LAURUSLABSEQN,591.25,8.725634424420752,16119707,17321915,10139036506.95,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,47.450000000000045,565.95,0,598.15,557.4,30-Jan-2025 15:00:24
AXISBANK,AXISBANKEQN,984.15,0.0762660158633313,7471753,9101952,8963784368.640001,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.75,984.65,0,991.4,974.8,30-Jan-2025 15:00:24
BAJAJFINSV,BAJAJFINSVEQN,1746.15,-2.471514745308311,4200218,4730947,8545888041.860001,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-44.25,1825.0,0,1856.0,1741.0,30-Jan-2025 15:00:25
KALYANKJIL,KALYANKJILEQN,441.1,-1.6937820369957581,16879608,18861609,8520920481.84,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-7.599999999999966,451.0,0,466.05,438.0,30-Jan-2025 15:00:24
ZOMATO,ZOMATOEQN,218.85,-1.6404494382022499,33483392,38430535,8475854494.25,222.5,,,304.7,134.65,-3.6500000000000057,223.0,0,224.8,217.0,30-Jan-2025 15:00:19
RELIANCE,RELIANCEEQN,1250.1,1.1817078106029875,4979425,6771990,8449208763.3,1235.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,14.599999999999909,1235.55,0,1257.0,1232.4,30-Jan-2025 15:00:24
M&M,M&MEQN,2971.6,1.6157436695334007,2066153,2524252,7499098326.64,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,47.25,2924.35,0,3008.9,2919.0,30-Jan-2025 15:00:24
LT,LTEQN,3406.5,-1.252282807200621,1538518,2081730,7167604563.0,3449.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-43.19999999999982,3455.0,0,3517.8,3395.0,30-Jan-2025 15:00:24
SRF,SRFEQN,2824.9,6.005966564722224,2070749,2593077,7107338818.53,2664.85,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2824.9,2089.1,160.05000000000018,2700.0,0,2834.7,2636.05,30-Jan-2025 15:00:24
SBIN,SBINEQN,761.15,0.3559891884764891,7349314,9305837,7074855637.62,758.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,622.0,2.699999999999932,758.55,0,763.95,754.75,30-Jan-2025 15:00:24
