symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,753.1,12.043442683924727,26072951,26072951,19529422487.53,672.15,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,80.95000000000005,673.95,750.25,772.65,672.15,01-Jan-2025 15:59:57
MOBIKWIK,MOBIKWIKEQN,610.95,4.230998891068851,28156104,28156104,16970528563.92,586.15,,,698.3,440.0,24.800000000000068,595.55,605.1,615.75,585.65,01-Jan-2025 15:59:55
ITI,ITIEQN,383.0,-1.071935942141283,27842475,27842475,10817079962.25,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-4.149999999999977,390.0,381.75,402.5,377.5,01-Jan-2025 15:59:56
GODIGIT,GODIGITEQN,328.6,3.317088508096215,31034499,31034499,10534039995.57,318.05,,,407.4,278.55,10.550000000000011,320.0,327.25,353.75,319.55,01-Jan-2025 15:59:32
ITC,ITCEQN,484.7,0.21709914194148897,18229128,18229128,8839851041.04,483.65,06-Jan-2025,DEMERGER,528.5,399.35,1.0500000000000114,486.0,483.95,486.85,482.15,01-Jan-2025 15:59:59
KAYNES,KAYNESEQN,7600.0,2.463160449220064,1062831,1062831,8148278887.98,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,182.69999999999982,7439.0,7597.55,7822.0,7402.9,01-Jan-2025 15:59:54
SJVN,SJVNEQN,111.0,6.311655971650229,70715703,70715703,7803477826.049999,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,6.590000000000003,107.28,110.85,112.33,106.5,01-Jan-2025 15:59:39
AMBER,AMBEREQN,7664.0,3.742106652408441,1008620,1008620,7781977351.400001,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,276.4499999999998,7402.55,7671.7,7917.45,7353.0,01-Jan-2025 15:57:16
ADANIENT,ADANIENTEQN,2545.9,0.6821821920787772,2875721,2875721,7365612954.51,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,17.25,2536.0,2554.85,2644.2,2518.25,01-Jan-2025 15:56:55
UNIMECH,UNIMECHEQN,1451.0,5.431425976385104,4977937,4977937,7205414469.39,1376.25,,,1485.0,1327.75,74.75,1381.0,1444.2,1484.0,1381.0,01-Jan-2025 15:59:53
RELIANCE,RELIANCEEQN,1222.75,0.6006006006005968,5892590,5892590,7194852390.0,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.2999999999999545,1214.85,1221.25,1226.3,1211.6,01-Jan-2025 15:59:18
IREDA,IREDAEQN,221.05,2.6945412311266024,31034531,31034531,6931872844.160001,215.25,,,310.0,100.2,5.800000000000011,216.45,221.76,227.65,215.05,01-Jan-2025 15:59:55
HDFCBANK,HDFCBANKEQN,1784.95,0.6825168513974751,3656903,3656903,6513748761.66,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.100000000000136,1773.45,1782.75,1794.0,1761.1,01-Jan-2025 15:59:47
BLUESTARCO,BLUESTARCOEQN,2233.65,4.4176425215623025,2764672,2764672,6276247787.5199995,2139.15,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2387.7,929.9,94.5,2129.85,2259.8,2387.7,2086.5,01-Jan-2025 15:59:59
PAYTM,PAYTMEQN,989.0,-2.8344058554796896,6329723,6329723,6257437563.34,1017.85,,,1062.95,310.0,-28.850000000000023,1009.0,987.6,1009.0,976.3,01-Jan-2025 15:59:58
ICICIBANK,ICICIBANKEQN,1283.85,0.17165372761672984,4705399,4705399,6041308830.09,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.199999999999818,1281.65,1283.65,1293.0,1267.1,01-Jan-2025 15:57:50
TATAMOTORS,TATAMOTORSEQN,749.85,1.3105451597649187,7792251,7792251,5800162031.85,740.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,9.700000000000045,740.45,749.25,751.1,736.0,01-Jan-2025 15:59:55
SBIN,SBINEQN,794.3,-0.08176614881440228,7273098,7273098,5773676116.320001,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-0.650000000000091,795.55,793.2,798.65,789.5,01-Jan-2025 15:59:59
HINDALCO,HINDALCOEQN,594.0,-1.402606025396306,9217246,9217246,5469329431.48,602.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,496.35,-8.450000000000045,601.5,592.95,603.75,587.5,01-Jan-2025 15:58:51
M&M,M&MEQN,3078.0,2.357753317149416,1686613,1686613,5157848081.43,3007.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,70.90000000000009,3007.1,3082.0,3086.95,2995.2,01-Jan-2025 15:59:33
