symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,401.0,-4.078459514412154,15784590,17402415,6991246202.1,418.05,,,617.3,385.25,-17.05000000000001,391.0,0,410.65,385.25,06-Feb-2025 09:48:45
KALYANKJIL,KALYANKJILEQN,562.95,-0.8629039358985606,51857027,7139721,3998100965.58,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-4.899999999999977,564.0,0,569.5,551.35,06-Feb-2025 09:48:45
BAJFINANCE,BAJFINANCEEQN,8588.0,0.9230913866348502,1867493,451441,3876961764.7699995,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,78.54999999999927,8534.25,0,8662.8,8512.55,06-Feb-2025 09:48:45
HDFCBANK,HDFCBANKEQN,1729.4,-0.4833697778800704,11837753,2229222,3861213133.98,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.399999999999864,1735.5,0,1739.95,1726.05,06-Feb-2025 09:48:41
BSE,BSEEQN,5663.65,-2.904973341790827,2074466,554939,3176082378.7000003,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-169.45000000000073,5858.0,0,5858.0,5636.3,06-Feb-2025 09:48:45
CUMMINSIND,CUMMINSINDEQN,2980.05,2.016329185423552,1117642,884627,2644857804.6000004,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,58.90000000000009,3067.0,0,3090.0,2937.15,06-Feb-2025 09:48:45
ZOMATO,ZOMATOEQN,233.2,0.8999653859466874,36437504,11056758,2563841045.04,231.12,,,304.7,138.05,2.079999999999984,233.47,0,234.2,229.4,06-Feb-2025 09:48:45
AARTIPHARM,AARTIPHARMEQN,735.35,15.566556655665579,315596,3580286,2553674792.36,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,734.0,399.55,99.05000000000007,734.0,0,747.0,675.0,06-Feb-2025 09:48:45
RELIANCE,RELIANCEEQN,1283.2,0.3911750899702707,10112028,1707074,2189202909.82,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.0,1273.7,0,1288.0,1273.7,06-Feb-2025 09:48:40
MOTILALOFS,MOTILALOFSEQN,690.7,-1.5606071403121118,24809182,2935794,2050505319.3000002,701.65,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,-10.949999999999932,705.7,0,718.0,683.55,06-Feb-2025 09:48:45
DLF,DLFEQN,776.5,1.7160073356038803,1747014,2328125,1814005156.25,763.4,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,13.100000000000023,791.0,0,793.5,771.0,06-Feb-2025 09:48:42
TCS,TCSEQN,4081.1,-0.24443303756935789,1693912,433445,1778983979.05,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-10.0,4105.4,0,4139.5,4078.25,06-Feb-2025 09:48:44
SBIN,SBINEQN,765.65,-0.052215912799422656,13419162,2221046,1701498919.68,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-0.39999999999997726,769.0,0,770.85,762.05,06-Feb-2025 09:48:40
LT,LTEQN,3376.2,-0.20690470560416177,2670316,496054,1676136702.76,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-7.0,3404.0,0,3404.0,3365.3,06-Feb-2025 09:48:41
ICICIBANK,ICICIBANKEQN,1270.75,0.24059320028397527,6840709,1305942,1662477225.42,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.0499999999999545,1275.0,0,1279.0,1270.0,06-Feb-2025 09:48:44
NAUKRI,NAUKRIEQN,8105.0,2.0633031739735475,547553,196543,1593696431.52,7941.15,19-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,9128.9,4969.55,163.85000000000036,8100.0,0,8185.0,8016.0,06-Feb-2025 09:48:45
IDFCFIRSTB,IDFCFIRSTBEQN,63.67,0.5368703615979843,22284144,24381749,1552629776.32,63.33,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,56.43,0.3400000000000034,63.68,0,64.02,63.38,06-Feb-2025 09:48:42
AEGISLOG,AEGISLOGEQN,809.0,1.7930166719094056,7751787,1914490,1547367397.6,794.75,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,14.25,786.85,0,821.95,783.85,06-Feb-2025 09:48:45
TATAMOTORS,TATAMOTORSEQN,717.55,0.06973014434139879,12907325,2151483,1546744158.36,717.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,0.5,723.0,0,723.4,715.65,06-Feb-2025 09:48:42
INFY,INFYEQN,1911.45,0.7590732980153444,4996744,778288,1489293002.3999999,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.400000000000091,1917.0,0,1924.0,1906.5,06-Feb-2025 09:48:45
