symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,530.55,16.068693940056864,38369553,50125280,25814017947.2,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,73.44999999999993,473.4,0,544.7,473.4,06-Jan-2025 10:25:15
BAJFINANCE,BAJFINANCEEQN,7527.0,1.6166593540112728,833570,973899,7348924986.12,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,119.75,7500.0,0,7599.9,7420.0,06-Jan-2025 10:25:15
TRANSRAILL,TRANSRAILLEQN,710.65,11.457026348808022,4352520,8578960,5864491266.400001,637.6,,,714.0,532.3,73.04999999999995,644.0,0,714.0,637.0,06-Jan-2025 10:25:15
HDFCBANK,HDFCBANKEQN,1739.1,-0.5774068145437993,2918809,3226861,5628839522.57,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.100000000000136,1740.1,0,1757.2,1736.3,06-Jan-2025 10:25:15
RELIANCE,RELIANCEEQN,1250.0,-0.09191543779723381,2739758,3521226,4408152404.88,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.150000000000091,1253.95,0,1262.0,1245.0,06-Jan-2025 10:25:15
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,3629204,4222906,4222821541.88,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 10:25:13
ZOMATO,ZOMATOEQN,271.45,-0.5131024372365893,12834192,14800815,4038698389.05,272.85,,,304.7,121.6,-1.400000000000034,274.5,0,274.8,270.35,06-Jan-2025 10:25:16
JUBLFOOD,JUBLFOODEQN,785.2,3.4382821762613656,3807682,4736119,3730262046.78,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,26.100000000000023,779.15,0,796.75,770.5,06-Jan-2025 10:25:15
TATAMOTORS,TATAMOTORSEQN,791.5,0.13917004048583284,3386535,4699085,3714109793.15,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,1.1000000000000227,797.7,0,797.7,784.35,06-Jan-2025 10:25:15
SAREGAMA,SAREGAMAEQN,579.25,5.107965886408996,4848049,5787170,3340007293.7999997,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,28.149999999999977,535.0,0,593.9,532.6,06-Jan-2025 10:25:16
INFY,INFYEQN,1953.4,0.7556415215989731,1228787,1507193,2954037992.28,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.650000000000091,1952.0,0,1973.0,1945.0,06-Jan-2025 10:25:15
ANGELONE,ANGELONEEQN,2892.2,1.2604159372592956,773679,943621,2773943781.2799997,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,36.0,2885.0,0,2990.0,2885.0,06-Jan-2025 10:25:15
TITAN,TITANEQN,3507.3,1.6122723914649542,497946,752257,2639188368.52,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,55.65000000000009,3490.0,0,3528.5,3471.65,06-Jan-2025 10:25:16
ITC,ITCEQN,456.25,0.14266900790166315,659257,5417101,2485203425.77,481.6,06-Jan-2025,DEMERGER,528.5,399.35,0.6499999999999773,455.6,0,461.75,455.0,06-Jan-2025 10:25:15
TCS,TCSEQN,4126.8,0.6561135637454706,451221,591110,2441668521.5,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,26.900000000000546,4105.5,0,4149.65,4099.9,06-Jan-2025 10:25:16
BANKBARODA,BANKBARODAEQN,232.3,-3.865254097003797,7343978,10053966,2346997823.04,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-9.339999999999975,239.2,0,241.39,229.8,06-Jan-2025 10:25:13
UNIONBANK,UNIONBANKEQN,116.05,-6.456553280670647,16032446,18989147,2218502044.0099998,124.06,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.60 PER SHARE,172.5,106.68,-8.010000000000005,123.81,0,123.81,115.2,06-Jan-2025 10:25:16
M&M,M&MEQN,3199.9,0.29305292191001264,495649,690147,2216496809.61,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,9.349999999999909,3209.6,0,3235.0,3190.55,06-Jan-2025 10:25:15
DAMCAPITAL,DAMCAPITALEQN,414.65,2.6234376933547745,2496444,4768634,1968635174.22,404.05,,,456.9,363.55,10.599999999999966,406.65,0,423.85,395.55,06-Jan-2025 10:25:15
NYKAA,NYKAAEQN,174.0,3.670162059103906,8688737,11339673,1966072504.74,167.84,10-Nov-2022,BONUS 5:1,229.8,139.8,6.159999999999997,175.09,0,176.6,169.65,06-Jan-2025 10:25:16
