symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,4146.35,14.822353299548627,4156056,4750248,19422814022.4,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,535.2500000000005,3840.0,0,4160.0,3820.0,03-Jan-2025 10:10:16
VMM,VMMEQN,116.38,8.401639344262293,54623956,69450884,7912539214.120001,107.36,,,117.34,96.7,9.019999999999996,109.0,0,117.34,108.56,03-Jan-2025 10:10:16
RELIANCE,RELIANCEEQN,1240.4,-0.11273957158961698,2556777,2890741,3583507080.65,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.3999999999998636,1243.9,0,1247.8,1235.5,03-Jan-2025 10:10:15
HDFCBANK,HDFCBANKEQN,1767.9,-1.4411149825783922,1483562,1729435,3080210206.75,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.84999999999991,1791.0,0,1795.25,1767.25,03-Jan-2025 10:10:16
TATAMOTORS,TATAMOTORSEQN,771.5,0.8430821514933724,3455329,3866776,2974865447.84,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,6.4500000000000455,768.0,0,773.9,761.45,03-Jan-2025 10:10:16
ITI,ITIEQN,384.25,0.866255414096341,6743403,7325769,2836391241.42,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,3.3000000000000114,385.5,0,395.9,379.05,03-Jan-2025 10:10:15
SUNDARMFIN,SUNDARMFINEQN,4731.75,0.6990997893124,535825,573120,2729237558.3999996,4698.9,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,32.850000000000364,4670.55,0,4877.2,4600.0,03-Jan-2025 10:10:15
TRENT,TRENTEQN,7471.95,2.061876792787868,280630,358372,2652350592.92,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,150.94999999999982,7350.0,0,7493.05,7308.05,03-Jan-2025 10:10:16
BAJFINANCE,BAJFINANCEEQN,7401.0,0.1596925242245464,301716,341749,2532599314.2999997,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,11.800000000000182,7389.75,0,7435.0,7364.35,03-Jan-2025 10:10:16
TRANSRAILL,TRANSRAILLEQN,628.6,-2.224296158033902,3729351,3908369,2529574584.1800003,642.9,,,675.0,532.3,-14.299999999999955,658.0,0,675.0,626.3,03-Jan-2025 10:10:14
ONGC,ONGCEQN,252.92,2.783760718494735,9197782,9941440,2520055625.6,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,6.849999999999994,248.45,0,255.3,247.99,03-Jan-2025 10:10:15
JAICORPLTD,JAICORPLTDEQN,219.5,-11.634460547504027,8874538,10855113,2426769062.28,248.4,10-Sep-2024,BUY BACK,438.3,207.55,-28.900000000000006,237.95,0,238.65,207.55,03-Jan-2025 10:10:16
M&M,M&MEQN,3183.5,-0.8595185450468659,633088,687579,2209218830.16,3211.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-27.59999999999991,3215.0,0,3237.05,3181.95,03-Jan-2025 10:10:15
MARUTI,MARUTIEQN,11930.15,0.7503399120029082,147256,185314,2204877090.8399997,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,88.85000000000036,11849.95,0,11985.75,11787.95,03-Jan-2025 10:10:16
CHOLAFIN,CHOLAFINEQN,1296.0,1.9268580416830514,1448666,1686185,2199594608.8,1271.5,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,24.5,1279.0,0,1322.95,1270.55,03-Jan-2025 10:10:16
HEROMOTOCO,HEROMOTOCOEQN,4229.05,-1.9123274962310057,475186,519382,2187553882.88,4311.5,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3929.85,-82.44999999999982,4265.45,0,4299.8,4162.45,03-Jan-2025 10:10:15
ZEEL,ZEELEQN,128.41,3.581511656045816,15621148,16678050,2168646841.5,123.97,08-Nov-2024,DIVIDEND - RE 1 PER SHARE,293.2,114.36,4.439999999999998,124.0,0,132.8,124.0,03-Jan-2025 10:10:12
ITC,ITCEQN,485.0,-0.8281361823944405,3992683,4385706,2130619831.86,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-4.050000000000011,490.25,0,491.0,484.2,03-Jan-2025 10:10:16
AMBER,AMBEREQN,7771.95,3.016144425003979,255106,273441,2119804867.53,7544.4,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,227.55000000000018,7700.0,0,7850.0,7585.55,03-Jan-2025 10:10:16
OIL,OILEQN,487.1,5.137060220159726,3049157,4369150,2097541532.0,463.3,14-Nov-2024,INTERIM DIVIDEND - RS 3 PER SHARE,767.9,241.6,23.80000000000001,468.0,0,489.4,466.0,03-Jan-2025 10:10:16
