symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,2030.0,6.842105263157896,14700669,16494444,31436595875.16,1329.0,,,2031.0,1852.1,130.0,1900.0,0,2031.0,1852.1,19-Dec-2024 16:00:14
MOBIKWIK,MOBIKWIKEQN,533.4,1.0227272727272685,40196427,43541873,24870682438.870003,528.0,,,605.0,440.0,5.399999999999977,540.2,0,605.0,524.3,19-Dec-2024 15:59:59
KAYNES,KAYNESEQN,7280.0,2.5157188421919723,2827735,3113161,23037702716.100002,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,178.64999999999964,6975.2,0,7780.0,6950.0,19-Dec-2024 15:59:57
HDFCBANK,HDFCBANKEQN,1794.0,-0.9222952449329015,10549277,12690385,22733048073.6,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.700000000000045,1799.6,0,1801.1,1779.0,19-Dec-2024 15:58:19
EIEL,EIELEQN,343.8,0.3707704434648173,50574650,55127588,19381206113.16,342.53,,,391.6,205.05,1.2700000000000387,330.0,0,369.7,316.15,19-Dec-2024 15:59:50
VMM,VMMEQN,105.65,-5.610649513088537,152008749,169053505,18458952210.95,111.93,,,114.75,104.0,-6.280000000000001,110.0,0,114.75,104.2,19-Dec-2024 15:59:57
RELIANCE,RELIANCEEQN,1230.5,-1.815280271294634,11868991,14244653,17602402605.16,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-22.75,1239.0,0,1244.9,1229.0,19-Dec-2024 15:59:51
ICICIBANK,ICICIBANKEQN,1289.5,-1.8757371685119726,9476318,11517304,14865729791.92,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-24.65000000000009,1286.0,0,1303.0,1284.45,19-Dec-2024 15:59:20
TCS,TCSEQN,4281.0,-1.537541543521519,2615361,3015763,12974656839.64,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-66.85000000000036,4282.0,0,4364.0,4262.0,19-Dec-2024 15:59:00
AXISBANK,AXISBANKEQN,1110.75,-1.0247271107150813,8846685,11677610,12954556653.499998,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-11.5,1104.9,0,1119.05,1101.05,19-Dec-2024 15:59:10
TATAMOTORS,TATAMOTORSEQN,745.75,-1.3166600502845103,15087351,17119599,12781150221.42,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-9.950000000000045,744.45,0,755.8,741.4,19-Dec-2024 15:59:59
SAILIFE,SAILIFEEQN,732.0,-4.269927417772834,15058097,16050121,12022343135.05,764.65,,,802.0,650.0,-32.64999999999998,737.0,0,802.0,722.05,19-Dec-2024 15:59:59
SWIGGY,SWIGGYEQN,583.05,0.9872694206287228,18048463,19658494,11496877046.02,577.35,,,613.4,391.0,5.699999999999932,570.0,0,598.0,568.25,19-Dec-2024 15:58:55
BSE,BSEEQN,5796.0,2.9037097533045153,1695330,1996884,11385054406.44,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5802.55,1941.05,163.55000000000018,5500.0,0,5802.55,5455.0,19-Dec-2024 15:59:55
INFY,INFYEQN,1948.5,-1.548644620165227,4647836,5323592,10331601466.24,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.65000000000009,1934.0,0,1959.75,1920.0,19-Dec-2024 15:59:56
KFINTECH,KFINTECHEQN,1409.0,6.043501166553771,6182164,7385976,10279432098.0,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1446.95,456.25,80.29999999999995,1302.1,0,1446.95,1296.05,19-Dec-2024 15:59:49
DOMS,DOMSEQN,2930.95,-4.073116449564714,3350816,3414277,9852510853.359999,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-124.45000000000027,2900.0,0,2950.0,2840.0,19-Dec-2024 15:58:56
MAZDOCK,MAZDOCKEQN,5055.0,-0.8959554570941207,1724309,1912692,9651596847.36,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-45.69999999999982,4956.1,0,5122.95,4941.2,19-Dec-2024 15:59:29
DRREDDY,DRREDDYEQN,1326.9,4.037948878783126,6225090,7185903,9436024806.390001,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,51.5,1275.0,0,1331.35,1271.65,19-Dec-2024 15:59:06
BHARTIARTL,BHARTIARTLEQN,1599.0,-0.18103502091267187,4812490,5865855,9386951780.85,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-2.900000000000091,1586.4,0,1609.75,1585.45,19-Dec-2024 15:59:33
