symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,274.7,-4.783362218370888,44033293,270899552,76594139332.48,288.5,,,304.7,120.2,-13.800000000000011,290.0,0,290.5,274.2,20-Dec-2024 15:30:00
ICICIBANK,ICICIBANKEQN,1292.0,0.3963011889035596,8396339,58490937,75326383396.70999,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.099999999999909,1283.95,0,1297.75,1272.4,20-Dec-2024 15:30:00
IGIL,IGILEQN,468.45,-8.147058823529415,61580127,64143401,31739437682.82,417.0,,,525.0,459.0,-41.55000000000001,510.0,0,525.0,459.0,20-Dec-2024 15:30:00
JSWSTEEL,JSWSTEELEQN,931.45,0.5939845564015336,2786735,29003195,26633053904.6,925.95,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.30 PER SHARE,1063.0,761.75,5.5,926.0,0,941.7,912.05,20-Dec-2024 15:30:00
KOTAKBANK,KOTAKBANKEQN,1748.7,-0.7604562737642508,2120717,14684485,25622811031.65,1762.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-13.399999999999864,1755.0,0,1768.85,1733.35,20-Dec-2024 15:30:01
RELIANCE,RELIANCEEQN,1206.0,-1.987077898329883,11772664,20304873,24689710324.350002,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-24.450000000000045,1224.0,0,1239.5,1201.5,20-Dec-2024 15:30:00
M&M,M&MEQN,2916.95,-3.24084056192262,1977532,8045942,23508633335.600002,3014.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-97.70000000000027,3014.65,0,3025.0,2886.35,20-Dec-2024 15:30:00
HDFCBANK,HDFCBANKEQN,1777.1,-0.9144131586283852,6665068,12844940,22844597340.6,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.40000000000009,1782.2,0,1797.55,1767.05,20-Dec-2024 15:30:00
GICRE,GICREEQN,519.7,17.459599954797163,30340604,43906905,21454670059.2,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,77.25000000000006,444.0,0,525.5,438.35,20-Dec-2024 15:30:00
INFY,INFYEQN,1927.8,-0.9454321241393532,6105158,11055635,21365567419.25,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.40000000000009,1975.15,0,1979.95,1911.25,20-Dec-2024 15:30:01
BAJFINANCE,BAJFINANCEEQN,6829.95,-1.2806151578004112,729606,2699231,18522366052.79,6918.55,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-88.60000000000036,6913.35,0,7024.0,6804.7,20-Dec-2024 15:30:00
TCS,TCSEQN,4177.05,-2.220323509445433,2785227,4116535,17453326258.350002,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-94.84999999999945,4329.0,0,4382.0,4152.5,20-Dec-2024 15:30:01
BHARTIARTL,BHARTIARTLEQN,1587.0,-0.8310941698431517,5425203,9737442,15499475929.08,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-13.299999999999955,1610.0,0,1622.3,1573.4,20-Dec-2024 15:30:00
ADANIGREEN,ADANIGREENEQN,1030.0,-4.065570716714021,6042126,14338438,15128629318.179998,1073.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,-43.65000000000009,1074.9,0,1119.0,1015.1,20-Dec-2024 15:30:00
MOBIKWIK,MOBIKWIKEQN,502.9,-7.162636145467983,23527139,26353539,13727031394.32,541.7,,,605.0,440.0,-38.80000000000007,534.0,0,571.3,467.35,20-Dec-2024 15:30:01
AXISBANK,AXISBANKEQN,1070.0,-3.5079808819550986,9424728,12622518,13657312025.64,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-38.90000000000009,1103.95,0,1105.85,1065.0,20-Dec-2024 15:30:01
TATAMOTORS,TATAMOTORSEQN,724.3,-2.654391505947181,13254264,17954137,13158227924.56,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-19.75,744.3,0,749.55,721.5,20-Dec-2024 15:30:00
MAZDOCK,MAZDOCKEQN,4724.25,-6.2425577518456805,2177775,2671721,13050288396.6,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-314.5500000000002,5090.0,0,5143.95,4701.0,20-Dec-2024 15:30:01
SWIGGY,SWIGGYEQN,595.25,2.241497767090339,16609673,20476370,12214154705.0,582.2,,,613.4,391.0,13.049999999999955,588.0,0,608.8,586.4,20-Dec-2024 15:30:01
VMM,VMMEQN,100.75,-4.166270331969938,109106153,118539103,12050685210.98,105.13,,,114.75,97.59,-4.3799999999999955,105.5,0,107.99,97.59,20-Dec-2024 15:30:00
