symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,275.5,-2.3395958879829926,39677572,45060774,12528246995.22,282.1,,,304.7,120.2,-6.600000000000023,273.9,0,282.9,273.0,23-Dec-2024 12:36:49
INTELLECT,INTELLECTEQN,915.7,11.697975115881935,9100300,11910526,10749011504.48,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,95.90000000000009,827.0,0,925.8,827.0,23-Dec-2024 12:36:50
SWIGGY,SWIGGYEQN,595.3,-0.3598627500209374,13141449,15198804,9102563715.6,597.45,,,617.3,391.0,-2.150000000000091,605.3,0,617.3,578.25,23-Dec-2024 12:36:50
EIEL,EIELEQN,319.36,-0.4861024554406089,22821918,25537313,8193391502.919999,320.92,,,391.6,205.05,-1.5600000000000023,324.35,0,338.8,300.0,23-Dec-2024 12:36:49
MAZDOCK,MAZDOCKEQN,4740.0,0.33657204546897046,1416921,1648618,7764364305.16,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,15.899999999999636,4814.0,0,4836.7,4590.6,23-Dec-2024 12:36:49
RELIANCE,RELIANCEEQN,1216.95,0.9665643408280171,5145023,6084754,7423339032.46,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.650000000000091,1215.0,0,1227.2,1213.6,23-Dec-2024 12:36:49
MOBIKWIK,MOBIKWIKEQN,483.25,-0.9632134440004075,13968761,14668440,7346981542.8,487.95,,,605.0,440.0,-4.699999999999989,514.0,0,535.0,479.0,23-Dec-2024 12:36:49
AMBER,AMBEREQN,6557.0,7.089777719707987,693511,901758,5756110683.18,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,434.10000000000036,6185.0,0,6588.0,6102.75,23-Dec-2024 12:36:50
BSE,BSEEQN,5580.3,0.6756452005737088,876544,1000400,5534382868.0,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,37.44999999999982,5600.0,0,5644.0,5425.0,23-Dec-2024 12:36:50
IGIL,IGILEQN,497.9,5.6775973681417815,10405131,11100066,5513735784.18,471.15,,,525.0,459.0,26.75,492.15,0,505.45,482.4,23-Dec-2024 12:36:48
HDFCBANK,HDFCBANKEQN,1795.65,1.363251481795094,2551032,3018431,5429493314.18,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,24.15000000000009,1782.0,0,1806.0,1781.3,23-Dec-2024 12:36:49
TCS,TCSEQN,4123.9,-1.1126297868259007,1003831,1300706,5402352300.4,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-46.400000000000546,4200.05,0,4217.0,4114.9,23-Dec-2024 12:36:49
INDIACEM,INDIACEMEQN,369.9,9.066784608580274,13555864,14592044,5374249805.2,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,30.75,362.0,0,376.2,362.0,23-Dec-2024 12:36:50
VMM,VMMEQN,101.6,0.4051783773100075,43255220,46035804,4610485770.6,101.19,,,114.75,96.7,0.4099999999999966,102.0,0,103.38,96.7,23-Dec-2024 12:36:45
ITC,ITCEQN,476.0,2.442698805552572,7804728,9647096,4559699924.4,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,11.350000000000023,471.2,0,477.7,467.6,23-Dec-2024 12:36:50
TATAMOTORS,TATAMOTORSEQN,727.3,0.4488640287272978,5355848,5941725,4330388597.25,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,3.25,733.7,0,734.4,724.1,23-Dec-2024 12:36:49
PAYTM,PAYTMEQN,969.1,2.5231420259190713,3872012,4366591,4223104819.74,945.25,,,1062.95,310.0,23.850000000000023,959.8,0,978.8,944.45,23-Dec-2024 12:36:50
ICICIBANK,ICICIBANKEQN,1289.85,0.11254268860600884,2797448,3252072,4219660982.16,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.449999999999818,1294.65,0,1307.0,1288.7,23-Dec-2024 12:36:50
GICRE,GICREEQN,457.5,-8.682634730538922,6851778,8439432,4025609064.0,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-43.5,500.95,0,500.95,451.5,23-Dec-2024 12:36:50
CDSL,CDSLEQN,1833.2,-1.4805857853016233,1884058,2027349,3736221745.59,1860.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,-27.549999999999955,1878.0,0,1888.0,1817.0,23-Dec-2024 12:36:49
