symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1733.0,1.8992179690715558,12639883,20979603,36040859993.700005,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,32.299999999999955,1685.0,0,1737.25,1685.0,28-Feb-2025 15:10:55
BSE,BSEEQN,4620.0,-10.508474576271185,5159710,6703321,31932945413.75,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-542.5,5120.0,0,5199.0,4551.2,28-Feb-2025 15:10:55
INDUSINDBK,INDUSINDBKEQN,985.75,-5.823062959778355,6465040,29526100,29527576305.0,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-60.950000000000045,1040.0,0,1040.65,975.7,28-Feb-2025 15:10:55
POLYCAB,POLYCABEQN,4727.95,1.034287484907729,5135381,5716163,27217224316.35,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,48.399999999999636,4650.0,0,4907.0,4555.0,28-Feb-2025 15:10:55
HYUNDAI,HYUNDAIEQN,1725.8,0.16250725478815753,1794293,14722316,25878298172.16,1723.0,,,1970.0,1610.65,2.7999999999999545,1760.0,0,1813.45,1662.05,28-Feb-2025 15:10:55
RELIANCE,RELIANCEEQN,1202.8,-0.35622566481649864,11543245,17456557,21089441077.269997,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-4.2999999999999545,1202.0,0,1217.35,1200.05,28-Feb-2025 15:10:56
TCS,TCSEQN,3487.85,-3.451855337642393,4008121,5537464,19347290094.96,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-124.70000000000027,3584.95,0,3600.0,3457.0,28-Feb-2025 15:10:56
ICICIBANK,ICICIBANKEQN,1204.1,-1.5010838889116231,8129206,14089340,17064163247.600002,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-18.350000000000136,1216.0,0,1225.0,1203.25,28-Feb-2025 15:10:55
KEI,KEIEQN,3031.2,1.0720061352761587,4836598,5328869,16386538618.45,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,32.149999999999636,2974.0,0,3225.0,2902.85,28-Feb-2025 15:10:56
M&M,M&MEQN,2585.05,-5.189708606113953,4214323,6274204,16363061289.96,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-141.5,2695.1,0,2699.0,2572.2,28-Feb-2025 15:10:55
INFY,INFYEQN,1685.35,-4.474862551720231,5790017,9030716,15319435700.919998,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-78.95000000000005,1755.05,0,1755.1,1682.45,28-Feb-2025 15:10:55
ZOMATO,ZOMATOEQN,223.04,-2.619629758994062,30001011,67128352,14951497840.96,229.04,,,304.7,144.3,-6.0,226.0,0,228.46,217.82,28-Feb-2025 15:10:55
ADANIGREEN,ADANIGREENEQN,774.25,-4.619648906683092,4394454,18642153,14673052204.77,811.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,775.75,-37.5,795.1,0,815.0,773.0,28-Feb-2025 15:10:55
BHARTIARTL,BHARTIARTLEQN,1570.15,-4.862457586039747,4086983,9105424,14457865389.92,1650.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,-80.25,1641.95,0,1648.45,1568.2,28-Feb-2025 15:10:55
VBL,VBLEQN,436.65,-2.598706223511049,13038221,28734720,12703907059.2,448.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,433.95,-11.650000000000034,448.0,0,456.6,433.95,28-Feb-2025 15:10:55
SHRIRAMFIN,SHRIRAMFINEQN,620.0,2.1753460777851097,16335142,20316222,12455063059.32,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,13.200000000000045,609.95,0,620.0,602.25,28-Feb-2025 15:10:55
BAJFINANCE,BAJFINANCEEQN,8531.1,-2.0022055276035484,1056975,1424012,12219760254.64,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-174.29999999999927,8665.0,0,8670.0,8510.05,28-Feb-2025 15:10:55
AXISBANK,AXISBANKEQN,1016.3,-0.03934297236157086,8147429,11836422,12081435935.4,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.40000000000009095,1014.8,0,1035.5,1009.95,28-Feb-2025 15:10:56
TATAMOTORS,TATAMOTORSEQN,621.35,-4.19397116644822,13123315,17004547,10708613473.25,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,620.3,-27.199999999999932,645.0,0,645.0,620.3,28-Feb-2025 15:10:55
ITC,ITCEQN,392.75,-2.203685258964149,22308715,26734072,10548730129.76,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.2,-8.850000000000023,399.0,0,402.5,392.2,28-Feb-2025 15:10:54
