symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GREAVESCOT,GREAVESCOTEQN,306.23,8.657701451229476,28765559,78740032,23322010078.079998,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,315.77,112.05,24.400000000000034,288.7,0,315.77,271.08,30-Dec-2024 14:13:52
MOBIKWIK,MOBIKWIKEQN,622.1,-0.9079324625676859,27214167,29763014,18961123328.980003,627.8,,,698.3,440.0,-5.699999999999932,629.9,0,658.0,617.0,30-Dec-2024 14:13:52
ITI,ITIEQN,377.5,15.021328458257162,45291534,50909874,18903345314.94,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,49.30000000000001,327.7,0,389.0,325.7,30-Dec-2024 14:13:53
ADANIENT,ADANIENTEQN,2568.0,6.5582273491151355,4319630,5264825,13325640612.75,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,158.05000000000018,2425.0,0,2579.9,2421.95,30-Dec-2024 14:13:53
ICICIBANK,ICICIBANKEQN,1295.4,-0.9292187679247342,5736133,7477660,9811961122.2,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-12.149999999999864,1304.95,0,1326.5,1294.5,30-Dec-2024 14:13:51
JSWENERGY,JSWENERGYEQN,640.15,2.293064876957498,11599522,12473044,8175207228.919999,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,14.350000000000023,651.95,0,674.0,640.0,30-Dec-2024 14:13:50
VENTIVE,VENTIVEEQN,716.0,0.0,10649935,11261818,8141731323.1,643.0,,,749.0,706.1,0.0,716.0,0,749.0,706.1,30-Dec-2024 14:13:50
HDFCBANK,HDFCBANKEQN,1774.75,-1.3068260809119978,3345506,4484036,8053821899.959999,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-23.5,1792.2,0,1815.0,1773.25,30-Dec-2024 14:13:53
SBIN,SBINEQN,790.95,-1.0879759894953958,7295560,9701426,7750566245.66,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-8.699999999999932,802.0,0,807.95,789.1,30-Dec-2024 14:13:53
SENORES,SENORESEQN,540.3,-9.950000000000008,11853897,12714432,7404249475.200001,391.0,,,609.65,538.85,-59.700000000000045,600.0,0,609.65,538.85,30-Dec-2024 14:13:50
RELIANCE,RELIANCEEQN,1210.25,-0.8844846648376361,3833628,5668524,6897516688.44,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.799999999999955,1216.4,0,1223.2,1210.0,30-Dec-2024 14:13:53
ZOMATO,ZOMATOEQN,276.2,1.8248847926267238,12957820,21563367,5920869310.86,271.25,,,304.7,120.6,4.949999999999989,271.25,0,276.85,269.8,30-Dec-2024 14:13:54
INFY,INFYEQN,1898.5,-0.9521325159775662,2349861,2912604,5532782558.4,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.25,1915.7,0,1916.0,1886.5,30-Dec-2024 14:13:53
TRIVENI,TRIVENIEQN,459.0,-8.126501200960773,9664586,10654170,5369914763.4,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,-40.60000000000002,503.9,0,536.0,458.85,30-Dec-2024 14:13:49
AMBER,AMBEREQN,7267.2,-2.3612949166661066,571265,674108,4936870384.4800005,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-175.75,7404.55,0,7523.0,7120.9,30-Dec-2024 14:13:53
TATAMOTORS,TATAMOTORSEQN,738.4,-1.6122584943371117,5035854,6497637,4841649234.18,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-12.100000000000023,753.9,0,754.9,738.0,30-Dec-2024 14:13:53
KOTAKBANK,KOTAKBANKEQN,1740.9,-1.0796067958406728,2143428,2744575,4831714504.5,1759.9,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-19.0,1765.0,0,1781.0,1738.9,30-Dec-2024 14:13:53
AXISBANK,AXISBANKEQN,1065.8,-1.081256670843203,3322891,4457732,4822463632.24,1077.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-11.650000000000091,1074.1,0,1096.5,1065.5,30-Dec-2024 14:13:53
BSE,BSEEQN,5270.5,-0.1515582078241925,759937,886184,4689074261.04,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-8.0,5250.0,0,5350.0,5221.55,30-Dec-2024 14:13:53
HAPPSTMNDS,HAPPSTMNDSEQN,755.0,7.787850667428076,4462311,5992991,4539031453.49,700.45,27-Nov-2024,INTERIM DIVIDEND - RS 2.50 PER SH,961.0,691.85,54.549999999999955,700.8,0,773.8,696.05,30-Dec-2024 14:13:53
