symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,481.4,-1.745076028166142,61472738,61472738,30092134705.76,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-8.550000000000011,470.0,479.5,522.0,452.2,08-Jan-2025 16:00:00
RELIANCE,RELIANCEEQN,1261.35,1.6520933231252772,19346579,19346579,24439178990.170002,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,20.5,1249.0,1265.5,1271.05,1245.35,08-Jan-2025 16:00:00
AEGISLOG,AEGISLOGEQN,948.0,-1.654650137455267,24086842,24086842,23767209606.66,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-15.950000000000045,1027.0,948.05,1037.0,929.05,08-Jan-2025 15:59:59
CREDITACC,CREDITACCEQN,999.0,9.647678630227196,20711681,20711681,21121358050.18,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,87.89999999999998,915.0,1029.1,1085.0,902.65,08-Jan-2025 15:59:59
HDFCBANK,HDFCBANKEQN,1694.2,-1.1205789657989988,9869095,9869095,16718839075.699999,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.200000000000045,1708.25,1694.3,1711.65,1683.35,08-Jan-2025 16:00:00
MOBIKWIK,MOBIKWIKEQN,615.0,0.8444699516274455,25565223,25565223,15639013865.79,609.85,,,698.3,440.0,5.149999999999977,603.0,615.05,626.8,595.05,08-Jan-2025 15:59:59
DIXON,DIXONEQN,16900.0,-8.410267805125224,856389,856389,14748106194.03,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1551.8499999999985,18445.0,16905.85,18445.0,16855.3,08-Jan-2025 15:59:59
ZOMATO,ZOMATOEQN,249.65,-1.10913052089522,57146621,57146621,14148931893.39,252.45,,,304.7,121.6,-2.799999999999983,251.7,250.05,252.75,244.35,08-Jan-2025 15:59:59
KALYANKJIL,KALYANKJILEQN,707.25,-2.171657790995234,20415166,20415166,14086056236.68,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-15.700000000000045,724.45,706.4,724.65,663.5,08-Jan-2025 15:59:59
PAYTM,PAYTMEQN,904.0,-8.055329536208305,13442675,13442675,12374923324.75,983.2,,,1062.95,310.0,-79.20000000000005,986.0,902.05,987.25,895.15,08-Jan-2025 16:00:00
SBIN,SBINEQN,771.35,-0.9502407704654867,15641490,15641490,12007346213.4,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.399999999999977,780.9,771.15,783.95,760.1,08-Jan-2025 15:59:59
ONGC,ONGCEQN,271.5,3.03996356597973,42237794,42237794,11391955419.74,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,8.009999999999991,266.45,271.33,273.5,265.75,08-Jan-2025 16:00:00
INFY,INFYEQN,1932.75,0.09840225807287417,5482050,5482050,10504375287.0,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.900000000000091,1930.0,1933.15,1938.6,1888.75,08-Jan-2025 15:59:51
ICICIBANK,ICICIBANKEQN,1265.0,-1.1139339456712918,7566309,7566309,9569110992.300001,1279.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-14.25,1280.55,1263.75,1285.0,1252.35,08-Jan-2025 16:00:00
AXISBANK,AXISBANKEQN,1074.7,0.6744730679156952,8780098,8780098,9415250289.32,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,7.2000000000000455,1063.75,1074.95,1082.35,1059.1,08-Jan-2025 15:58:48
TATAMOTORS,TATAMOTORSEQN,795.5,0.2836432398361172,11861066,11861066,9368581590.76,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,2.25,792.6,794.95,797.0,781.65,08-Jan-2025 15:59:59
TCS,TCSEQN,4095.05,1.6570265372489634,2181277,2181277,8847652141.859999,4028.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,66.75,4034.9,4108.4,4126.0,4017.75,08-Jan-2025 16:00:00
M&M,M&MEQN,3093.0,-0.5098348263827431,2715102,2715102,8422219252.98,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-15.849999999999909,3135.0,3086.1,3135.0,3057.0,08-Jan-2025 15:59:58
TRENT,TRENTEQN,6684.95,-2.7544622725222982,1257939,1257939,8407837846.98,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-189.35000000000036,6869.55,6699.1,6873.5,6590.35,08-Jan-2025 16:00:00
KOTAKBANK,KOTAKBANKEQN,1765.05,-0.39502271380604387,4364679,4364679,7728624398.88,1772.05,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-7.0,1780.1,1768.65,1784.7,1762.45,08-Jan-2025 15:59:06
