symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1964.75,1.0699863679621366,11743575,12678373,25064255934.89,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,20.799999999999955,1963.0,0,1992.8,1960.55,13-Feb-2025 15:59:31
BAJFINANCE,BAJFINANCEEQN,8401.0,2.2759783541614764,1608055,1800313,15138057882.41,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,186.95000000000073,8197.05,0,8498.0,8197.05,13-Feb-2025 15:59:20
QUADFUTURE,QUADFUTUREEQN,553.0,-2.666549326762295,18858031,20435726,12110415584.86,568.15,,,744.0,362.1,-15.149999999999977,564.0,0,618.85,548.6,13-Feb-2025 15:59:59
MAZDOCK,MAZDOCKEQN,2215.7,1.1758259320989066,4899552,5307033,11931324660.93,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,25.75,2205.0,0,2314.95,2187.6,13-Feb-2025 15:59:51
HDFCBANK,HDFCBANKEQN,1698.95,-0.459925005858912,5532244,6301217,10730216404.960001,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.849999999999909,1699.0,0,1714.25,1693.55,13-Feb-2025 15:59:10
RELIANCE,RELIANCEEQN,1216.2,-0.02876988204347615,7380932,8511216,10380193921.439999,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.34999999999990905,1217.05,0,1228.0,1212.0,13-Feb-2025 15:59:57
BSE,BSEEQN,5252.7,-1.9158590555151038,1801405,1953805,10343775816.85,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-102.60000000000036,5364.0,0,5394.95,5206.0,13-Feb-2025 15:59:47
INFY,INFYEQN,1840.65,-1.2076322357298124,4248472,5237744,9696111692.800001,1863.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.5,1868.5,0,1873.5,1835.65,13-Feb-2025 15:58:43
MUTHOOTFIN,MUTHOOTFINEQN,2320.1,6.287651464828093,3683044,4108598,9493244366.84,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,137.25,2248.8,0,2334.8,2227.0,13-Feb-2025 15:59:24
BHARTIARTL,BHARTIARTLEQN,1710.6,-0.05550524378487602,4476363,5356002,9198986995.02,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-0.9500000000000455,1710.0,0,1728.4,1703.9,13-Feb-2025 15:59:54
ICICIBANK,ICICIBANKEQN,1248.5,-0.2636203866432301,6175672,7263785,9113217298.849998,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,-3.2999999999999545,1252.55,0,1266.0,1245.9,13-Feb-2025 15:57:01
SBIN,SBINEQN,726.8,-0.8661256223146727,10139871,12370571,9053154974.93,733.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-6.350000000000023,734.4,0,737.5,726.15,13-Feb-2025 15:59:56
TCS,TCSEQN,3920.0,-0.7632621546017263,1965897,2277310,8951627374.9,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-30.15000000000009,3968.0,0,3984.45,3902.25,13-Feb-2025 15:59:55
NATCOPHARM,NATCOPHARMEQN,975.05,-19.999179520840173,8289990,8409941,8401026462.540001,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-243.75,1039.1,0,1051.25,975.05,13-Feb-2025 15:59:59
SWIGGY,SWIGGYEQN,360.4,5.565319273579379,19173435,22899285,8222904250.65,341.4,,,617.3,326.2,19.0,348.0,0,369.0,343.05,13-Feb-2025 15:59:53
HAL,HALEQN,3662.65,1.9058748243673749,2027948,2224171,8196804111.43,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,68.5,3615.0,0,3731.5,3611.05,13-Feb-2025 15:59:57
FINCABLES,FINCABLESEQN,1000.0,13.211819313936383,4998623,7843749,7592435282.04,883.3,17-Sep-2024,DIVIDEND - RS 8 PER SHARE,1700.0,831.25,116.70000000000005,886.0,0,1059.95,865.05,13-Feb-2025 15:59:12
BAJAJFINSV,BAJAJFINSVEQN,1842.35,2.999385028232787,3542008,4070038,7484352177.820001,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,53.649999999999864,1803.95,0,1853.5,1796.65,13-Feb-2025 15:58:27
M&M,M&MEQN,2979.95,-0.2427021960364221,2041836,2481783,7454134511.82,2987.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-7.25,3024.95,0,3047.0,2971.05,13-Feb-2025 15:59:58
TATASTEEL,TATASTEELEQN,136.41,3.122165104324157,45311585,52036196,7080565189.719999,132.28,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.1299999999999955,132.28,0,137.69,131.86,13-Feb-2025 15:59:44
