symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2627.05,10.542815064170005,11056119,11830585,30332081963.949997,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,250.55000000000018,2385.0,0,2643.95,2375.0,19-Mar-2025 15:15:55
BSE,BSEEQN,4386.25,5.776882822485355,4717373,4910448,21189270582.72,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,239.55000000000018,4164.0,0,4413.25,4155.5,19-Mar-2025 15:15:55
RELIANCE,RELIANCEEQN,1247.25,0.6821117210203459,11075643,13056872,16286489289.199999,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.450000000000045,1241.05,0,1253.25,1238.8,19-Mar-2025 15:15:54
MOBIKWIK,MOBIKWIKEQN,330.55,10.941433126363492,45522559,47328591,15713092212.0,297.95,,,698.3,231.1,32.60000000000002,310.3,0,354.4,302.6,19-Mar-2025 15:15:55
ZOMATO,ZOMATOEQN,223.82,2.5803199046702394,57568868,62444976,14013901513.92,218.19,,,304.7,146.3,5.6299999999999955,218.5,0,227.5,218.5,19-Mar-2025 15:15:55
ICICIBANK,ICICIBANKEQN,1314.0,0.31683017139367803,9078153,10113360,13262660304.0,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.150000000000091,1305.6,0,1316.3,1302.15,19-Mar-2025 15:15:54
GRSE,GRSEEQN,1641.35,19.999268898961834,7943143,7951653,12370068505.980001,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,273.54999999999995,1372.0,0,1641.35,1372.0,19-Mar-2025 15:15:54
HDFCBANK,HDFCBANKEQN,1743.3,0.6408036023553809,5457919,6595745,11500736726.7,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,11.099999999999909,1735.0,0,1751.0,1732.2,19-Mar-2025 15:15:54
TANLA,TANLAEQN,523.0,18.085346579363293,20001025,21309699,10731564416.4,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,80.10000000000002,451.0,0,526.7,451.0,19-Mar-2025 15:15:55
BAJFINANCE,BAJFINANCEEQN,8735.1,0.6058162971494427,1116971,1196026,10512362884.66,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,52.600000000000364,8700.0,0,8879.0,8682.6,19-Mar-2025 15:15:54
INFY,INFYEQN,1586.6,-1.4136141920651195,5354805,6542563,10354718183.210001,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.75,1603.0,0,1603.0,1572.8,19-Mar-2025 15:15:55
HAL,HALEQN,3741.45,4.511236190449588,2667235,2789838,10277121529.26,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,161.5,3600.0,0,3772.4,3577.55,19-Mar-2025 15:15:55
INDIGO,INDIGOEQN,4979.9,3.613003901170343,1992390,2050860,10154197523.4,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,173.64999999999964,4811.0,0,5052.75,4790.0,19-Mar-2025 15:15:54
NTPC,NTPCEQN,341.2,1.1412479620572005,28916156,29745027,10141566955.65,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.849999999999966,339.0,0,343.9,336.35,19-Mar-2025 15:15:53
TCS,TCSEQN,3496.3,-1.5805993047051932,2587685,2819630,9822801423.6,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-56.149999999999636,3547.0,0,3547.0,3462.75,19-Mar-2025 15:15:54
TATASTEEL,TATASTEELEQN,158.68,2.599249967671027,57490609,61432399,9710619309.93,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.02000000000001,156.8,0,159.2,156.5,19-Mar-2025 15:15:55
KOTAKBANK,KOTAKBANKEQN,2023.5,-0.5162241887905604,4377220,4681550,9517544334.5,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-10.5,2039.25,0,2051.0,2017.25,19-Mar-2025 15:15:54
BHARTIARTL,BHARTIARTLEQN,1637.7,0.6390954341547405,5096971,5747788,9393954795.68,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,10.400000000000091,1635.0,0,1642.05,1627.5,19-Mar-2025 15:15:51
DATAPATTNS,DATAPATTNSEQN,1716.2,3.993213355147555,4821537,5081355,8789626251.9,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,65.90000000000009,1669.55,0,1785.95,1653.6,19-Mar-2025 15:15:55
CDSL,CDSLEQN,1171.7,4.639428443849077,7013154,7404810,8549815770.300001,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,51.950000000000045,1131.0,0,1179.95,1129.05,19-Mar-2025 15:15:54
