symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,542.6,18.704878582367098,38369553,48157175,24760974669.749996,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,85.5,473.4,0,544.7,473.4,06-Jan-2025 10:15:15
BAJFINANCE,BAJFINANCEEQN,7560.4,2.0675689358398817,833570,917814,6926531160.780001,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,153.14999999999964,7500.0,0,7599.9,7420.0,06-Jan-2025 10:15:15
HDFCBANK,HDFCBANKEQN,1741.85,-0.4201920878115788,2918809,3153424,5500958962.56,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.350000000000136,1740.1,0,1757.2,1736.3,06-Jan-2025 10:15:16
RELIANCE,RELIANCEEQN,1252.05,0.07193382088477508,2739758,3397073,4252727747.2400002,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.8999999999998636,1253.95,0,1262.0,1245.0,06-Jan-2025 10:15:16
TRANSRAILL,TRANSRAILLEQN,694.05,8.853513174404004,4352520,6163193,4160586698.51,637.6,,,698.0,532.3,56.44999999999993,644.0,0,698.7,637.0,06-Jan-2025 10:15:15
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,3629204,3999883,3999803002.34,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 10:15:15
ZOMATO,ZOMATOEQN,272.0,-0.3115264797507871,12834192,13977639,3814777235.88,272.85,,,304.7,121.6,-0.8500000000000227,274.5,0,274.8,270.35,06-Jan-2025 10:15:15
JUBLFOOD,JUBLFOODEQN,790.4,4.123303912527987,3807682,4383662,3451783132.04,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,31.299999999999955,779.15,0,796.75,770.5,06-Jan-2025 10:15:16
TATAMOTORS,TATAMOTORSEQN,793.4,0.37955465587044535,3386535,4130380,3262834984.8,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,3.0,797.7,0,797.7,784.35,06-Jan-2025 10:15:15
SAREGAMA,SAREGAMAEQN,576.2,4.554527309018331,4848049,5538382,3195978716.9199996,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,25.100000000000023,535.0,0,593.9,532.6,06-Jan-2025 10:15:00
INFY,INFYEQN,1958.7,1.0290135396518398,1228787,1371780,2688853413.6,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,19.950000000000045,1952.0,0,1973.0,1945.0,06-Jan-2025 10:15:16
ANGELONE,ANGELONEEQN,2912.8,1.9816539458021274,773679,875121,2575288576.38,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,56.600000000000364,2885.0,0,2990.0,2885.0,06-Jan-2025 10:15:16
TITAN,TITANEQN,3510.7,1.7107760056784358,497946,708322,2484984822.94,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,59.04999999999973,3490.0,0,3528.5,3471.65,06-Jan-2025 10:15:00
TCS,TCSEQN,4133.65,0.8231908095319399,451221,533752,2204475822.7999997,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,33.75,4105.5,0,4149.65,4099.9,06-Jan-2025 10:15:16
UNIONBANK,UNIONBANKEQN,116.28,-6.271159116556506,16032446,18043163,2108524028.18,124.06,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.60 PER SHARE,172.5,106.68,-7.780000000000001,123.81,0,123.81,115.2,06-Jan-2025 10:15:14
BANKBARODA,BANKBARODAEQN,232.1,-3.948021850686969,7343978,9017795,2105925666.35,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-9.539999999999992,239.2,0,241.39,229.8,06-Jan-2025 10:15:16
ITC,ITCEQN,461.5,1.2949956101843674,659257,4544265,2084954224.65,481.6,06-Jan-2025,DEMERGER,528.5,399.35,5.899999999999977,455.6,0,461.75,455.0,06-Jan-2025 10:15:15
M&M,M&MEQN,3209.3,0.5876729717446836,495649,631968,2029824338.8799999,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,18.75,3209.6,0,3235.0,3190.55,06-Jan-2025 10:15:15
NYKAA,NYKAAEQN,175.02,4.2778836987607285,8688737,10603779,1837634900.7,167.84,10-Nov-2022,BONUS 5:1,229.8,139.8,7.180000000000007,175.09,0,176.6,169.65,06-Jan-2025 10:15:15
DAMCAPITAL,DAMCAPITALEQN,420.4,4.046528894938737,2496444,4383605,1807886374.1000001,404.05,,,456.9,363.55,16.349999999999966,406.65,0,423.85,395.55,06-Jan-2025 10:15:16
