symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5438.9,-1.7930013361742116,861291,1014717,5564850088.38,5538.2,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,-99.30000000000018,5500.2,0,5550.0,5425.0,09-Apr-2025 10:18:45
ICICIBANK,ICICIBANKEQN,1293.5,-0.4923455650434718,3598229,4199094,5437322838.72,1299.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1373.0,1048.1,-6.400000000000091,1304.95,0,1305.0,1287.95,09-Apr-2025 10:18:46
HDFCBANK,HDFCBANKEQN,1771.7,0.14413701495067996,2540544,2853668,5041689402.32,1769.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1426.8,2.5499999999999545,1765.0,0,1775.0,1760.3,09-Apr-2025 10:18:45
TATASTEEL,TATASTEELEQN,126.88,-2.6097635861222024,29646225,33627156,4260224393.64,130.28,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-3.4000000000000057,130.0,0,130.0,125.3,09-Apr-2025 10:18:46
RKFORGE,RKFORGEEQN,771.35,5.773054508056226,3573414,4740159,3658596920.9700003,729.25,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,600.0,42.10000000000002,720.0,0,781.7,720.0,09-Apr-2025 10:18:45
INFY,INFYEQN,1388.3,-2.83454647256439,2118166,2406157,3360535112.48,1428.8,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,-40.5,1405.05,0,1409.45,1381.9,09-Apr-2025 10:18:45
RELIANCE,RELIANCEEQN,1185.0,0.23684655726611017,2353812,2807676,3307301944.2000003,1182.2,28-Oct-2024,BONUS 1:1,1608.8,1114.85,2.7999999999999545,1169.5,0,1185.95,1168.0,09-Apr-2025 10:18:46
POWERGRID,POWERGRIDEQN,295.9,2.4052604256791796,9140273,10828147,3204481823.18,288.95,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,6.949999999999989,289.95,0,299.5,289.3,09-Apr-2025 10:18:45
TATAMOTORS,TATAMOTORSEQN,587.75,-0.18680478899550354,4052421,4988063,2941211347.95,588.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,-1.1000000000000227,588.0,0,594.9,585.25,09-Apr-2025 10:18:45
BHARTIARTL,BHARTIARTLEQN,1721.3,0.05231341548476306,1144528,1400715,2409986186.1,1720.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,0.8999999999998636,1719.65,0,1726.85,1712.35,09-Apr-2025 10:18:45
TCS,TCSEQN,3241.8,-1.5533184530587965,618609,734143,2379518974.46,3292.95,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3056.05,-51.149999999999636,3260.55,0,3263.4,3212.05,09-Apr-2025 10:18:44
BAJFINANCE,BAJFINANCEEQN,8745.0,-0.875626965910057,196974,261727,2298795351.86,8822.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9260.05,6375.7,-77.25,8815.0,0,8842.0,8717.0,09-Apr-2025 10:18:45
ITC,ITCEQN,417.3,1.1513755908374743,3085531,4859513,2018058558.6399999,412.55,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,390.15,4.75,413.0,0,418.3,411.25,09-Apr-2025 10:18:40
COFORGE,COFORGEEQN,6198.15,-4.240181688965805,249110,309130,1936547976.3,6472.6,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-274.4500000000007,6350.0,0,6394.0,6184.15,09-Apr-2025 10:18:45
HAL,HALEQN,3970.0,-1.780081396355715,404620,477200,1906666916.0,4041.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,-71.94999999999982,4037.0,0,4046.3,3965.85,09-Apr-2025 10:18:45
MAZDOCK,MAZDOCKEQN,2294.5,-2.7218383007588853,686566,811146,1881899277.3000002,2358.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,1045.0,-64.19999999999982,2365.0,0,2370.0,2290.0,09-Apr-2025 10:18:46
INDIGO,INDIGOEQN,5193.95,0.7155253487943618,280449,357472,1856073267.8400002,5157.05,17-Aug-2023,ANNUAL GENERAL MEETING,5224.0,3441.05,36.899999999999636,5145.5,0,5224.0,5145.5,09-Apr-2025 10:18:45
DRREDDY,DRREDDYEQN,1091.5,-1.484724039893501,1562395,1714884,1855967506.68,1107.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1020.0,-16.450000000000045,1094.5,0,1094.55,1061.65,09-Apr-2025 10:18:42
VIJAYA,VIJAYAEQN,989.2,-2.6473772266509177,1619032,1843096,1823227425.1200001,1016.1,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,1275.0,647.4,-26.899999999999977,995.0,0,1003.8,976.25,09-Apr-2025 10:18:44
SHRIRAMFIN,SHRIRAMFINEQN,625.4,-2.502143580949422,1671068,2834402,1793382833.44,641.45,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,-16.050000000000068,647.95,0,647.95,621.4,09-Apr-2025 10:18:46
