symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4204.0,4.08903524518118,2392472,949888,3991571859.2,4038.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,165.1500000000001,4200.0,0,4225.0,4174.4,10-Jan-2025 09:20:44
TATAELXSI,TATAELXSIEQN,5977.6,-7.179403566797871,346979,236380,1428545983.4,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5929.85,-462.34999999999945,5950.0,0,6200.0,5929.85,10-Jan-2025 09:20:44
INFY,INFYEQN,1948.8,1.642935377875137,6833503,597552,1167299905.44,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,31.5,1937.0,0,1962.5,1936.0,10-Jan-2025 09:20:44
IREDA,IREDAEQN,212.96,-1.448470544680455,20675319,4953562,1073090136.06,216.09,,,310.0,101.2,-3.1299999999999955,218.0,0,222.86,212.1,10-Jan-2025 09:20:44
SRF,SRFEQN,2611.1,-2.3486293429073704,10340857,381023,984590103.61,2673.9,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,-62.80000000000018,2527.05,0,2620.4,2512.4,10-Jan-2025 09:20:44
HDFCBANK,HDFCBANKEQN,1671.0,0.1918695287204728,20210111,580267,969399852.8699999,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.2000000000000455,1671.0,0,1674.1,1665.85,10-Jan-2025 09:20:44
ITI,ITIEQN,447.95,1.7143505903723915,16277374,1427773,644582398.5799999,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,7.550000000000011,447.7,0,458.0,442.35,10-Jan-2025 09:20:44
ZOMATO,ZOMATOEQN,242.45,-1.1819849195027534,49569418,2586012,628685377.32,245.35,,,304.7,121.6,-2.9000000000000057,244.9,0,245.3,241.8,10-Jan-2025 09:20:24
KALYANKJIL,KALYANKJILEQN,656.85,-0.8603124292506124,12811828,939128,613898582.32,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-5.699999999999932,660.0,0,661.6,647.35,10-Jan-2025 09:20:44
RELIANCE,RELIANCEEQN,1254.45,-0.023909145248053758,12794704,477709,599051863.09,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.2999999999999545,1253.85,0,1256.75,1251.5,10-Jan-2025 09:20:44
AWL,AWLEQN,298.1,-7.837378265574267,1189208,1782919,531826908.51000005,323.45,18-Jun-2024,ANNUAL GENERAL MEETING,408.95,279.0,-25.349999999999966,294.0,0,301.6,293.55,10-Jan-2025 09:20:42
LTIM,LTIMEQN,5990.0,2.5562004554248667,211300,88449,530640930.59999996,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,149.30000000000018,5882.0,0,6058.0,5882.0,10-Jan-2025 09:20:44
AEGISLOG,AEGISLOGEQN,892.7,0.5519261094841283,10459717,523100,472066364.0,887.8,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,346.0,4.900000000000091,903.0,0,916.55,886.15,10-Jan-2025 09:20:44
COFORGE,COFORGEEQN,9443.0,1.723580738985242,249932,49800,471170748.0,9283.0,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,160.0,9375.0,0,9549.25,9375.0,10-Jan-2025 09:20:23
SBIN,SBINEQN,755.55,-0.6443553159313683,15351029,544021,411551886.5,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-4.900000000000091,760.35,0,763.4,754.05,10-Jan-2025 09:20:44
HCLTECH,HCLTECHEQN,1953.75,0.9794293983874327,2742139,205222,401701542.8,1934.8,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,1992.1,1235.0,18.950000000000045,1936.0,0,1968.95,1936.0,10-Jan-2025 09:20:44
TATAMOTORS,TATAMOTORSEQN,782.85,0.35251890783232914,17948464,495652,387381777.11999995,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,2.75,780.05,0,784.8,777.15,10-Jan-2025 09:20:44
MOBIKWIK,MOBIKWIKEQN,568.9,-0.8798675842843572,9603714,667989,384888581.91,573.95,,,698.3,440.0,-5.050000000000068,575.7,0,582.0,568.3,10-Jan-2025 09:20:44
PAYTM,PAYTMEQN,884.7,-1.1121667691275843,5265657,411288,363525124.56,894.65,,,1062.95,310.0,-9.949999999999932,891.0,0,893.9,877.3,10-Jan-2025 09:20:44
NAVINFLUOR,NAVINFLUOREQN,3728.65,-2.507484540664917,3487405,97268,359952878.84000003,3824.55,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,-95.90000000000009,3650.0,0,3745.5,3635.55,10-Jan-2025 09:20:44
