symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4292.0,-3.6296071761364193,10372829,10879574,45776025196.48,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-161.64999999999964,4300.0,0,4372.65,4035.1,05-Mar-2025 15:28:25
COFORGE,COFORGEEQN,7818.0,8.396650213521163,3215050,3389957,26567059109.43,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,605.6000000000004,7531.05,0,8006.0,7500.0,05-Mar-2025 15:28:25
HDFCBANK,HDFCBANKEQN,1691.3,-1.093567251461991,8335381,10720263,18181458845.37,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-18.700000000000045,1701.95,0,1710.8,1688.25,05-Mar-2025 15:28:25
ADANIGREEN,ADANIGREENEQN,848.65,10.422223667946136,15044692,17824068,14690062123.56,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,80.10000000000002,769.0,0,857.9,769.0,05-Mar-2025 15:28:26
INFY,INFYEQN,1708.95,1.2231238523959065,6501680,8158228,13987445070.56,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,20.65000000000009,1692.45,0,1732.95,1692.45,05-Mar-2025 15:28:25
BAJFINANCE,BAJFINANCEEQN,8295.0,-3.3886756852765356,1412801,1624725,13551652505.25,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-290.9500000000007,8455.0,0,8500.0,8221.0,05-Mar-2025 15:28:25
TRENT,TRENTEQN,5109.9,2.20208808352333,1930487,2124775,10988443894.5,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,110.09999999999945,4987.0,0,5320.0,4987.0,05-Mar-2025 15:28:25
ICICIBANK,ICICIBANKEQN,1214.65,0.35112359550561795,7396285,9006019,10957983558.06,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.25,1217.0,0,1225.95,1211.3,05-Mar-2025 15:28:25
RELIANCE,RELIANCEEQN,1177.05,1.3038987864704246,6976697,8613216,10106575390.080002,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,15.149999999999864,1161.0,0,1183.0,1157.0,05-Mar-2025 15:28:26
M&M,M&MEQN,2721.6,4.142192970708095,3107002,3651992,9891420332.0,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,108.25,2661.95,0,2736.9,2642.65,05-Mar-2025 15:28:26
BHARTIARTL,BHARTIARTLEQN,1613.8,2.4407274573904245,4737873,6108202,9846299459.960001,1575.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,38.450000000000045,1578.0,0,1626.1,1577.1,05-Mar-2025 15:28:26
RVNL,RVNLEQN,336.0,3.0200827839951017,26478979,28262498,9633272443.300001,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,9.850000000000023,333.4,0,351.4,330.3,05-Mar-2025 15:28:24
TATASTEEL,TATASTEELEQN,145.6,4.492608009186156,53023475,61580467,8869434662.01,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,6.259999999999991,139.0,0,146.49,139.0,05-Mar-2025 15:28:26
TCS,TCSEQN,3555.9,0.6752452541725035,1905162,2477718,8824987309.32,3532.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,23.84999999999991,3520.85,0,3600.35,3520.85,05-Mar-2025 15:28:26
JIOFIN,JIOFINEQN,217.49,5.383273573020649,32914237,36655980,7887267216.599999,206.38,,,394.7,198.65,11.110000000000014,207.0,0,217.66,207.0,05-Mar-2025 15:28:26
TATAMOTORS,TATAMOTORSEQN,640.7,3.472222222222222,10632040,12304500,7804867394.999999,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,21.5,619.0,0,641.5,618.6,05-Mar-2025 15:28:25
BEL,BELEQN,274.13,3.558611310490732,25479776,28407156,7698907419.12,264.71,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,9.420000000000016,265.0,0,275.8,263.33,05-Mar-2025 15:28:25
ZOMATO,ZOMATOEQN,227.29,-0.1405913624181809,27150562,32940378,7514688433.139999,227.61,,,304.7,144.3,-0.3200000000000216,229.0,0,231.75,225.36,05-Mar-2025 15:28:26
AVANTIFEED,AVANTIFEEDEQN,791.0,6.884669954732795,8847270,9411568,7458291177.280001,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,815.0,472.0,50.950000000000045,729.05,0,815.0,728.9,05-Mar-2025 15:28:25
SBIN,SBINEQN,730.05,1.9551707283010964,8380036,10195652,7397149439.04,716.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,14.0,717.55,0,731.3,717.0,05-Mar-2025 15:28:23
