symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6897.45,14.967080590049168,0,2366626,15442045319.92,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,897.9499999999998,5850.0,0,7148.8,5555.25,17-Feb-2025 12:10:19
M&M,M&MEQN,2812.15,-4.433154353293,0,3120935,8822134220.6,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-130.44999999999982,2940.8,0,2955.0,2792.25,17-Feb-2025 12:10:19
MANAPPURAM,MANAPPURAMEQN,190.08,6.696603985405561,0,34354299,6525255552.059999,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,11.930000000000007,185.0,0,193.69,183.06,17-Feb-2025 12:10:19
ICICIBANK,ICICIBANKEQN,1239.75,-1.6149511943496477,0,5017721,6242496518.889999,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-20.34999999999991,1251.15,0,1258.15,1233.25,17-Feb-2025 12:10:19
BSE,BSEEQN,5136.05,0.3027018581988263,0,1182846,6040025672.1,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,15.5,5099.5,0,5195.0,4971.0,17-Feb-2025 12:10:19
GLAXO,GLAXOEQN,2402.5,19.053518334985135,0,2404675,5612631683.75,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,384.5,2199.95,0,2421.6,2086.5,17-Feb-2025 12:10:17
HDFCBANK,HDFCBANKEQN,1701.15,0.3717143110009843,0,3157311,5346085277.64,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,6.300000000000182,1685.2,0,1706.0,1681.25,17-Feb-2025 12:10:19
RELIANCE,RELIANCEEQN,1221.35,0.33682481002258446,0,4242050,5160793189.0,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,4.099999999999909,1211.1,0,1225.75,1204.5,17-Feb-2025 12:10:19
QUADFUTURE,QUADFUTUREEQN,485.6,-4.3623830625307685,0,9860558,4974750116.58,507.75,,,744.0,362.1,-22.149999999999977,518.0,0,536.0,480.2,17-Feb-2025 12:10:20
KALYANKJIL,KALYANKJILEQN,491.85,0.7063882063882156,0,9878740,4930874283.599999,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,3.4500000000000455,484.45,0,507.95,477.55,17-Feb-2025 12:10:19
BAJFINANCE,BAJFINANCEEQN,8422.0,0.3538958330850986,0,536176,4509347395.200001,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,29.700000000000728,8220.25,0,8488.0,8220.25,17-Feb-2025 12:10:19
TATAMOTORS,TATAMOTORSEQN,683.7,0.4481010798501533,0,6551201,4474863355.059999,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,3.050000000000068,678.0,0,690.7,667.05,17-Feb-2025 12:10:17
MAZDOCK,MAZDOCKEQN,2089.45,-3.549749578784596,0,2104003,4450555465.84,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-76.90000000000009,2143.8,0,2159.9,2082.85,17-Feb-2025 12:10:17
SWIGGY,SWIGGYEQN,339.9,-0.2494497432135063,0,11642823,4008973243.5899997,340.75,,,617.3,325.3,-0.8500000000000227,337.5,0,354.8,333.5,17-Feb-2025 12:10:14
BEL,BELEQN,246.3,-1.617735170760928,0,15265059,3763142344.6800003,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-4.049999999999983,248.95,0,249.95,242.6,17-Feb-2025 12:10:17
INFY,INFYEQN,1836.55,-1.0692738633915178,0,2042732,3754643552.6,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.850000000000136,1838.55,0,1852.75,1822.15,17-Feb-2025 12:10:18
HAL,HALEQN,3473.4,-1.1469391240003337,0,1030642,3596734451.6000004,3513.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-40.29999999999973,3489.0,0,3549.95,3395.0,17-Feb-2025 12:10:19
AXISBANK,AXISBANKEQN,980.55,-1.6992481203007566,0,3616934,3565862891.92,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-16.950000000000045,992.45,0,999.65,979.05,17-Feb-2025 12:10:19
SBIN,SBINEQN,721.6,-0.07616146230006987,0,4778885,3434441282.95,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-0.5499999999999545,719.05,0,724.2,711.55,17-Feb-2025 12:10:19
MOTHERSON,MOTHERSONEQN,123.73,-1.964979003248546,0,27673769,3422968487.61,126.21,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,-2.4799999999999898,126.2,0,126.2,121.08,17-Feb-2025 12:10:19
