symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SAGILITY,SAGILITYEQN,53.18,5.43,1112119035,1112119035,54560559857.1,50.44,2025-11-12 00:00:00,,57.89,27.02,2.74,48.0,53.28,54.2,47.6,2025-11-14 16:00:29
TMCV,TMCVBEN,331.0,3.2,0,165519798,52542604677.12,320.75,,,345.0,306.3,10.25,310.0,317.6,335.0,306.3,2025-11-14 16:00:29
GROWW,GROWWEQN,148.84,8.1,250139103,250139103,36305189409.42,137.69,,,153.5,112.0,11.15,142.7,148.53,149.99,140.03,2025-11-14 16:00:29
ITC,ITCEQN,408.25,0.63,64020258,64020258,25697091358.62,405.7,2025-05-28 00:00:00,,491.0,390.15,2.55,404.7,408.15,408.75,400.1,2025-11-14 16:00:29
PINELABS,PINELABSEQN,252.0,4.13,97868249,97868249,25192265975.09,221.0,,,284.0,234.17,10.0,242.0,250.89,284.0,234.17,2025-11-14 16:00:29
HDFCBANK,HDFCBANKEQN,989.0,0.24,21386965,21386965,21064877307.1,986.65,2025-08-26 00:00:00,,1020.5,812.15,2.35,976.05,989.6,991.65,976.05,2025-11-14 16:00:29
MUTHOOTFIN,MUTHOOTFINEQN,3730.0,9.93,4743416,4743416,17585693044.24,3393.1,2025-04-25 00:00:00,,3755.0,1756.05,336.9,3650.0,3725.6,3755.0,3580.0,2025-11-14 16:00:29
BSE,BSEEQN,2825.5,2.37,5787981,5787981,16241479844.67,2760.2,2025-05-23 00:00:00,,3030.0,1227.33,65.3,2741.0,2827.6,2834.0,2740.3,2025-11-14 16:00:29
HBLENGINE,HBLENGINEEQN,1040.0,7.79,14393771,14393771,14755774340.65,964.8,2025-09-12 00:00:00,,1122.0,405.0,75.2,962.5,1041.3,1051.9,960.9,2025-11-14 16:00:29
INFY,INFYEQN,1505.8,-2.33,9739549,9739549,14637081214.65,1541.8,2025-11-14 00:00:00,,2006.45,1307.0,-36.0,1520.0,1502.8,1530.0,1488.8,2025-11-14 16:00:29
BDL,BDLEQN,1611.0,6.13,8771309,8771309,14143998901.77,1517.9,2025-09-19 00:00:00,,2096.6,890.0,93.1,1601.0,1613.8,1633.4,1583.2,2025-11-14 16:00:29
IDEA,IDEAEQN,10.95,4.58,1251394246,1251394246,13615169396.48,10.47,2024-08-20 00:00:00,,11.08,6.12,0.48,10.51,10.94,11.08,10.47,2025-11-14 16:00:29
ICICIBANK,ICICIBANKEQN,1373.2,-0.92,9694498,9694498,13290381198.16,1385.9,2025-08-12 00:00:00,,1500.0,1186.0,-12.7,1374.0,1373.0,1381.2,1363.2,2025-11-14 16:00:29
BHARTIARTL,BHARTIARTLEQN,2096.8,0.24,6312655,6312655,13193890835.85,2091.8,2025-07-18 00:00:00,,2135.6,1511.0,5.0,2090.0,2100.7,2107.9,2081.9,2025-11-14 16:00:29
RELIANCE,RELIANCEEQN,1518.2,0.48,7682823,7682823,11651077907.73,1510.9,2025-08-14 00:00:00,,1551.0,1114.85,7.3,1505.5,1518.9,1520.9,1505.5,2025-11-14 16:00:29
ADANIENT,ADANIENTEQN,2524.1,1.44,4496233,4496233,11350650283.84,2488.2,2025-11-17 00:00:00,,2894.8,2025.0,35.9,2500.0,2516.8,2553.7,2481.0,2025-11-14 16:00:29
ETERNAL,ETERNALEQN,304.15,2.15,37378739,37378739,11252121801.17,297.75,,,368.45,194.8,6.4,295.0,303.75,305.25,294.75,2025-11-14 16:00:29
SBIN,SBINEQN,967.95,1.46,11032927,11032927,10617757956.99,954.0,2025-05-16 00:00:00,,971.4,680.0,13.95,952.95,967.85,969.05,952.0,2025-11-14 16:00:29
GRSE,GRSEEQN,2904.0,5.61,3473994,3473994,9959628138.54,2749.8,2025-11-11 00:00:00,,3538.4,1184.9,154.2,2743.0,2897.1,2904.4,2741.6,2025-11-14 16:00:29
JUBLFOOD,JUBLFOODEQN,615.6,7.34,15681619,15681619,9657054612.58,573.5,2025-07-18 00:00:00,,796.75,564.95,42.1,604.95,615.3,622.95,599.3,2025-11-14 16:00:29
