symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
COFORGE,COFORGEEQN,9260.0,12.539802143846762,1619280,1841999,16701975952.689999,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,1031.7999999999993,8710.0,0,9320.0,8652.1,23-Jan-2025 12:44:51
HDFCBANK,HDFCBANKEQN,1658.35,-0.4621710032712131,8376709,9558557,15938893797.5,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.7000000000000455,1687.0,0,1687.0,1651.25,23-Jan-2025 12:44:51
ZENSARTECH,ZENSARTECHEQN,853.75,13.825744950336652,14265134,17807987,14969215792.33,750.05,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,869.7,515.0,103.70000000000005,752.05,0,869.7,747.15,23-Jan-2025 12:44:51
KALYANKJIL,KALYANKJILEQN,493.05,1.523731082054985,25851913,28244156,14044124129.44,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,7.400000000000034,492.65,0,509.65,483.8,23-Jan-2025 12:44:47
PERSISTENT,PERSISTENTEQN,6350.55,11.743487326570662,1996460,2142977,13256069986.14,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,667.4000000000005,5790.0,0,6359.1,5783.15,23-Jan-2025 12:44:51
AXISBANK,AXISBANKEQN,956.15,-0.3283644323986216,11834257,13716575,13106873241.25,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-3.1499999999999773,954.0,0,963.7,948.0,23-Jan-2025 12:44:50
ZOMATO,ZOMATOEQN,220.2,1.7325017325017327,48674849,52510506,11573315522.4,216.45,,,304.7,127.0,3.75,219.65,0,223.45,216.45,23-Jan-2025 12:44:48
DIXON,DIXONEQN,15299.4,3.9749906554758887,599219,646595,9751499639.449999,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,584.8999999999996,14730.0,0,15410.0,14604.95,23-Jan-2025 12:44:50
WIPRO,WIPROEQN,319.25,3.283726949207369,27867741,30042210,9599988205.5,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,10.149999999999977,311.1,0,324.6,310.65,23-Jan-2025 12:44:51
GODIGIT,GODIGITEQN,324.0,13.14824515453116,17241069,25558408,7883490947.599999,286.35,,,407.4,277.0,37.64999999999998,303.0,0,324.5,292.55,23-Jan-2025 12:44:50
MAZDOCK,MAZDOCKEQN,2338.3,2.2095945798273493,2758954,3021728,7107406428.8,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,50.55000000000018,2275.85,0,2423.0,2256.6,23-Jan-2025 12:44:51
AMBER,AMBEREQN,6913.8,10.037162888041836,942309,1025563,6996688199.2699995,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,630.6500000000005,6314.55,0,7044.95,6297.35,23-Jan-2025 12:44:50
TRENT,TRENTEQN,5701.6,1.337456788148622,1009042,1096254,6242947279.2,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,75.25,5620.0,0,5773.75,5605.05,23-Jan-2025 12:44:50
KAYNES,KAYNESEQN,5647.4,5.544082605242249,1022723,1087270,6182684746.1,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,296.64999999999964,5350.75,0,5874.7,5314.1,23-Jan-2025 12:44:50
BSE,BSEEQN,5931.0,2.9919947210307916,816631,936281,5478526554.97,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,172.30000000000018,5764.9,0,5939.95,5716.25,23-Jan-2025 12:44:50
LAXMIDENTL,LAXMIDENTLEQN,542.05,10.329737431304691,8871195,10163814,5448210856.559999,491.3,,,584.0,476.25,50.74999999999994,492.0,0,580.0,476.25,23-Jan-2025 12:44:48
INFY,INFYEQN,1875.6,1.0315386894341279,2434976,2858634,5347675210.14,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,19.149999999999864,1858.0,0,1879.55,1852.7,23-Jan-2025 12:44:51
RELIANCE,RELIANCEEQN,1267.9,-0.7203821157309388,3621195,4200796,5340639986.639999,1277.1,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.199999999999818,1270.0,0,1277.35,1266.15,23-Jan-2025 12:44:50
ULTRACEMCO,ULTRACEMCOEQN,11019.85,3.0494447691408566,431703,471315,5132954983.65,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,326.10000000000036,10690.0,0,11039.9,10689.95,23-Jan-2025 12:44:50
HUDCO,HUDCOEQN,218.18,-4.0798382133122315,15519071,20963397,4669596681.75,227.46,13-Sep-2024,DIVIDEND - RS 2.65 PER SHARE,353.7,145.55,-9.280000000000001,228.7,0,230.71,216.09,23-Jan-2025 12:44:51
