symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5579.45,7.584697556931016,3134423,3283730,18038579683.6,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,393.34999999999945,5155.0,0,5616.9,5149.95,19-Feb-2025 14:27:24
RVNL,RVNLEQN,371.2,11.35443227838607,42963472,44934279,16472007995.82,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,37.849999999999966,332.0,0,378.7,329.3,19-Feb-2025 14:27:24
MAZDOCK,MAZDOCKEQN,2142.45,9.211163501975268,6197967,6541708,13829694048.64,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,180.69999999999982,1940.0,0,2177.5,1918.05,19-Feb-2025 14:27:24
TCS,TCSEQN,3780.75,-2.3869152122276107,3275097,3533734,13426775706.4,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-92.44999999999982,3872.2,0,3874.95,3768.15,19-Feb-2025 14:27:20
HEXT,HEXTEQN,784.5,5.23138832997988,15824510,16778009,12731488789.380001,708.0,,,788.0,708.0,39.0,745.5,0,788.0,708.0,19-Feb-2025 14:27:24
BHARTIARTL,BHARTIARTLEQN,1641.75,-1.6268200611181072,5386147,6001178,9907884866.22,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-27.15000000000009,1670.0,0,1673.45,1638.45,19-Feb-2025 14:27:24
GILLETTE,GILLETTEEQN,8534.0,3.695693117128497,972235,1018969,8836611254.59,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,304.14999999999964,8024.15,0,9020.0,8010.0,19-Feb-2025 14:27:24
ZOMATO,ZOMATOEQN,232.55,4.137745734628996,35867578,38098182,8780488005.539999,223.31,,,304.7,144.3,9.240000000000009,220.6,0,234.6,220.0,19-Feb-2025 14:27:24
ICICIBANK,ICICIBANKEQN,1254.55,0.925143799525361,6278731,6877239,8602738265.1,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,11.5,1234.85,0,1257.75,1230.25,19-Feb-2025 14:27:19
HDFCBANK,HDFCBANKEQN,1723.5,0.026116479498566235,4428531,4763621,8230679636.219999,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,0.4500000000000455,1717.0,0,1737.9,1712.45,19-Feb-2025 14:27:24
HAL,HALEQN,3368.45,0.7130897566226129,2159820,2235796,7566000737.88,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,23.84999999999991,3303.0,0,3431.9,3275.15,19-Feb-2025 14:27:24
SWIGGY,SWIGGYEQN,380.1,9.255533199195185,17040957,20267557,7455623518.02,347.9,,,617.3,325.3,32.200000000000045,340.0,0,383.5,339.55,19-Feb-2025 14:27:24
AEGISLOG,AEGISLOGEQN,762.95,15.092774174083583,7752569,9920329,7306123901.92,662.9,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,100.05000000000007,659.75,0,766.8,648.0,19-Feb-2025 14:27:24
KALYANKJIL,KALYANKJILEQN,480.9,-0.7020441874871018,12176926,13105769,6382509503.0,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-3.400000000000034,484.0,0,493.75,474.8,19-Feb-2025 14:27:24
BAJFINANCE,BAJFINANCEEQN,8436.75,-0.344322517393303,683295,743516,6299030376.200001,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-29.149999999999636,8459.15,0,8529.0,8409.0,19-Feb-2025 14:27:24
RELIANCE,RELIANCEEQN,1227.45,0.16729231271421205,4518993,4957100,6079932721.0,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.0499999999999545,1219.5,0,1232.75,1217.55,19-Feb-2025 14:27:21
GODFRYPHLP,GODFRYPHLPEQN,6635.45,-3.0301923189337754,858578,879832,5961187337.84,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-207.35000000000036,6840.0,0,7125.0,6543.05,19-Feb-2025 14:27:20
M&M,M&MEQN,2757.0,-1.1845665848282354,1868598,2084784,5745164355.84,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-33.05000000000018,2750.0,0,2782.65,2728.0,19-Feb-2025 14:27:24
TATAMOTORS,TATAMOTORSEQN,679.3,-0.4542790152403316,7655043,8186038,5602769988.339999,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-3.1000000000000227,681.75,0,690.95,675.05,19-Feb-2025 14:27:24
GRSE,GRSEEQN,1344.7,10.013908205841455,4007756,4140760,5564477510.799999,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,122.40000000000009,1222.3,0,1405.55,1201.1,19-Feb-2025 14:27:20
