symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4309.55,1.029151477500511,1719970,2548744,10939515097.279999,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,43.900000000000546,4245.0,0,4322.95,4227.4,13-Jan-2025 13:08:51
HDFCBANK,HDFCBANKEQN,1637.2,-1.1800211256978999,4456399,5488175,8984965701.25,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.549999999999955,1640.0,0,1646.75,1624.3,13-Jan-2025 13:08:51
RELIANCE,RELIANCEEQN,1242.2,0.024156534342535993,4717416,6386430,7894585444.500001,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.2999999999999545,1230.0,0,1242.8,1226.4,13-Jan-2025 13:08:51
ZOMATO,ZOMATOEQN,231.6,-4.671743157028193,27273594,32879906,7742560264.88,242.95,,,304.7,121.6,-11.349999999999994,240.0,0,240.4,231.05,13-Jan-2025 13:08:50
KALYANKJIL,KALYANKJILEQN,581.15,-7.275628240925412,10326011,12361754,7321372424.04,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-45.60000000000002,600.0,0,609.7,579.25,13-Jan-2025 13:08:51
AEGISLOG,AEGISLOGEQN,848.1,2.1807228915662678,6828435,8273083,7054871528.25,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,18.100000000000023,834.65,0,871.3,822.3,13-Jan-2025 13:08:50
DMART,DMARTEQN,3587.2,-2.6870125466259798,1816717,1960203,7022623267.8,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-99.05000000000018,3501.0,0,3643.95,3469.95,13-Jan-2025 13:08:50
BIOCON,BIOCONEQN,366.65,1.5791660894860753,15957209,18511833,6887327467.650001,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,5.699999999999989,371.0,0,377.5,363.05,13-Jan-2025 13:08:48
SGLTL,SGLTLEQN,171.86,-0.08139534883720137,35689842,37392667,6485010237.81,140.0,,,182.0,164.0,-0.13999999999998636,172.0,0,182.0,164.0,13-Jan-2025 13:08:47
IREDA,IREDAEQN,202.5,0.6711409395973126,26647411,31249994,6475936256.62,201.15,,,310.0,103.0,1.3499999999999943,200.47,0,212.35,196.55,13-Jan-2025 13:08:51
PAYTM,PAYTMEQN,803.15,-5.255396956470458,6576557,7915611,6427080351.450001,847.7,,,1062.95,310.0,-44.55000000000007,828.0,0,831.7,798.05,13-Jan-2025 13:08:50
ICICIBANK,ICICIBANKEQN,1229.45,-1.6321958635036098,4112028,5082076,6286578832.76,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-20.399999999999864,1234.9,0,1243.95,1227.0,13-Jan-2025 13:08:51
BSE,BSEEQN,5245.0,2.408403541827348,999805,1200249,6223399087.41,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,123.35000000000036,5070.5,0,5248.8,5023.1,13-Jan-2025 13:08:50
INFY,INFYEQN,1973.6,0.3380868857876338,2495498,3113032,6123489595.599999,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,6.649999999999864,1956.0,0,1982.8,1949.0,13-Jan-2025 13:08:51
PPLPHARMA,PPLPHARMAEQN,233.8,5.672316384180796,21900177,24592928,5779584009.28,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.550000000000011,215.05,0,242.5,215.0,13-Jan-2025 13:08:47
INDIGO,INDIGOEQN,4043.25,-4.387769580022705,1192347,1422902,5741423799.02,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-185.55000000000018,4100.0,0,4129.95,3952.0,13-Jan-2025 13:08:50
INDUSINDBK,INDUSINDBKEQN,947.8,1.0878839590443614,5229680,5882304,5644717741.440001,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,10.199999999999932,936.9,0,973.5,934.5,13-Jan-2025 13:08:48
TATAMOTORS,TATAMOTORSEQN,761.25,-1.7298134641450948,5990094,7034490,5390037272.7,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-13.399999999999977,769.0,0,773.55,758.65,13-Jan-2025 13:08:50
COFORGE,COFORGEEQN,8850.0,-5.892611240781991,403099,513580,4625892097.0,9404.15,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-554.1499999999996,9323.5,0,9323.5,8842.05,13-Jan-2025 13:08:50
AXISBANK,AXISBANKEQN,1053.05,1.186701258768128,3605192,4200360,4420122835.2,1040.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,12.349999999999909,1026.6,0,1063.0,1023.25,13-Jan-2025 13:08:50
